2.54392,2.5,0.975241,0.641708,0.749769,0.161421
-7.52528,2.5,0.257864,-0.840279,0.541111,0.0336137
7.94985,2.5,0.167918,0.928883,0.351734,0.116017
-0.142468,2.5,-2.27982,0.223452,0.821927,-0.523932
-5.57701,2.5,2.34271,-0.823148,0.338677,0.455768
1.46859,2.5,-1.79747,0.288324,0.890139,-0.352875
-0.867159,2.5,0.835269,-0.00386856,0.915013,0.403405
-0.528029,2.5,1.78939,-0.0890198,0.837461,0.539198
7.85867,2.5,2.73398,0.910778,0.276397,0.306737
-0.503029,2.5,-0.631302,-0.0962171,0.987833,-0.122182
3.14752,2.5,-1.82106,0.629617,0.575507,-0.521895
-11.1617,2.5,-4.04163,-0.938452,0.243364,-0.245116
-6.69898,2.5,-2.25725,-0.881966,0.396989,-0.254041
-2.2821,2.5,-4.31716,-0.284962,0.83587,-0.469168
1.55445,2.5,-4.10975,0.400873,0.630002,-0.66513
0.388389,2.5,1.09996,0.0768773,0.975173,0.207672
0.00629125,2.5,-2.47004,-0.358745,0.73053,-0.581058
-2.03335,2.5,1.69368,-0.381038,0.783311,0.491156
-0.122342,2.5,0.774913,-0.169634,0.965584,0.197158
0.352674,2.5,3.93555,0.0770307,0.764388,0.640138
-3.63225,2.5,1.12526,-0.644933,0.725255,0.24097
-0.351736,2.5,-1.63574,-0.538102,0.758513,-0.367566
7.59884,2.5,2.74137,0.91678,0.299904,0.263763
0.27708,2.5,2.16579,0.0918855,0.761533,0.64158
-3.04204,2.5,2.0453,-0.521213,0.797515,0.303821
6.461,2.5,-4.69864,0.710827,0.306971,-0.632845
-0.76145,2.5,-0.135285,-0.141424,0.988718,0.0493484
2.96921,2.5,0.308947,0.540294,0.819331,0.191779
0.566539,2.5,5.56777,0.0650795,0.655792,0.752131
4.43674,2.5,3.73124,0.596433,0.435248,0.674408
-7.46911,2.5,-7.66717,-0.755513,0.265707,-0.598832
2.32323,2.5,-0.570018,0.439886,0.891148,-0.111153
-7.12514,2.5,0.906167,-0.900645,0.355874,0.249383
1.83821,2.5,-4.15426,0.271261,0.747375,-0.606505
3.83489,2.5,5.91523,0.461942,0.550988,0.694997
-0.982119,2.5,0.395377,-0.192019,0.978028,0.0811754
2.20319,2.5,-5.93048,0.468141,0.373018,-0.801063
1.59189,2.5,-0.717873,0.521259,0.817897,-0.243586
0.227144,2.5,7.94839,0.0653122,0.32907,0.942044
0.0117392,2.5,2.08175,0.000265878,0.922803,0.385272
-0.036275,2.5,0.512458,-0.105281,0.968144,0.227186
2.22243,2.5,-1.13582,0.341678,0.914079,-0.218437
3.76431,2.5,-0.784583,0.71185,0.692039,-0.119797
0.275522,2.5,-0.319007,0.235465,0.969818,0.0633108
-0.664633,2.5,-1.06621,-0.135932,0.969138,-0.205655
2.24843,2.5,-6.34178,0.279691,0.578986,-0.765865
1.58782,2.5,1.79408,0.284244,0.904581,0.317709
-0.589862,2.5,-1.32388,-0.189687,0.934182,-0.302197
-0.215318,2.5,6.96765,-0.0476227,0.3584,0.932353
1.33779,2.5,-0.0904416,0.453459,0.85321,0.257695
0.773143,2.5,1.5444,0.416373,0.723723,0.550326
-0.00947225,2.5,-1.32943,-0.0406475,0.76531,-0.642377
1.67206,2.5,1.05732,0.554363,0.813579,0.175419
0.140861,2.5,-3.07243,0.200479,0.877289,-0.436087
-1.61801,2.5,-0.4841,-0.320687,0.939252,0.122331
-9.75946,2.5,-1.2768,-0.880223,0.460213,-0.115812
-0.0849522,2.5,-6.34217,0.0244971,0.269527,-0.962681
-0.887002,2.5,-2.63747,-0.326646,0.620874,-0.712613
-0.418851,2.5,0.577543,0.102141,0.888281,0.447799
1.28575,2.5,0.872446,0.451256,0.81799,0.356736
0.236125,2.5,0.719173,-0.11673,0.924121,0.363832
-2.16744,2.5,2.82239,-0.375952,0.694694,0.613238
0.92041,2.5,-0.339064,0.284072,0.831237,-0.477858
10.6815,2.5,-0.917672,0.923706,0.350437,-0.154792
-0.483809,2.5,-5.70343,0.0239882,0.403693,-0.91458
0.397856,2.5,-0.425001,0.171098,0.984859,-0.0278794
3.60866,2.5,0.32015,0.607974,0.787504,0.101021
0.909669,2.5,-2.12292,0.53428,0.638279,-0.554206
-42.3484,2.5,12.7567,-0.962878,0.055767,0.264112
0.780276,2.5,5.94178,0.068879,0.513788,0.855148
-5.23842,2.5,-2.33696,-0.887349,0.359659,-0.288543
5.7249,2.5,15.1519,0.334322,0.159919,0.928792
6.02025,2.5,-0.745783,0.90797,0.418668,-0.0175335
4.68442,2.5,1.73767,0.616809,0.688021,0.382326
4.17335,2.5,-0.577918,0.847978,0.448888,-0.28184
3.62426,2.5,0.586952,0.830013,0.538629,0.144767
-0.382549,2.5,0.546856,-0.00644058,0.982657,-0.185319
3.95208,2.5,-15.9635,0.240124,0.175027,-0.954833
0.503898,2.5,-3.72002,0.16359,0.73582,-0.65712
-0.709398,2.5,3.87427,0.451615,0.83428,0.31626
1.5729,2.5,0.875513,0.539813,0.812966,0.218378
2.34365,2.5,1.00681,0.622578,0.732479,0.275446
2.93047,2.5,0.159769,0.552973,0.811482,0.18899
4.19827,2.5,4.83856,0.530438,0.294701,0.79485
-2.04911,2.5,-2.40252,-0.351496,0.89186,-0.28467
0.0732442,2.5,0.568302,0.0370863,0.98621,0.161293
-5.14518,2.5,2.76419,-0.694048,0.455341,0.557639
15.8965,2.5,-1.9669,0.885948,0.460608,-0.0541906
-0.931883,2.5,-4.48375,-0.0444267,0.429189,-0.902121
0.36649,2.5,-2.7433,0.311632,0.812659,-0.492413
-0.477568,2.5,-0.870461,0.105403,0.891603,-0.440379
2.89429,2.5,2.10846,0.563515,0.577186,0.591022
-2.3574,2.5,-2.56859,-0.383749,0.824096,-0.416656
-0.555801,2.5,-0.290035,-0.132166,0.985585,-0.105616
-0.862193,2.5,-1.10218,-0.142342,0.799486,-0.583576
3.42404,2.5,2.30154,0.553208,0.742101,0.37848
4.04235,2.5,25.6819,0.165841,0.101604,0.980904
-1.01925,2.5,-0.338297,-0.297852,0.931688,-0.207947
0.0571855,2.5,-0.140179,0.159519,0.909341,0.384257
5.02033,2.5,-0.579196,0.844324,0.533644,-0.0483956
2.45145,2.5,0.102163,0.747124,0.635698,0.194149
-5.13293,2.5,3.14775,-0.819502,0.398771,0.411581
1.62393,2.5,1.1981,0.301638,0.926477,0.225069
4.51378,2.5,-2.26089,0.820448,0.541096,-0.184608
-1.94232,2.5,-4.43806,-0.278523,0.684528,-0.673681
-6.41457,2.5,0.325349,-0.892227,0.448332,-0.0541173
3.79529,2.5,-0.896138,0.702025,0.701794,0.12102
-23.4434,2.5,3.09136,-0.989249,0.103391,0.103426
2.40025,2.5,1.00851,0.431426,0.806826,0.403613
1.61836,2.5,2.232,0.562867,0.751937,0.34318
4.44519,2.5,4.46387,0.690918,0.438103,0.575064
-1.2283,2.5,-1.05573,-0.0426706,0.996126,-0.0768889
1.41312,2.5,-2.01353,0.33241,0.650429,-0.682968
-1.39368,2.5,0.849255,-0.24465,0.915046,0.320682
0.891509,2.5,-0.324189,0.0186671,0.954552,-0.29746
-11.6908,2.5,-5.24741,-0.844351,0.378725,-0.378997
11.901,2.5,-8.41008,0.783107,0.307187,-0.540722
-0.310978,2.5,-2.04981,-0.0536284,0.836062,-0.546007
-5.2514,2.5,-1.13748,-0.90598,0.401059,-0.135466
-1.3461,2.5,-0.908471,-0.350314,0.700642,-0.621596
0.917097,2.5,0.205453,0.0899576,0.972558,-0.214568
1.78133,2.5,1.62973,0.383515,0.873145,0.300888
1.27588,2.5,0.35371,0.239878,0.957902,0.15774
6.78183,2.5,-1.18177,0.897091,0.414205,-0.153823
-1.90738,2.5,-3.36143,-0.317772,0.571468,-0.756601
1.65491,2.5,-2.49647,0.319546,0.81842,-0.477576
-0.99957,2.5,12.2357,-0.00533935,0.32653,0.945172
-0.694313,2.5,0.560334,-0.603656,0.793236,0.0798509
1.85912,2.5,0.517106,0.0704774,0.980167,0.185218
0.865849,2.5,1.05287,0.317197,0.818027,0.479811
-0.5656,2.5,-0.16064,-0.104253,0.993946,-0.0346833
0.376357,2.5,-1.44417,-0.250215,0.823151,-0.509721
1.38783,2.5,-1.94099,0.446012,0.741995,-0.500516
0.138017,2.5,1.72307,-0.208317,0.971794,0.110543
-1.17686,2.5,-4.45995,-0.347204,0.736578,-0.580433
-0.0823006,2.5,-2.43739,-0.165566,0.895205,-0.413759
-0.641884,2.5,0.244625,0.109089,0.993645,-0.0277275
2.88787,2.5,-4.85492,0.461802,0.505134,-0.729094
3.84899,2.5,1.637,0.644491,0.717878,0.263215
5.0299,2.5,-4.176,0.607019,0.610919,-0.508238
0.141995,2.5,-0.0653145,0.336856,0.886676,0.316755
0.377803,2.5,0.661515,-0.285085,0.922693,0.259546
-1.73058,2.5,3.8888,-0.35779,0.558971,0.748023
20.3756,2.5,-1.50223,0.979844,0.139916,-0.142583
1.09449,2.5,-1.69751,-0.833596,0.364825,-0.414754
0.841142,2.5,-0.388586,0.381848,0.924153,0.011559
5.70395,2.5,-3.21497,0.841187,0.41804,0.342996
-1.67256,2.5,-1.36858,0.181781,0.983173,-0.018045
-1.0567,2.5,-0.887594,-0.225661,0.958749,-0.172849
-1.7561,2.5,-1.22088,-0.043296,0.872518,-0.48666
1.53693,2.5,-0.314318,0.259527,0.962379,0.0804472
9.33851,2.5,-9.00321,0.72759,0.241029,-0.642275
3.34054,2.5,-9.59232,0.300846,0.433704,-0.849348
-2.00865,2.5,0.299059,-0.231589,0.864058,0.446956
15.6718,2.5,6.76372,0.882584,0.270577,0.384491
3.86257,2.5,3.57567,0.514514,0.506282,0.692065
4.29027,2.5,0.984798,0.808542,0.556486,0.191265
0.537368,2.5,0.905451,0.330395,0.924599,0.189622
0.388188,2.5,1.1335,0.0779561,0.972515,0.219403
-1.13036,2.5,1.56349,-0.539513,0.78457,0.305574
0.0969415,2.5,1.55604,-0.376996,0.78716,0.488112
-1.79519,2.5,6.12167,-0.230429,0.559028,0.796486
-4.2278,2.5,1.59268,-0.747425,0.656066,-0.104558
0.00379086,2.5,-0.146962,-0.25348,0.956494,0.144456
5.39212,2.5,-4.12177,0.772096,0.483468,-0.412463
-0.924559,2.5,-0.386529,-0.0225107,0.999741,0.0034586
1.03929,2.5,4.78453,0.14827,0.718778,0.679245
0.75758,2.5,-0.0176778,0.322018,0.920356,-0.221923
0.224752,2.5,0.643781,0.193736,0.919639,0.341658
-0.186314,2.5,-0.107021,-0.057137,0.997657,-0.0376187
-7.93977,2.5,-0.562064,-0.95434,0.26962,-0.128606
-31.887,2.5,19.8197,-0.604095,0.10698,0.789699
2.0571,2.5,-1.10411,-0.0240775,0.905282,-0.424129
0.0426533,2.5,-0.687982,0.177006,0.887525,-0.425403
1.84874,2.5,-0.977542,0.230001,0.966752,-0.111757
-0.431211,2.5,0.651144,-0.186524,0.97758,0.0977019
-1.37212,2.5,-1.47171,-0.456773,0.733365,-0.503521
1.08993,2.5,-0.120648,0.0365284,0.997008,-0.0681269
1.94393,2.5,5.26722,0.368589,0.373781,0.851135
-1.33602,2.5,-1.29709,-0.197193,0.947605,-0.251315
10.0382,2.5,-18.992,0.494161,0.131972,-0.859295
-29.5994,2.5,6.17591,-0.955329,0.095898,0.279553
2.98833,2.5,1.38116,0.702107,0.698477,0.138476
-8.53619,2.5,9.2048,-0.705378,0.175238,0.686828
-0.102569,2.5,0.73193,0.17898,0.803279,0.568075
-4.10892,2.5,1.95697,-0.62688,0.714943,0.309641
0.139882,2.5,0.672136,0.0246401,0.98751,0.155617
3.50597,2.5,0.277275,0.587133,0.748025,0.309408
2.4907,2.5,0.287012,0.477915,0.849287,0.224297
-0.825048,2.5,0.415632,-0.159772,0.97247,0.169633
-2.7105,2.5,-0.294295,-0.467017,0.794673,-0.387801
7.25274,2.5,-0.446109,0.906135,0.419141,-0.0569161
-20.8951,2.5,9.66118,-0.894155,0.186939,0.406868
-1.77729,2.5,0.0247884,-0.384152,0.863946,0.325614
-2.07594,2.5,1.09879,-0.42088,0.845909,0.327562
0.278948,2.5,1.05731,0.222825,0.9172,0.330294
-2.09216,2.5,-3.99703,-0.279397,0.701778,-0.65532
-14.2594,2.5,24.2637,-0.499159,0.10105,0.860598
0.406158,2.5,5.32697,0.0645191,0.673887,0.736012
1.35101,2.5,2.40024,0.250989,0.696095,0.672648
1.62352,2.5,0.413756,0.685318,0.716291,0.131402
6.1186,2.5,1.81277,0.87273,0.365236,0.323952
0.724025,2.5,1.42572,0.449212,0.742919,0.496266
-8.60484,2.5,-6.12629,-0.809573,0.228615,-0.540672
-0.432328,2.5,0.131292,-0.327246,0.915115,0.235532
0.236014,2.5,0.612069,-0.244276,0.856895,0.453938
17.1289,2.5,-22.6589,0.578783,0.0827455,-0.811273
-2.73868,2.5,2.8022,-0.377939,0.784728,0.491288
-1.0275,2.5,-1.5689,-0.261116,0.889351,-0.375331
-4.9536,2.5,-1.28043,-0.820926,0.542205,-0.179149
4.49174,2.5,4.85537,0.531474,0.584598,0.61301
1.03502,2.5,-0.770625,0.193734,0.96924,-0.151789
21.4883,2.5,-5.08659,0.922036,0.325431,-0.209627
-0.482933,2.5,-0.647417,-0.405367,0.754577,-0.516035
-0.445111,2.5,-0.870703,0.0502618,0.997372,-0.0521738
-0.363429,2.5,-0.125937,-0.02433,0.984096,-0.175962
1.37037,2.5,-1.13049,0.248439,0.939497,-0.235848
-27.8544,2.5,-13.6812,-0.889957,0.0850392,-0.448046
3.38904,2.5,6.0785,0.411615,0.559497,0.7194
-0.476587,2.5,0.780515,-0.116823,0.919494,0.375344
-2.16823,2.5,1.48154,-0.374189,0.891669,0.254772
-2.33199,2.5,0.820671,-0.786142,0.567412,0.244999
-0.394843,2.5,-2.6734,0.0782501,0.738149,-0.670084
-4.43025,2.5,-4.22693,-0.783433,0.299116,-0.54476
0.160101,2.5,1.69112,0.0643742,0.947959,0.311818
1.35173,2.5,4.27692,0.214762,0.703912,0.677042
0.646304,2.5,-0.501337,0.215596,0.871426,-0.440608
-4.08714,2.5,1.70173,-0.625471,0.700447,0.343745
0.76486,2.5,-1.34229,0.208863,0.920476,-0.330302
0.902624,2.5,5.08119,0.115371,0.456092,0.882423
1.80509,2.5,1.60636,0.68383,0.617002,0.389467
0.573643,2.5,-0.848731,0.287296,0.946787,-0.145103
7.77765,2.5,23.9447,0.167702,0.103658,0.980373
5.19238,2.5,16.2955,0.378653,0.144024,0.914264
7.21218,2.5,-2.68743,0.790317,0.533799,-0.300762
-0.555663,2.5,-0.313391,-0.0436706,0.998966,-0.0126225
-3.02616,2.5,-6.86992,-0.556848,0.328286,-0.762986
0.23262,2.5,-7.10907,0.0747309,0.505345,-0.859675
2.50169,2.5,1.36624,0.272826,0.802138,0.531169
-1.32039,2.5,-1.53539,-0.236144,0.937195,-0.256714
1.69659,2.5,-1.76021,0.210219,0.914112,-0.346709
1.50455,2.5,2.13538,-0.044819,0.828932,0.55755
-0.609989,2.5,4.9443,-0.0918702,0.694255,0.713842
8.65084,2.5,0.35072,0.890967,0.453759,0.0167264
5.51398,2.5,1.52388,0.902337,0.427762,0.0529939
-7.65227,2.5,2.18466,-0.827777,0.510249,0.233304
0.772383,2.5,1.29856,0.362386,0.928345,0.0827823
0.676063,2.5,4.44287,0.138629,0.703222,0.697324
-2.78153,2.5,-4.75865,-0.526537,0.49598,-0.69048
-2.30209,2.5,1.6442,-0.737948,0.674733,0.0129708
0.145724,2.5,-5.83162,0.000215879,0.297507,-0.954719
19.8385,2.5,-10.1783,0.86912,0.19638,-0.453945
4.30172,2.5,1.70631,0.88683,0.431705,0.164812
-0.467697,2.5,-0.244799,-0.143469,0.883168,-0.446578
-2.9496,2.5,0.736845,-0.502286,0.855584,0.12524
-1.40637,2.5,2.96222,-0.322492,0.560337,0.762904
-29.616,2.5,-8.45161,-0.827635,0.106807,-0.55101
-1.12719,2.5,3.11779,-0.577777,0.674334,0.459835
-1.44895,2.5,0.108016,-0.629454,0.715287,0.303565
2.37466,2.5,1.73839,0.669096,0.610975,0.423107
-10.1521,2.5,5.10533,-0.826329,0.370086,0.424519
-0.122218,2.5,1.60036,-0.0212977,0.948696,0.315471
-3.44314,2.5,-1.72052,-0.686125,0.585363,-0.431953
-2.57717,2.5,-2.0586,-0.548941,0.770338,-0.324412
-1.34157,2.5,1.1288,-0.243669,0.969772,-0.0129536
-3.29603,2.5,2.42434,-0.701437,0.629966,0.333361
-9.74344,2.5,-3.90316,-0.936839,0.306804,-0.167942
-1.2825,2.5,-7.31932,-0.0729398,0.368101,-0.926921
-3.93491,2.5,0.332848,-0.249253,0.54435,0.800972
1.61572,2.5,-0.954308,-0.670366,0.74167,0.0231326
-1.51517,2.5,-6.2506,-0.225346,0.45846,-0.859671
8.35096,2.5,-3.92871,0.784063,0.225802,-0.57815
0.281684,2.5,0.551143,0.0612105,0.872967,0.483924
-0.97022,2.5,0.716347,-0.198943,0.979291,0.0375676
-7.22174,2.5,1.78886,-0.937499,0.347666,0.0149869
4.47381,2.5,-2.29494,0.846105,0.420123,-0.328029
-2.67556,2.5,3.35998,-0.377169,0.609937,0.696937
-4.01015,2.5,-0.485621,-0.843465,0.53466,0.0520103
3.65135,2.5,-2.90796,0.524968,0.741339,-0.41812
21.6479,2.5,0.921525,0.989881,0.139075,-0.0281786
-1.65666,2.5,-0.714418,-0.416682,0.888422,-0.19257
-0.0250873,2.5,-1.05884,0.0784066,0.793777,-0.603134
-2.22462,2.5,-2.21005,-0.344365,0.917886,-0.197224
22.8092,2.5,9.60529,0.927642,0.119926,0.353691
-2.24928,2.5,-0.661303,-0.463424,0.876229,-0.13214
2.67559,2.5,-1.38677,0.454472,0.859646,-0.233374
-1.28352,2.5,1.65755,-0.519442,0.69483,0.497384
1.62943,2.5,-0.432664,0.172333,0.933835,-0.313454
6.60825,2.5,13.8771,0.406802,0.656435,0.6353
0.878179,2.5,-1.5136,-0.120079,0.757713,-0.641445
9.09905,2.5,4.51435,0.858215,0.209735,0.468485
20.8215,2.5,13.1391,0.703062,0.29443,0.647313
35.9801,2.5,20.9942,0.832445,0.246397,0.496311
2.76517,2.5,-0.458727,0.454659,0.885617,-0.0946997
-0.522733,2.5,-1.42615,-0.10381,0.955824,-0.274999
-22.9699,2.5,-11.1709,-0.875784,0.0920888,-0.473837
-1.90961,2.5,-1.90183,-0.311898,0.847506,-0.42948
-0.445642,2.5,-2.67405,-0.525048,0.676344,-0.516607
-2.16491,2.5,2.71396,-0.350329,0.810971,0.46861
1.89426,2.5,5.85919,0.233254,0.500436,0.833761
1.34235,2.5,1.98414,0.235867,0.907643,0.347205
-4.18877,2.5,-0.2633,-0.794853,0.501662,0.341384
-0.794036,2.5,0.125475,-0.38019,0.921454,0.079858
0.53754,2.5,2.19844,-0.0329288,0.832979,0.552323
-0.115161,2.5,2.9741,-0.199364,0.733411,0.649894
-3.3792,2.5,1.67561,-0.721099,0.619411,0.310397
3.58975,2.5,-1.24967,0.776975,0.590727,-0.217602
2.5885,2.5,1.94852,0.814327,0.548696,0.18922
4.29091,2.5,-1.50523,0.713225,0.663762,-0.225234
-0.0671451,2.5,0.8225,0.0146289,0.970873,0.239146
-20.0919,2.5,4.08134,-0.954157,0.132041,0.268608
9.55918,2.5,2.52063,0.934658,0.227859,0.272936
-0.0496367,2.5,-0.455074,0.38383,0.87511,-0.294715
-3.65196,2.5,1.7667,-0.457898,0.826326,0.327894
2.53274,2.5,2.12283,0.417899,0.839094,0.348255
3.21845,2.5,6.92105,0.347763,0.565689,0.747701
1.75257,2.5,0.610063,0.627008,0.673441,0.391584
-11.8362,2.5,-25.6728,-0.391457,0.0888448,-0.915897
-0.744345,2.5,-2.22045,-0.23135,0.832653,-0.503156
-2.32492,2.5,1.12219,-0.661226,0.735372,0.148352
1.1227,2.5,1.12407,0.264513,0.932049,0.247622
0.64222,2.5,2.29323,0.424481,0.688413,0.588135
-8.01901,2.5,27.4747,-0.262418,0.092779,0.960484
-1.17711,2.5,-4.61211,-0.0759787,0.52795,-0.84587
-1.10697,2.5,1.21261,-0.237762,0.950754,0.198835
-2.6883,2.5,-0.505134,-0.676441,0.732401,-0.0775606
1.91319,2.5,5.90509,0.057836,0.526178,0.848405
-9.6019,2.5,3.67842,-0.857402,0.272032,0.436875
-5.52291,2.5,0.659865,-0.931733,0.362873,-0.0139977
-17.7232,2.5,5.64815,-0.726223,0.564972,0.391672
0.92488,2.5,-1.67306,0.469677,0.813767,-0.342325
0.442939,2.5,-0.193204,0.0839894,0.995649,-0.0403581
-0.536693,2.5,0.106564,-0.26477,0.964311,-0.000509956
-1.32637,2.5,-1.24058,-0.113717,0.930462,-0.348294
1.63657,2.5,-1.79179,0.416299,0.872097,-0.257179
2.71429,2.5,2.74766,0.598495,0.580061,0.55257
0.906123,2.5,-0.401907,0.491384,0.762203,-0.421413
4.64962,2.5,-9.73103,0.302476,0.501233,-0.810724
-1.59371,2.5,1.95208,-0.404191,0.622801,0.669887
1.08735,2.5,-2.67892,0.409783,0.637788,-0.652153
-2.38177,2.5,0.617282,-0.801812,0.557212,0.215897
-2.20957,2.5,0.970103,-0.304199,0.831465,0.464896
0.490695,2.5,0.45869,-0.142924,0.847986,0.510384
-1.22085,2.5,1.75835,-0.219345,0.923781,0.313873
4.25157,2.5,-1.42379,0.629212,0.748599,-0.209025
-2.6164,2.5,-0.669262,-0.649195,0.757474,0.069138
-7.67147,2.5,4.91674,-0.833984,0.338911,0.435442
-1.5183,2.5,1.08043,-0.270985,0.93449,0.23086
-0.620215,2.5,-0.631016,-0.129532,0.888063,-0.441096
0.256152,2.5,-1.27571,0.208002,0.879056,-0.428947
-6.48992,2.5,5.76773,-0.647728,0.454677,0.611324
11.8702,2.5,-1.95365,0.958058,0.253254,-0.134115
-3.97031,2.5,-1.92565,-0.848943,0.400292,-0.345054
5.60353,2.5,-2.18593,0.811116,0.465381,-0.354275
3.08421,2.5,4.03767,0.429461,0.702516,0.567481
1.33084,2.5,2.21833,0.234334,0.891391,0.387956
-1.35049,2.5,-0.954336,-0.248395,0.952636,-0.175457
0.518815,2.5,-1.2081,0.484234,0.869006,-0.101718
