0.321607,-0.1,-1.56568
0.228881,-0.1,-1.51087
-0.0458753,-0.1,-1.87724
0.247761,-0.1,-1.01735
0.200098,-0.1,-0.949174
0.117247,-0.1,-0.367974
-0.267869,-0.1,-1.14739
0.55823,-0.1,-0.811661
0.167938,-0.1,-1.32058
0.398717,-0.1,-1.3752
1.28951,-0.1,-0.711435
0.612015,-0.1,-0.311212
-0.267483,-0.1,-1.03134
-1.17277,-0.1,-1.63254
0.071095,-0.1,-1.52183
4.78388,-0.1,-11.1163
-0.0722837,-0.1,-1.37119
-0.453625,-0.1,-1.56585
-2.58069,0.1,2.53363
-0.81569,-0.1,0.297232
-14.1674,0.1,-29.9215
-16.4973,0.1,-31.9413
-0.193621,-0.1,0.619987
0.388591,-0.1,-2.03232
-0.368105,-0.1,-0.881413
-4.63569,0.1,-2.56843
0.065727,-0.1,-0.235905
-0.155312,-0.1,-1.19551
0.143192,-0.1,-1.21404
0.00283005,-0.1,-1.10831
-0.325174,-0.1,-2.22956
0.209946,-0.1,-1.98019
0.0678845,-0.1,-1.40315
-0.811714,-0.1,-0.353868
-0.561945,0.1,14.4623
-0.550778,-0.1,-1.62128
-0.512303,-0.1,-2.06201
-0.30727,-0.1,-1.23029
0.300446,-0.1,-1.65608
0.119525,-0.1,-2.06286
1.67369,0.1,-7.87892
-0.607353,-0.1,-1.86954
0.221362,-0.1,-0.337726
0.127861,-0.1,-1.29337
-0.337361,-0.1,-1.4448
0.665652,-0.1,-1.67797
1.32608,0.1,-1.03953
-0.857546,-0.1,-1.34143
0.730873,-0.1,-1.70636
-0.016086,-0.1,-1.52431
0.700682,-0.1,-1.74135
0.104895,-0.1,-1.56072
-0.839428,-0.1,-1.16879
0.0796053,-0.1,-0.89761
1.89007,0.1,-3.38814
-0.949713,-0.1,-2.34042
-0.0485892,-0.1,-0.433047
0.17126,-0.1,-1.41168
-0.213137,-0.1,-0.998708
0.00229187,-0.1,-1.25245
-0.234217,-0.1,-0.66939
-7.07727,0.1,0.695932
2.6691,-0.1,2.78836
0.563417,-0.1,-1.03094
-0.220227,-0.1,-1.67783
-0.301088,-0.1,0.355821
-0.464834,-0.1,-1.2015
-1.23329,-0.1,-0.73708
2.33962,0.1,-3.96116
2.0069,-0.1,10.1851
-0.207714,-0.1,-2.03012
-0.260049,-0.1,-0.981769
-0.441719,-0.1,-0.762899
-6.44078,-0.1,-3.49482
0.391732,-0.1,-1.92956
-0.343012,-0.1,-1.37503
-0.442467,-0.1,-0.347292
5.26611,0.1,-1.22788
8.30699,0.1,7.18284
0.100508,-0.1,-0.769273
17.141,0.1,1.86416
34.1329,0.1,4.31937
0.535713,-0.1,-1.90532
0.216435,-0.1,-1.40902
2.59841,0.1,1.01063
0.162806,-0.1,-1.23128
-0.38144,-0.1,-0.759869
0.41137,-0.1,-2.67178
-0.00837375,-0.1,0.610313
0.0868162,-0.1,-1.69543
0.549768,-0.1,-0.544434
0.502038,-0.1,-1.23938
-0.721557,-0.1,-1.27912
-2.29094,0.1,-0.521268
-0.461404,-0.1,-1.09452
-0.139637,-0.1,-1.84378
-0.43861,-0.1,-0.92049
3.97489,0.1,-0.279511
9.59454,-0.1,-1.3097
0.481604,-0.1,-0.30383
0.0961422,-0.1,-1.33401
0.765764,-0.1,-1.44924
2.33616,0.1,8.13827
0.732285,0.1,15.3868
2.95864,-0.1,4.61592
0.200501,-0.1,-0.971873
-0.0313209,-0.1,-3.2662
-0.16994,-0.1,-1.83888
-0.157265,-0.1,-1.16042
-0.396219,-0.1,-0.2024
-0.231073,-0.1,-1.23245
0.267418,-0.1,-1.99692
-0.0925429,-0.1,-0.199406
-0.258007,-0.1,-1.2244
-0.445089,-0.1,-0.793133
-0.0558824,-0.1,-1.06669
0.509157,-0.1,-1.21075
-0.169931,-0.1,-1.22792
0.443071,-0.1,-0.512643
-5.69064,0.1,-5.29953
-0.744683,-0.1,-1.59746
0.0404092,-0.1,-1.2573
-0.483534,-0.1,-1.26169
-0.203626,-0.1,-1.18432
-0.694886,-0.1,-0.213209
-0.620429,-0.1,-1.30774
-0.0550607,-0.1,-1.13325
0.391171,-0.1,-0.145034
-0.976528,-0.1,2.16944
-1.36776,0.1,2.62333
0.402768,-0.1,-0.790521
-0.0831135,-0.1,-1.15413
-0.191518,-0.1,-0.943374
-2.78683,0.1,-7.55123
0.211267,-0.1,-1.27064
0.219811,-0.1,-2.49578
-0.0179826,-0.1,-1.32375
-21.7216,0.1,14.5653
-20.2737,0.1,21.5186
-0.211841,-0.1,-0.998322
-3.82086,0.1,-1.74427
-0.128325,-0.1,-0.979885
0.0397757,-0.1,-1.17654
-0.6124,-0.1,-0.790344
0.00609242,-0.1,-1.16021
-0.854185,0.1,-0.859086
0.621671,-0.1,-1.24749
0.0158569,-0.1,-0.945375
1.2589,0.1,2.10683
-0.590142,0.1,2.15273
0.267971,-0.1,-0.858759
0.353464,-0.1,-1.06845
-2.2073,0.1,0.438569
-0.54675,-0.1,-1.24212
0.15006,-0.1,-1.36336
-0.257392,-0.1,-1.42765
0.525354,-0.1,-0.773166
0.427831,-0.1,-1.01851
0.139916,-0.1,-0.695449
0.0161671,-0.1,-1.13308
-0.30244,-0.1,0.826754
-4.12269,0.1,3.01557
-2.09085,-0.1,-0.555498
-0.0980495,-0.1,-0.719473
-0.387357,-0.1,-1.139
0.486166,-0.1,-1.37015
-4.12702,0.1,6.40353
-0.129762,-0.1,-0.973715
0.461836,-0.1,-1.57946
-0.0135343,-0.1,-1.32765
-0.000239436,-0.1,-1.79873
-0.0485566,-0.1,-1.43407
-0.298604,0.1,-36.7475
0.236252,-0.1,-1.47919
0.290794,-0.1,-1.09133
-1.30961,-0.1,-0.945147
0.190827,-0.1,-1.06821
-0.241438,-0.1,-1.77734
1.01873,-0.1,-0.789106
0.375956,-0.1,-1.52026
0.00904369,-0.1,-1.82159
0.150959,-0.1,-1.26793
14.2024,0.1,-24.3703
-0.0595169,-0.1,-1.4584
-0.396099,-0.1,-1.26998
9.49485,0.1,-7.54795
0.32174,-0.1,-1.26186
-4.62103,0.1,-7.7893
-0.315522,-0.1,-1.56678
0.0184439,-0.1,-1.389
0.459559,-0.1,-1.55289
-0.217836,-0.1,-1.13718
-0.448098,-0.1,-0.104323
0.0882322,-0.1,-1.81124
-0.254694,-0.1,0.548248
0.0532128,-0.1,-1.01034
-0.592168,-0.1,-1.22736
0.4305,-0.1,-1.85171
-0.385145,-0.1,-1.20554
-0.219113,-0.1,-1.19902
-5.62835,0.1,6.73472
0.134241,-0.1,-1.19255
-0.279177,-0.1,-1.02868
-0.641202,-0.1,-1.38408
0.227113,-0.1,-0.837707
0.103901,-0.1,-1.24925
0.322114,-0.1,-0.595654
-3.9357,0.1,6.5917
0.77704,-0.1,0.263242
-0.0793606,-0.1,-0.937818
0.33572,-0.1,-1.78942
0.924641,-0.1,-0.046822
-0.57778,-0.1,-1.52591
0.580079,-0.1,0.76609
-0.526599,-0.1,-1.4934
0.599641,-0.1,-1.27124
-1.27899,0.1,4.60633
-0.312881,-0.1,-2.00779
-0.00389155,-0.1,-0.404095
-2.63178,0.1,5.61688
0.564011,-0.1,-1.10981
-2.34823,0.1,0.943548
-0.530247,-0.1,-1.32326
-0.0660943,-0.1,-1.82292
-0.439821,-0.1,-1.28885
0.229383,-0.1,-0.7559
-0.314166,-0.1,-1.49475
0.60541,-0.1,-1.51364
0.0818763,-0.1,-0.843922
0.126501,-0.1,-1.41935
-0.200138,-0.1,-0.767836
0.102149,-0.1,-1.7418
-0.156194,-0.1,-1.28667
0.109864,-0.1,-1.4018
2.94775,0.1,-5.46873
0.44208,-0.1,-0.72644
-6.31103,0.1,0.837505
-0.520641,-0.1,-1.6514
0.0729378,-0.1,-1.49062
-0.531314,-0.1,-1.66828
0.419764,-0.1,-0.265458
-0.762298,-0.1,-0.594562
0.094771,-0.1,-0.995557
5.27023,0.1,0.850799
0.348258,-0.1,-1.32873
0.17049,-0.1,-1.3229
-1.92904,0.1,-2.51513
1.04838,-0.1,-1.02205
-0.364507,-0.1,-1.77704
-0.258921,-0.1,-1.9384
0.0594513,-0.1,-1.10308
-0.441798,-0.1,-1.54793
0.29571,-0.1,-1.09331
1.83364,0.1,3.89379
-0.4865,-0.1,-0.930907
-0.36368,-0.1,-1.76388
-0.0344185,-0.1,-1.44246
0.290799,-0.1,-1.45079
4.53737,0.1,-2.93093
-0.145125,-0.1,-0.796356
0.453308,-0.1,-1.40969
-0.611849,-0.1,-0.891169
0.34537,-0.1,-1.53144
-0.158531,0.1,-1.4232
-1.12739,-0.1,-0.874836
-0.857292,-0.1,-1.73733
0.410867,-0.1,-1.16074
0.230681,-0.1,-0.661568
0.967842,-0.1,-0.230909
0.482115,-0.1,-0.404131
-0.337146,-0.1,-0.485266
-0.591131,-0.1,-1.55577
-1.14614,0.1,0.913149
-0.493444,-0.1,-0.406878
-0.197491,-0.1,-0.422087
-0.00599454,-0.1,-1.60597
1.96781,0.1,3.18134
10.8114,0.1,-2.93826
15.859,0.1,-8.95841
0.0649062,-0.1,-1.3425
-4.46212,0.1,-3.28423
-6.39925,0.1,-6.80549
-0.682683,-0.1,-1.52618
0.413658,-0.1,-1.06404
-0.300835,-0.1,-0.707509
-5.21933,0.1,0.37406
0.249703,-0.1,-0.576621
0.0109969,-0.1,-1.31563
0.311916,-0.1,-1.75181
-0.735151,0.1,1.84733
0.178498,-0.1,-1.29114
0.831931,-0.1,-0.780089
-0.675816,-0.1,-0.988694
-1.37471,-0.1,1.34393
0.226473,-0.1,-1.04066
-0.25524,-0.1,-0.973533
-0.411408,-0.1,-1.66007
-0.364898,-0.1,-0.954786
-3.38448,0.1,9.84933
-0.375419,-0.1,-0.683941
4.21431,0.1,1.45155
-0.671195,-0.1,-0.491135
-9.4924,0.1,4.08907
0.47595,-0.1,-1.68513
0.101773,-0.1,-1.47078
0.529684,-0.1,-0.955061
0.586256,-0.1,-1.51167
4.95424,0.1,-4.32217
0.94064,-0.1,-0.382348
0.32964,-0.1,-1.23406
0.338468,-0.1,-1.23735
0.21008,-0.1,-1.62675
0.337698,-0.1,-1.14971
0.755163,0.1,-0.438572
0.0926474,-0.1,-1.54873
-0.215105,-0.1,-1.12772
-0.385544,-0.1,-1.53998
0.65906,0.1,-3.52112
0.0829952,-0.1,-2.67248
0.15747,-0.1,-1.60376
0.324981,-0.1,-1.50047
0.0343988,-0.1,1.00717
-0.751016,-0.1,-1.68301
-0.128742,-0.1,-1.86166
0.569525,-0.1,-3.26244
2.05995,0.1,1.77981
6.44005,0.1,5.90439
-0.173511,-0.1,-1.58021
0.330731,-0.1,-1.03504
-0.37704,-0.1,-1.51386
0.905881,-0.1,0.320229
0.00832361,-0.1,-0.860871
0.46065,-0.1,-1.28536
-4.17942,0.1,10.2468
0.178195,-0.1,-1.3223
0.341455,-0.1,-0.822504
0.283686,-0.1,-0.979907
5.34757,0.1,-4.9377
-1.50016,-0.1,-0.034799
-0.494423,-0.1,-1.23667
1.71951,-0.1,-1.76647
14.6994,-0.1,-14.8755
-0.789525,-0.1,-0.686697
0.139607,-0.1,-2.44882
-0.15741,-0.1,-1.61852
-0.402151,-0.1,-1.57928
0.0462415,-0.1,-0.62952
0.0935946,-0.1,-1.83253
0.956665,-0.1,-1.08165
0.20929,-0.1,-2.09463
-27.2917,0.1,14.4516
-0.275682,-0.1,-1.57623
0.913238,0.1,1.68206
0.026137,-0.1,-1.55667
0.27689,-0.1,-0.872628
0.0217319,-0.1,-0.370808
-0.381162,-0.1,-0.980965
0.109507,-0.1,-2.06571
1.07613,-0.1,0.133561
0.0923775,-0.1,-0.325558
0.145926,-0.1,-1.65713
0.120744,-0.1,-1.58037
0.219772,-0.1,-1.61333
0.197819,-0.1,-1.47806
0.412796,-0.1,-1.44377
-0.257009,-0.1,-1.66581
0.199204,-0.1,-1.22798
-0.0921387,-0.1,-1.07537
0.106317,-0.1,-1.23923
0.199605,-0.1,-0.742053
2.03376,0.1,-0.313065
-0.00512849,-0.1,-1.50001
-0.000720925,-0.1,-1.75485
0.0135053,-0.1,-1.56463
0.516243,-0.1,-0.167042
-0.392609,-0.1,-0.767191
0.785126,0.1,0.702547
0.375532,-0.1,-1.20707
-3.3353,0.1,1.92759
0.147655,-0.1,-1.43161
-0.255291,-0.1,-1.57425
1.71093,-0.1,6.70314
-0.513217,-0.1,-3.45268
-0.305447,-0.1,-0.244432
0.0196224,-0.1,-0.13674
0.828122,-0.1,-0.669234
-0.109264,-0.1,-1.68708
0.135465,-0.1,-0.817554
5.86881,0.1,1.27121
3.32363,0.1,3.29057
-0.0683723,-0.1,-1.58199
0.980933,-0.1,-0.88475
0.0125964,-0.1,-1.36004
0.000729392,-0.1,-0.840129
-0.0317774,-0.1,-1.50159
-0.505944,-0.1,-1.13701
0.696937,-0.1,-0.518472
-0.287374,-0.1,-0.612544
0.681501,0.1,0.0599977
0.798173,-0.1,-1.40856
-0.689928,0.1,0.855565
0.362037,-0.1,-1.48917
0.159182,-0.1,-2.29028
22.4272,0.1,9.4392
-0.167662,-0.1,-1.16524
1.47954,0.1,9.0519
0.0510875,-0.1,-1.0855
-6.92021,0.1,5.51172
-0.101959,-0.1,-1.03328
-0.131734,0.1,11.7614
0.514762,-0.1,-1.27144
-0.244946,-0.1,-1.08442
-0.587555,-0.1,-1.39344
-0.806941,-0.1,-1.93279
2.32076,-0.1,-0.744915
0.558064,-0.1,-1.4186
-0.293116,-0.1,0.191091
0.118589,-0.1,-1.55585
-0.561388,-0.1,-0.724417
0.916681,-0.1,-1.27752
-0.0338386,-0.1,-1.21621
0.0166508,-0.1,-1.35476
0.325939,-0.1,-0.759356
-0.0337676,-0.1,-1.64473
0.423526,-0.1,-1.22773
0.95132,-0.1,1.24947
3.99255,0.1,-14.6967
6.70339,0.1,-25.0226
-0.120815,-0.1,-1.84412
5.61792,-0.1,-9.71606
0.0281314,-0.1,-1.70437
-0.016273,-0.1,-1.62524
-0.0625353,-0.1,-1.51707
-0.157752,0.1,-1.41901
0.208243,-0.1,-1.44757
5.51923,0.1,0.0133949
0.0570119,-0.1,-1.40778
0.67394,-0.1,-0.842605
0.0156814,-0.1,-1.53898
-0.358146,-0.1,-1.11558
-0.227303,-0.1,-0.756459
0.525622,-0.1,-1.38774
-0.414457,-0.1,-1.15219
3.2873,0.1,6.07564
-0.30649,-0.1,-1.39706
-0.143761,-0.1,-1.44376
-0.0855822,-0.1,-1.4481
0.234107,-0.1,-1.5605
-1.7772,0.1,6.67681
-0.159435,-0.1,-0.975687
0.202647,-0.1,-1.27329
6.63125,0.1,-3.94286
0.627257,-0.1,-0.654428
0.512546,-0.1,-1.14107
-0.163953,-0.1,0.262494
-0.553566,0.1,5.18136
0.80579,-0.1,-0.552258
-0.703823,-0.1,-1.02759
5.88466,0.1,-9.62502
0.692865,-0.1,-1.27151
-0.908007,-0.1,-0.971491
0.399825,-0.1,-1.14219
0.40415,-0.1,-1.2053
0.640565,-0.1,-0.798094
-7.27698,-0.1,-3.27157
0.483522,-0.1,-0.081887
0.317487,-0.1,-0.863287
-0.235327,-0.1,-1.92284
0.34518,-0.1,-1.18793
0.338968,-0.1,-1.68582
-4.61207,-0.1,-1.77343
-15.022,-0.1,-5.5226
-20.4193,-0.1,-5.53101
0.454719,-0.1,-1.51985
-0.360446,-0.1,-0.21796
0.43247,-0.1,-1.59587
0.4801,-0.1,-1.59629
-0.465983,-0.1,-1.51709
0.459789,-0.1,-0.920049
-0.230558,-0.1,-1.10675
-0.279528,-0.1,-0.969642
-0.0812044,-0.1,-0.807493
-1.54697,0.1,11.714
0.230423,-0.1,-1.40292
-0.0855736,-0.1,-0.770389
-0.023638,-0.1,-0.363346
0.167016,-0.1,-1.86182
-0.123739,-0.1,-0.766403
0.234616,-0.1,-1.7885
-0.233884,-0.1,-0.201888
0.00902452,-0.1,-1.19088
0.715104,-0.1,6.12429
0.745089,0.1,3.54692
0.342374,-0.1,-1.39655
0.037495,-0.1,-1.08119
0.193467,-0.1,-1.50174
-2.52981,0.1,-0.657706
-0.414447,-0.1,-1.69663
-0.410378,-0.1,-1.42631
0.248243,-0.1,-1.68883
1.26066,0.1,-5.64067
0.21134,-0.1,-0.359209
0.895931,0.1,-0.478054
0.189701,-0.1,-0.933697
0.324483,-0.1,-1.17143
0.147105,-0.1,-1.26777
-0.156775,-0.1,0.280676
0.122411,-0.1,-1.00314
-1.15196,-0.1,-0.107932
0.612293,-0.1,-1.49768
0.777507,-0.1,-1.39619
-1.02058,-0.1,-0.540599
0.0713343,-0.1,-0.940184
0.39071,0.1,0.607382
0.0575041,-0.1,-1.10649
-0.052525,-0.1,-1.15909
0.42072,-0.1,-1.30302
0.136561,-0.1,-0.697805
0.299538,-0.1,0.698581
-0.799033,-0.1,-1.07765
1.14773,-0.1,-0.512578
0.400945,-0.1,-2.08609
-0.236942,-0.1,-0.983647
-2.37118,-0.1,-0.849887
-14.8084,-0.1,14.3762
0.492203,-0.1,-0.782638
-0.116923,-0.1,-0.9101
-0.083576,-0.1,-0.822001
-0.51011,-0.1,-0.906018
-1.53864,-0.1,1.69279
0.662003,-0.1,-0.547061
0.524103,-0.1,-0.878365
-0.0488125,-0.1,2.75582
-0.0430392,-0.1,-1.37659
0.24741,-0.1,-1.25836
-0.270648,-0.1,-0.880347
-0.342731,-0.1,-1.51118
-0.506672,-0.1,-1.1733
0.461304,-0.1,-0.599378
3.83455,-0.1,-3.81428
30.8847,-0.1,-11.931
48.5917,-0.1,-17.6602
0.377509,-0.1,-1.12394
7.66525,0.1,1.89581
0.400619,-0.1,-1.7271
-0.549259,-0.1,-1.46675
-0.0837878,-0.1,-1.67549
1.65009,-0.1,-0.319138
0.620861,-0.1,-0.992199
-0.0279312,-0.1,-2.60023
-0.251718,-0.1,-1.91161
-0.220766,-0.1,-1.15482
0.066779,-0.1,-1.18041
-0.10681,-0.1,-0.697754
5.037,0.1,1.63007
0.222689,-0.1,-1.02841
-6.4079,0.1,8.77555
0.33704,-0.1,-0.892442
-0.0549457,-0.1,-1.23546
0.298546,-0.1,-1.86611
-0.587131,-0.1,-2.05035
-1.60256,0.1,-4.91471
0.0848645,-0.1,-0.315346
0.224546,-0.1,-1.38897
0.212272,-0.1,-2.002
0.274604,-0.1,-1.30443
-1.47329,0.1,0.894598
-1.48377,-0.1,-0.337487
0.171441,-0.1,-1.28563
1.23025,-0.1,-0.390702
0.541214,-0.1,-1.60534
4.05809,0.1,-9.82711
-0.0384805,-0.1,-0.511767
4.60186,0.1,0.938788
-0.645397,-0.1,-1.45339
0.5838,-0.1,-0.94136
-0.212672,-0.1,-1.43621
0.128165,-0.1,-1.03499
0.311245,-0.1,-1.08639
0.0203702,-0.1,-1.26315
-0.600165,-0.1,-1.02412
-0.129367,-0.1,-1.56823
4.86141,0.1,-2.38534
0.427284,-0.1,-1.43754
2.4823,0.1,0.387095
0.0710973,-0.1,-1.12796
-0.126612,-0.1,-0.385018
-10.7522,-0.1,-9.8694
-0.593848,-0.1,-0.910439
-5.59976,0.1,4.96199
2.05064,-0.1,-0.380149
-0.215552,-0.1,-0.986101
-0.510248,-0.1,-0.176907
-2.9193,-0.1,3.72374
0.813034,-0.1,-1.81628
-0.0262219,-0.1,-1.34639
-0.12887,-0.1,-1.59221
-0.487589,-0.1,-0.264026
-0.648677,0.1,-0.102882
-0.0800974,-0.1,-1.77958
0.14887,-0.1,-0.894045
4.46809,0.1,2.4043
-5.40398,0.1,4.02855
-0.710981,-0.1,-1.50943
-0.0900709,-0.1,-1.20585
0.228614,-0.1,-1.3344
0.624253,-0.1,-1.43062
-4.41663,0.1,-1.92839
-0.845615,-0.1,-0.187245
3.48121,0.1,5.60297
-0.287261,-0.1,-1.48445
0.841408,-0.1,-0.465837
-0.0252593,-0.1,-1.33872
-0.392539,-0.1,-1.34428
1.45279,0.1,-0.154995
0.214666,-0.1,-0.49871
-0.0907483,-0.1,-1.12401
1.22017,-0.1,-0.759364
-0.0684518,-0.1,-0.936181
21.8874,0.1,-16.0594
0.312481,-0.1,-1.24186
0.31868,-0.1,-1.81525
2.07852,0.1,2.05055
1.9663,-0.1,-0.275017
-0.566027,-0.1,-0.705412
0.123555,-0.1,-0.842084
-1.00359,0.1,0.223383
0.0756673,-0.1,-0.981406
-0.218383,-0.1,-1.1856
-0.388566,-0.1,-1.18133
0.122179,-0.1,-1.73961
1.63158,0.1,-5.52259
3.54632,0.1,-9.6301
-0.138492,-0.1,-1.88559
0.352365,-0.1,-1.66091
5.14445,0.1,5.11559
-0.0122146,-0.1,-1.2999
-0.112929,-0.1,-1.51914
2.10646,0.1,-4.56487
-0.300292,-0.1,-1.31877
0.105086,-0.1,-1.89401
-0.488376,-0.1,-0.783393
-0.157064,-0.1,-1.92865
-0.716819,-0.1,-0.782618
-0.563552,-0.1,-0.380108
-0.0247929,-0.1,-1.47932
0.673189,-0.1,-0.936615
-1.20553,-0.1,-2.1598
0.0458719,-0.1,0.065523
-0.09091,-0.1,-2.11629
-0.000236154,-0.1,-1.36263
0.253369,-0.1,-1.01685
0.510092,-0.1,-1.47069
-0.119952,-0.1,-1.80777
-0.621916,-0.1,-0.930013
0.169567,-0.1,-1.31653
-0.457641,-0.1,-1.11733
-0.501331,-0.1,-0.965609
-0.805914,-0.1,-0.315952
-0.324017,-0.1,-1.23445
-0.74138,-0.1,-0.0620183
-1.61044,0.1,0.0154383
-0.996727,-0.1,-0.176806
0.333848,-0.1,-0.298089
-0.74176,-0.1,-0.847025
-0.248117,-0.1,-1.7177
-0.186814,-0.1,-1.5569
0.195488,-0.1,-0.684935
-0.39737,-0.1,-1.04055
-0.771472,-0.1,0.240465
-2.25002,0.1,-0.86541
0.208833,-0.1,-2.17686
0.178087,-0.1,-0.705298
0.24738,-0.1,-1.74675
2.63366,0.1,0.617452
-0.829046,-0.1,-1.05582
0.433709,-0.1,-0.752309
-0.420298,-0.1,-1.69556
-3.41517,0.1,1.87474
-0.118911,-0.1,-1.33191
-0.392661,-0.1,-1.44954
-5.00189,0.1,-3.09
-2.45596,0.1,-6.66558
0.400123,-0.1,-1.54548
-0.0868775,-0.1,-0.960253
0.284722,-0.1,-0.778736
-0.292392,-0.1,-1.61523
13.9004,0.1,-32.4939
0.124786,-0.1,-1.01327
9.68422,0.1,16.0577
-0.56061,-0.1,-1.4929
0.204047,-0.1,-1.30018
-0.165702,-0.1,-1.61723
-0.000951921,-0.1,-1.47997
