-0.40948,-0.25,-1.76149,-0.126637,0.919913,0.371112
-3.25803,-0.25,-0.957246,-0.811344,0.418508,0.408133
-1.58239,-0.25,3.07823,-0.0457275,0.580574,0.812923
0.683794,-0.25,-2.11032,0.286259,0.934632,0.210996
0.318873,-0.25,-1.87331,0.0908123,0.952328,0.291246
1.58685,-0.25,-1.83843,0.619502,0.752425,0.223772
-2.63351,-0.25,-3.71629,-0.782131,0.48628,-0.389619
0.528965,-0.25,-1.65475,0.276275,0.919998,0.277987
1.5887,-0.25,0.0469489,0.500696,0.518304,0.6933
0.0821489,-0.25,-2.93125,0.0233996,0.972437,-0.231987
-0.0648442,-0.25,-1.95163,-0.0644311,0.979053,0.19314
-0.120991,-0.25,-0.256592,-0.020316,0.728169,0.685097
0.510444,-0.25,-2.48414,0.188828,0.979732,-0.0668479
0.0956946,-0.25,-1.6437,-0.027037,0.930358,0.365654
0.229236,-0.25,1.26668,0.00260728,0.462204,0.88677
0.87176,-0.25,3.38915,0.0929542,0.304021,0.94812
0.320361,-0.25,-1.50582,0.142206,0.8553,0.498236
-0.927804,-0.25,-2.35056,-0.438183,0.895129,0.0820972
0.446615,-0.25,-1.44344,0.151232,0.868659,0.471764
-0.11301,-0.25,-1.48117,-0.0933257,0.875901,0.47338
-0.118577,-0.25,-2.08744,0.0479077,0.974791,-0.217915
-0.538513,-0.25,-1.65052,-0.211686,0.89956,0.382075
0.226855,-0.25,-0.181451,-0.123396,0.714489,0.688679
0.20055,0.25,18.3165,-0.503072,-0.331612,0.798093
0.51905,-0.25,2.24993,0.203082,0.346603,0.915764
2.91633,-0.25,-2.11087,0.812657,0.582737,0.00262371
-2.12068,-0.25,-3.11769,-0.717773,0.609173,-0.33721
-0.895935,-0.25,-0.920737,-0.301352,0.719212,0.626037
0.154059,-0.25,-1.77442,0.0595616,0.968185,0.243043
1.33899,-0.25,-0.260001,0.392568,0.574739,0.718029
1.14592,-0.25,-1.92728,0.411104,0.906718,0.0941048
3.72839,-0.25,-3.0752,0.895671,0.416657,-0.155467
0.283676,-0.25,-2.6852,0.143399,0.984254,-0.103346
1.09362,-0.25,-1.56164,0.473878,0.871206,0.128218
3.01912,-0.25,-1.07523,0.82491,0.475676,0.305377
0.408334,-0.25,-1.29963,0.152026,0.88233,0.4454
-1.77896,-0.25,-1.30096,-0.677598,0.683589,0.271232
0.627671,-0.25,-1.74377,0.296821,0.867929,0.398241
-1.38648,-0.25,-2.80892,-0.645419,0.762637,-0.0426537
1.02371,-0.25,-2.02316,0.377084,0.893622,0.243409
2.32501,-0.25,-3.83997,0.656942,0.480686,-0.580834
0.13117,-0.25,-2.58851,-0.0733088,0.997257,-0.0102437
0.930182,-0.25,-2.69581,0.392665,0.918173,-0.0526583
0.256534,-0.25,-2.7058,0.110232,0.98615,-0.123925
-1.63458,-0.25,-1.08788,-0.562933,0.715847,0.413121
-1.5449,-0.25,-0.569837,-0.512718,0.585229,0.628194
-0.784798,-0.25,-1.2019,-0.451564,0.74615,0.489234
-0.0296882,-0.25,-2.43405,-0.0464944,0.995515,0.082389
-0.477077,-0.25,-1.88317,-0.283871,0.941441,0.181952
0.219301,-0.25,-1.46975,0.132753,0.917026,0.376084
-0.00463666,-0.25,-2.052,0.0973819,0.988784,0.113238
-0.282098,-0.25,-2.01565,-0.149588,0.963491,0.222057
-1.07799,-0.25,-2.34752,-0.421075,0.906691,0.0246316
-0.256826,-0.25,0.306137,-0.0820432,0.569201,0.818095
-0.146196,-0.25,-2.78452,-0.112752,0.970965,-0.210985
-0.0331822,-0.25,-2.45314,0.150776,0.988532,0.00846641
2.21539,-0.25,-0.7251,0.63914,0.552007,0.535526
2.53062,-0.25,-0.722947,0.558979,0.621173,0.54926
0.96449,-0.25,-1.6612,0.419828,0.836382,0.352433
0.892736,-0.25,-4.11489,0.426634,0.702439,-0.569704
-0.830775,-0.25,-1.32775,-0.285034,0.853992,0.435263
-1.06107,-0.25,-1.91414,-0.515925,0.831058,0.207758
0.31441,-0.25,-1.53931,0.0814789,0.886637,0.455231
1.06677,-0.25,-1.39192,0.461095,0.760521,0.457165
-0.081186,-0.25,-1.87759,-0.0694077,0.969148,0.236506
1.00035,-0.25,-1.34013,0.468464,0.733795,0.492023
0.169843,-0.25,-2.98286,0.106403,0.91639,-0.385886
0.49324,-0.25,1.91975,0.157212,0.487196,0.859025
1.77979,-0.25,-0.583932,0.617796,0.563871,0.548067
-0.937229,-0.25,-2.05877,-0.393913,0.90154,0.179051
3.56642,-0.25,-5.26638,0.574601,0.349006,-0.74029
0.731708,-0.25,0.454422,0.257335,0.532858,0.806127
-0.850063,-0.25,-0.515621,-0.267927,0.676025,0.686444
0.0607562,-0.25,-1.55312,0.0376734,0.880465,0.472611
1.2293,-0.25,-1.09378,0.464051,0.79804,0.384434
-0.273773,-0.25,-1.53145,0.257125,0.964966,-0.0522307
14.513,-0.25,20.4342,0.617441,0.680208,0.395074
2.47389,-0.25,0.9519,0.467767,0.468463,0.749491
1.4128,-0.25,-1.18847,0.578778,0.668224,0.467431
0.432465,-0.25,0.0527333,-0.05321,0.745222,0.664691
-0.787054,-0.25,-1.88838,-0.384227,0.89888,0.210677
0.116192,-0.25,-2.48901,0.074848,0.990383,-0.116356
2.50274,-0.25,-2.29335,0.159511,0.971704,0.174205
2.84845,-0.25,0.599841,0.620609,0.426901,0.657724
0.0940029,-0.25,-2.59648,0.0066299,0.999556,-0.0290474
-1.69134,-0.25,-3.27854,-0.682517,0.673647,-0.283496
1.37817,-0.25,-1.47085,0.487569,0.826517,0.281328
0.0528769,-0.25,-1.54181,-0.0428119,0.960438,0.275182
-23.8004,-0.25,17.2695,-0.790377,0.0475032,0.610777
-0.302896,-0.25,-0.990383,-0.122162,0.773738,0.621616
0.258908,-0.25,-1.27119,0.261438,0.830764,0.491408
0.809268,-0.25,-0.680591,0.312691,0.680525,0.662654
1.09808,-0.25,-0.855154,0.385982,0.693888,0.607896
6.93145,-0.25,-4.51748,0.780255,0.22384,-0.584036
-0.307423,-0.25,-2.00757,-0.116018,0.985224,0.125992
1.95811,-0.25,-1.13464,0.623856,0.607259,0.491975
0.115208,-0.25,-2.19909,0.180326,0.983426,0.018886
-1.26505,-0.25,-2.28555,-0.58736,0.808888,0.0266199
2.13607,-0.25,-2.92531,0.707977,0.690446,-0.148504
0.0393147,-0.25,-1.04282,0.0270211,0.90923,0.415417
-0.896548,-0.25,-3.3993,-0.286137,0.836447,-0.46742
-0.890755,-0.25,-2.61096,-0.358079,0.933666,-0.00685544
0.42203,-0.25,-1.64623,0.146161,0.909442,0.389296
0.199993,-0.25,-2.08581,0.0529455,0.996843,-0.0591607
0.371032,-0.25,0.0134964,0.18633,0.597576,0.779862
0.713154,-0.25,-2.21597,0.330217,0.927698,0.174163
-0.529291,-0.25,-2.64273,-0.159184,0.979456,-0.123798
-0.756598,-0.25,-2.3819,-0.377402,0.920763,0.0988109
1.08168,-0.25,-1.01095,0.425588,0.796882,0.428781
0.492434,-0.25,-0.951765,0.213364,0.852355,0.477459
-0.701175,-0.25,-2.03834,-0.345371,0.919126,0.189542
0.462665,-0.25,1.04997,0.152122,0.497894,0.853792
1.39087,-0.25,-2.40018,0.582323,0.81074,-0.0600047
0.577648,-0.25,-2.44709,0.307172,0.951651,-0.00228965
-0.183431,-0.25,-3.17759,0.0474238,0.948586,-0.312948
-2.76676,-0.25,-1.90664,-0.841672,0.523081,0.134071
1.44368,-0.25,-3.91916,0.487723,0.644962,-0.588345
0.598225,-0.25,-1.40421,0.321176,0.842117,0.433225
0.28603,-0.25,-3.14277,0.146032,0.954072,-0.261573
0.920376,-0.25,-1.84353,0.46592,0.852696,0.236281
0.70858,-0.25,0.741541,0.166699,0.692344,0.702047
0.30321,-0.25,-1.18107,0.0794038,0.798341,0.596948
-3.5136,-0.25,-2.04654,-0.846496,0.530735,0.0420173
1.23767,-0.25,-1.44448,0.498825,0.787719,0.361488
-0.735896,-0.25,-1.89469,-0.33776,0.91974,0.199993
0.337729,-0.25,-2.28405,0.21956,0.969943,-0.104896
-0.754656,-0.25,-1.50798,-0.407868,0.81895,0.403689
0.00717447,-0.25,-2.37881,0.0482185,0.998009,-0.040649
1.58558,-0.25,-2.1291,0.627099,0.773929,0.0882037
0.586801,-0.25,-2.89691,0.128378,0.990594,-0.0473636
-1.4958,-0.25,-0.666474,-0.654635,0.734283,-0.179669
0.86287,-0.25,-2.38946,0.429257,0.899656,-0.0797374
-1.40091,-0.25,1.62984,-0.258998,0.395201,0.881326
-1.21145,-0.25,-1.25937,-0.457679,0.825471,0.330344
2.70732,-0.25,-2.32241,0.800115,0.574993,-0.170875
5.40467,-0.25,-15.1986,0.363559,0.19666,-0.910577
1.01188,-0.25,-1.57298,0.405236,0.855377,0.322668
0.709112,-0.25,-2.24491,0.343206,0.933127,0.107157
0.537057,-0.25,-1.68833,0.198292,0.891241,0.407884
-0.658318,-0.25,0.307662,-0.201909,0.554614,0.80724
-0.30911,-0.25,-1.40212,-0.181507,0.87212,0.454381
-0.525296,-0.25,-2.40518,-0.190763,0.980111,0.0546957
-0.617439,-0.25,2.42542,-0.063759,0.330886,0.941514
0.532206,-0.25,-2.03612,0.17382,0.96682,0.187206
0.835494,-0.25,-0.612462,0.280742,0.702271,0.654216
-0.729243,-0.25,-3.02176,-0.364959,0.879762,-0.30467
-10.458,-0.25,3.95908,-0.851512,0.121765,0.510001
-1.90553,-0.25,-3.48639,-0.474772,0.582643,-0.659635
-1.45935,-0.25,1.08003,-0.366924,0.410618,0.834722
-2.12913,-0.25,-1.79108,-0.613135,0.789708,-0.0206646
-1.03428,-0.25,-1.94603,-0.421438,0.859796,0.28834
-0.00110511,-0.25,-2.1224,0.0522865,0.977379,0.204928
0.451402,-0.25,-0.701,0.116302,0.764342,0.634236
0.544302,-0.25,-2.47691,0.292563,0.955843,-0.0277771
-0.1998,-0.25,-1.21459,-0.117047,0.917918,0.379113
1.37935,-0.25,-1.61211,0.519024,0.799269,0.302958
2.44918,-0.25,-1.44548,0.831638,0.551454,-0.0653977
0.414626,-0.25,-0.402396,0.197962,0.639017,0.743282
0.988653,-0.25,-0.876801,0.292296,0.778293,0.555718
0.120568,-0.25,-0.70196,0.020488,0.772642,0.634511
0.674162,-0.25,-1.66426,0.344035,0.857067,0.383505
0.502785,-0.25,-1.006,0.138491,0.82801,0.543341
-2.28201,-0.25,-1.85801,-0.467941,0.792413,0.391297
-0.380102,-0.25,-0.53568,-0.0953429,0.679535,0.727421
3.64755,-0.25,-2.31798,0.881563,0.472066,-0.000335693
-3.11871,-0.25,4.15954,-0.517835,0.243772,0.820014
2.09881,-0.25,5.10687,0.252471,0.209482,0.944656
-2.39833,-0.25,-3.84723,-0.679169,0.548642,-0.487566
0.0569599,-0.25,-1.02641,0.098333,0.767306,0.633697
-0.188778,-0.25,-0.539846,-0.0980765,0.694928,0.71236
-0.121692,-0.25,-2.45322,-0.0563591,0.998407,-0.00262261
-0.330862,-0.25,-1.36521,-0.170913,0.862726,0.475912
-0.265102,-0.25,-2.52637,0.00294368,0.999172,-0.0405683
0.0984112,-0.25,-1.78957,0.0155091,0.942692,0.333303
1.53534,-0.25,-1.02178,0.53913,0.727961,0.42357
-0.91005,-0.25,-1.63018,-0.407715,0.912974,0.0157003
-0.441266,-0.25,-1.50138,-0.100108,0.951642,0.29044
0.0900595,-0.25,-1.92347,0.0711049,0.933147,0.352394
-0.712334,-0.25,-2.45951,-0.328218,0.941404,0.0776606
-1.18185,-0.25,-0.935136,-0.423037,0.63409,0.647278
-0.095924,-0.25,0.348436,-0.168363,0.582018,0.795556
-0.936186,-0.25,-1.46599,-0.288776,0.868249,0.403426
-0.498278,-0.25,-1.62668,-0.233875,0.947238,0.219185
-0.894033,-0.25,-2.41093,-0.439075,0.863446,-0.248342
1.05941,-0.25,0.0586706,0.292188,0.629132,0.720291
0.634082,-0.25,-0.398185,-0.132173,0.97328,0.187767
1.20457,-0.25,0.0886537,0.463903,0.602865,0.649113
2.51231,-0.25,-1.55708,0.751595,0.593288,0.288296
0.556081,-0.25,-1.42106,0.308046,0.851668,0.423993
-0.323702,-0.25,-0.0107647,-0.100581,0.618025,0.779698
0.709621,-0.25,-3.02905,0.406358,0.885118,-0.226803
-1.45346,-0.25,-2.20603,-0.605921,0.791239,0.0824656
-2.98723,-0.25,2.4082,-0.139091,0.810485,0.569006
0.479599,-0.25,-1.61621,0.170941,0.922843,0.345167
-0.671223,-0.25,-0.291177,-0.10292,0.733575,0.67177
0.0848271,-0.25,0.035971,0.0711711,0.578597,0.812502
-1.47827,-0.25,-0.62492,-0.490492,0.632489,0.599479
-0.094747,-0.25,-0.800726,-0.0850375,0.735007,0.672706
-1.54477,-0.25,-3.36654,-0.566791,0.68494,-0.457827
-0.555975,-0.25,-1.7612,-0.252727,0.89564,0.366002
-0.730533,-0.25,-0.222052,-0.1654,0.598521,0.783847
-0.781488,-0.25,-1.20819,-0.340424,0.800771,0.492826
-0.348712,-0.25,-0.375769,-0.100965,0.768319,0.632053
-0.805544,-0.25,-0.814862,-0.240044,0.820538,0.518746
0.885139,-0.25,-1.10751,0.0921347,0.988586,0.119203
-0.527083,-0.25,-1.73168,-0.182722,0.928026,0.324623
0.0448053,-0.25,-2.03898,0.0629559,0.992235,0.107267
-0.700671,-0.25,-1.83843,-0.234274,0.92484,0.299644
6.31499,-0.25,0.0860029,0.875412,0.31076,0.370246
0.833135,-0.25,0.654806,0.10305,0.689215,0.717191
-1.22201,-0.25,-0.625353,-0.440402,0.641419,0.628194
-3.13611,-0.25,0.626827,-0.697362,0.363086,0.617945
-0.459271,-0.25,-1.46021,-0.270987,0.846791,0.457724
0.381366,-0.25,-0.127512,0.148155,0.676036,0.721821
-0.168458,-0.25,-1.43161,-0.102093,0.881721,0.460592
0.0891796,-0.25,-3.2421,-0.0257208,0.86646,-0.498584
-1.26533,-0.25,-1.82234,-0.491243,0.844716,0.212452
0.873757,-0.25,-0.834568,0.400852,0.673714,0.620828
-0.546087,-0.25,-2.65596,-0.191639,0.980323,-0.04735
-2.68748,-0.25,-2.36424,-0.833587,0.549684,0.0545981
0.173484,-0.25,-3.363,0.116495,0.899941,-0.42016
0.054572,-0.25,-2.17245,0.036248,0.986416,0.16022
1.16257,-0.25,-2.41378,0.515547,0.856825,0.00787168
-0.903909,-0.25,-3.08561,-0.277854,0.902952,-0.327835
-2.41703,-0.25,0.75964,-0.599824,0.462457,0.652951
-1.64331,-0.25,-2.15219,-0.672332,0.740223,-0.00630767
-0.68592,-0.25,-1.6667,-0.304213,0.909217,0.284217
1.00706,-0.25,-1.28915,0.327794,0.805418,0.493815
-1.53853,-0.25,0.0376892,-0.371541,0.824763,0.42629
-0.00568073,-0.25,-1.27863,0.100731,0.829337,0.549593
0.121682,-0.25,-1.75287,0.00772053,0.957221,0.289256
1.38375,-0.25,-1.2578,0.483346,0.71708,0.502167
0.964809,-0.25,-2.70161,0.426448,0.853855,-0.298453
-0.448766,-0.25,-2.07295,-0.154081,0.97217,0.176478
-0.50332,-0.25,-0.722018,-0.207828,0.708125,0.674808
-0.532997,-0.25,-2.73725,0.0699117,0.985831,-0.15248
0.56942,-0.25,2.0556,0.15636,0.344235,0.925772
-1.04873,-0.25,-0.504686,-0.411603,0.67546,0.61183
0.574492,-0.25,-1.67042,0.212382,0.897084,0.387471
-0.571422,-0.25,-0.890301,-0.313359,0.748328,0.584647
0.712806,-0.25,-2.64737,0.26985,0.962898,0.00286642
1.34099,-0.25,-2.92583,0.460415,0.859403,-0.222361
-5.60538,-0.25,-4.14827,-0.649885,0.648083,-0.397037
-1.26358,-0.25,-1.92201,-0.462923,0.856716,0.227462
1.79797,-0.25,0.566155,0.608055,0.500989,0.615856
-0.48859,-0.25,-2.40011,-0.339412,0.940295,-0.0253982
-3.0892,-0.25,0.176093,-0.68838,0.428077,0.585562
-2.16406,-0.25,-4.08091,-0.52827,0.575121,-0.624634
-0.160229,-0.25,-2.35246,0.00652192,0.999927,-0.0101398
-0.581694,-0.25,-2.61808,-0.344759,0.938419,-0.0226202
1.59042,-0.25,0.0130064,0.42458,0.571874,0.70192
-0.139958,-0.25,-1.76264,-0.0989199,0.945646,0.309786
-1.20101,-0.25,-1.54713,-0.51245,0.801647,0.307826
-1.06565,-0.25,-1.61969,-0.390391,0.850166,0.353289
-2.34112,-0.25,-0.645021,-0.698878,0.518936,0.492215
-3.81497,-0.25,0.851577,-0.702292,0.336648,0.627259
-0.87798,-0.25,-1.7318,-0.463844,0.851727,0.24374
-0.592566,-0.25,-1.56217,-0.196466,0.901086,0.386582
-1.62489,-0.25,0.955302,-0.424858,0.473884,0.771317
-1.31632,-0.25,-2.64976,-0.50186,0.857264,-0.115043
2.25342,-0.25,-1.36803,0.768812,0.561585,0.305862
1.7714,-0.25,-0.771636,0.587864,0.571456,0.572585
-3.06875,-0.25,0.584624,-0.674021,0.37006,0.639337
-0.510772,-0.25,-2.99628,-0.231888,0.929884,-0.28556
0.0826987,-0.25,-0.283348,0.00789122,0.705789,0.708378
-0.273299,-0.25,-2.15428,-0.256223,0.965263,0.0511521
0.457969,-0.25,-1.40404,0.188611,0.906459,0.377834
-0.137955,-0.25,-0.279903,0.014946,0.664822,0.746852
-0.432538,-0.25,-2.03484,-0.211097,0.954156,0.212188
-0.288961,-0.25,-1.6035,-0.230714,0.922365,0.309862
-0.693066,-0.25,-1.04083,-0.327835,0.772542,0.543786
-0.943575,-0.25,-2.02276,-0.439036,0.891049,0.115233
0.595504,-0.25,-2.56338,0.142626,0.988605,-0.0481355
1.09492,-0.25,-0.846639,0.363534,0.719089,0.592245
-2.17481,-0.25,-0.939025,-0.68133,0.570171,0.459015
-4.45,-0.25,-6.45567,-0.660754,0.292057,-0.691452
-4.54465,-0.25,-6.49848,-0.705955,0.0243459,-0.707838
-35.3192,-0.25,-35.8789,-0.725069,0.0962565,-0.681916
-3.94882,-0.25,-2.15404,-0.830267,0.496044,-0.25416
-0.171785,-0.25,-0.697371,-0.0530392,0.773998,0.630963
0.123353,-0.25,-3.2058,0.123445,0.894271,-0.430163
3.65934,-0.25,-0.307494,0.813403,0.473211,0.3383
1.36378,-0.25,-0.718127,0.463011,0.660309,0.591281
0.450228,-0.25,-3.10758,0.194817,0.942268,-0.272354
-0.932938,-0.25,0.656006,-0.280329,0.66452,0.692697
0.961765,-0.25,-1.96293,0.46284,0.881761,0.0909755
0.265847,-0.25,-1.53133,0.0932085,0.935184,0.341677
0.844422,-0.25,-1.16338,0.354248,0.795656,0.491365
0.544327,-0.25,-3.02702,0.250145,0.94997,-0.187041
-0.364645,-0.25,-1.32116,-0.100714,0.899667,0.424801
-0.0762756,-0.25,3.59046,0.0857995,0.275994,0.957322
1.69536,-0.25,-1.47298,0.568045,0.772546,0.28372
0.611159,-0.25,-1.638,0.292902,0.874252,0.387158
-0.790093,-0.25,-1.36739,-0.353345,0.814481,0.460182
-0.181965,-0.25,-2.20834,-0.125195,0.989886,0.0667241
-0.261242,-0.25,-2.29342,-0.16239,0.979005,0.123201
0.889705,-0.25,-0.0884577,0.205208,0.626011,0.75233
-0.591236,-0.25,-2.596,-0.223703,0.974657,-0.00123396
-0.983125,-0.25,-3.06156,-0.450496,0.844673,-0.289105
-0.00598222,-0.25,-0.765145,-0.0992974,0.746569,0.657857
-2.46157,-0.25,-1.72146,-0.758709,0.643636,0.100466
-0.627791,-0.25,-1.65657,-0.361172,0.880905,0.305879
-0.541245,-0.25,0.399403,-0.106695,0.620482,0.776929
-0.574781,-0.25,-2.57922,-0.353673,0.923597,-0.14793
-1.79272,-0.25,-1.21091,-0.665043,0.610886,0.429576
0.724045,-0.25,-2.68093,0.291484,0.925495,-0.241859
-1.12879,-0.25,-1.7202,-0.505733,0.803801,0.31327
0.0074235,-0.25,-1.18577,0.0715599,0.886637,0.456897
0.565601,-0.25,-1.45136,0.258091,0.843296,0.471424
0.50242,-0.25,-0.664316,0.0593386,0.70834,0.703373
-1.03096,-0.25,-2.24782,-0.513949,0.857227,0.0319261
-0.804547,-0.25,-1.22954,-0.47851,0.868712,0.127937
-1.94957,-0.25,-2.4196,-0.66329,0.740586,0.107602
-1.12305,-0.25,-2.13288,-0.462916,0.88165,0.0916629
0.397392,-0.25,-1.90808,0.263177,0.936009,0.233719
0.740241,-0.25,-1.86356,0.47625,0.8638,0.164422
0.721041,-0.25,-0.173818,0.20797,0.621815,0.755046
0.410412,-0.25,-1.9542,0.175506,0.982029,0.0693959
0.795688,-0.25,-1.97713,0.88213,0.106599,0.458784
8.58829,-0.25,1.69278,0.865731,0.297883,0.402213
26.6663,-0.25,10.7192,0.88463,0.103071,0.45476
-0.324258,-0.25,-1.40511,-0.131968,0.911858,0.388715
0.451898,-0.25,-3.11328,0.23015,0.957044,-0.176344
-2.60056,-0.25,-1.86936,-0.696585,0.659857,0.281706
0.849134,-0.25,-1.77341,0.446957,0.855619,0.261047
-2.93963,-0.25,-0.211381,-0.702489,0.406098,0.58446
0.0568833,-0.25,-2.32485,-0.0220901,0.998293,0.0540645
-0.705889,-0.25,-0.769537,-0.227562,0.758878,0.61018
2.34222,-0.25,-1.59716,0.710703,0.650422,0.268055
-1.0323,-0.25,-2.98785,-0.397474,0.874901,-0.2767
-0.322085,-0.25,-2.65394,-0.166538,0.979131,-0.116476
1.2971,-0.25,-2.73223,0.558814,0.816144,-0.147093
2.75218,-0.25,3.63897,0.571007,0.247945,0.782607
-1.60602,-0.25,-1.51139,-0.618048,0.727477,0.297984
0.991856,-0.25,-1.2793,0.285833,0.836012,0.468384
2.26173,-0.25,-0.522192,0.631367,0.503231,0.59003
-1.87488,-0.25,-0.195614,-0.495154,0.599495,0.62883
0.382365,-0.25,-0.813209,0.132786,0.783882,0.606545
0.512152,-0.25,-1.69025,0.0396456,0.927161,0.37256
0.242598,-0.25,-2.10005,0.0903321,0.950826,0.29626
2.50502,-0.25,-1.5011,0.781979,0.60917,0.131989
-0.684977,-0.25,-3.4754,-0.224657,0.849019,-0.478222
0.810955,-0.25,-2.4649,0.437836,0.898847,0.0193343
0.66819,-0.25,-1.1624,0.291368,0.904448,0.311573
4.46479,-0.25,-7.04174,0.367329,0.297364,-0.881274
2.07342,-0.25,-1.73451,0.724804,0.630673,0.277326
-0.922931,-0.25,-1.80873,-0.418826,0.902458,0.100766
0.0165595,-0.25,-1.41786,-0.15349,0.927515,0.340817
0.713284,-0.25,-3.90028,0.132034,0.776246,-0.616448
0.0155655,-0.25,-5.1104,0.201531,0.513972,-0.833797
1.37962,-0.25,3.37655,0.361277,0.314587,0.877789
-0.165574,-0.25,-0.202437,-0.083999,0.692922,0.716103
1.0983,-0.25,0.933965,0.298589,0.447294,0.843073
5.11638,-0.25,3.64945,0.0289433,0.914603,0.403315
0.00628487,-0.25,-1.30027,0.016469,0.86011,0.509842
-0.238641,-0.25,-1.41564,-0.174668,0.870419,0.460285
-1.40597,-0.25,-0.293862,-0.556522,0.612617,0.561234
0.181719,-0.25,-0.852571,0.088394,0.807559,0.583126
-0.65455,-0.25,-2.98742,-0.29952,0.932801,-0.200427
1.01865,-0.25,-2.61495,0.311647,0.949928,-0.0226575
1.18808,-0.25,-1.33023,0.502151,0.7585,0.415358
-0.378768,-0.25,-2.16161,-0.0994382,0.98322,0.152937
0.601009,-0.25,-2.91131,0.258679,0.940315,-0.221118
0.602707,-0.25,-0.877564,0.113992,0.792044,0.599727
-0.166955,-0.25,-1.82379,0.0787001,0.976758,0.199377
-0.0270575,-0.25,-2.99315,-0.0863823,0.968941,-0.231714
0.136835,-0.25,-1.31986,0.106266,0.836503,0.53756
1.21969,-0.25,-3.05454,0.45746,0.78848,-0.411131
