-0.0637641,0.21,-0.161772
0.0679271,0.21,-0.0112551
0.530223,0.21,-0.11849
0.00875634,0.21,0.01473
0.0656816,0.21,-0.0084639
-0.0307539,0.21,-0.270213
0.15361,0.21,0.125331
0.273703,0.21,-0.00550233
0.255433,0.21,-0.0454738
0.0435711,0.21,-1.17762
2.73652,0.21,-3.61558
-0.274891,0.21,0.164142
-0.196817,0.21,0.131956
-0.000718632,0.21,-0.479716
0.0160852,0.21,-0.135756
0.346361,0.21,-0.215853
-0.113701,0.21,-0.00601735
-0.128254,0.21,-0.143887
-0.107805,0.21,-0.470067
-1.09001,0.21,-0.286566
-0.587065,0.21,-0.515372
-0.0270421,0.21,-0.214107
-0.508015,0.21,0.528544
-0.0550365,0.21,-0.192114
0.0959478,0.21,-0.22304
-0.449514,0.21,-0.297205
-0.00523334,0.21,-0.148768
0.65434,0.21,-0.193215
-0.602879,0.21,-0.493524
0.0270032,0.21,-0.0490314
0.121087,0.21,-0.040107
-0.0544997,0.21,-0.262564
0.062381,0.21,-0.179876
-0.982467,0.21,1.1565
-0.104828,0.21,-0.139248
0.195474,0.21,-0.362174
-0.213408,0.21,-0.0994135
1.50685,0.21,0.343679
-0.0739997,0.21,-0.069228
0.433678,0.21,-0.179382
-0.188709,0.21,-0.183476
-0.116224,0.21,-0.12177
0.491984,0.21,-0.161835
0.544994,0.21,0.380773
-0.370952,0.21,-0.278074
-0.125795,0.21,-0.200991
-0.312689,0.21,0.128357
0.018367,0.21,-0.0364887
0.152245,0.21,0.125781
-0.0515712,0.21,-0.209251
0.283933,0.21,0.626202
0.186401,0.21,-0.38297
-0.110818,0.21,0.153565
-0.328391,0.21,0.23009
-0.229932,0.21,-0.0803627
-0.741552,0.21,-2.39029
0.105318,0.21,0.113596
-0.168704,0.21,-0.169057
-0.179896,0.21,0.108186
0.0077779,0.21,0.258807
-0.896128,0.21,0.577101
-0.681645,0.21,0.263711
-0.524517,0.21,0.597699
0.0602819,0.21,0.0764745
-0.0978804,0.21,0.075553
0.303445,0.21,0.623409
-0.458288,0.21,0.0224146
0.0124055,0.21,-0.0848735
0.245927,0.21,0.43972
-0.251743,0.21,-0.149773
-0.131849,0.21,0.312752
0.12357,0.21,0.0788035
-0.0574794,0.21,-0.133404
0.119447,0.21,-0.177144
0.0172095,0.21,-0.181707
0.0027915,0.21,-0.0677855
0.334546,0.21,-0.144565
-0.442922,0.21,-0.445762
-0.574927,0.21,-0.435642
-0.028456,0.21,-0.296037
-0.161348,0.21,0.0406256
0.00070879,0.21,0.496794
-0.234742,0.21,-0.228103
-0.143968,0.21,-0.134418
0.0720859,0.21,-0.368245
0.0844034,0.21,-0.0683807
-0.0473317,0.21,1.4661
-0.412621,0.21,0.194484
0.24476,0.21,-0.254051
0.260939,0.21,-0.281176
0.046981,0.21,-1.14241
-0.402727,0.21,-0.054541
-0.0202629,0.21,-0.290565
0.517955,0.21,0.0787502
0.515718,0.21,-0.207386
0.19321,0.21,-0.113425
0.230226,0.21,0.00136197
0.0114689,0.21,-0.135554
0.315558,0.21,0.611335
-0.120342,0.21,-0.290355
-0.0949834,0.21,-0.487439
0.0413349,0.21,-0.248806
0.0983596,0.21,0.484452
-0.0424089,0.21,0.0112077
0.111082,0.21,-0.0948651
-0.142584,0.21,0.135463
0.460878,0.21,-2.63051
-0.137753,0.21,-0.148631
0.067628,0.21,-0.0692542
0.061309,0.21,0.012456
0.110065,0.21,-0.179895
0.0103017,0.21,-0.112408
-0.00371602,0.21,-0.00795515
-0.0101468,0.21,-0.114591
-0.560415,0.21,-0.164677
0.0785407,0.21,0.0126727
0.494599,0.21,0.190199
0.18859,0.21,-0.111837
0.016561,0.21,-0.216691
0.413915,0.21,2.17782
-0.218576,0.21,-0.489644
0.130007,0.21,0.543083
-0.00689033,0.21,-0.281889
0.129596,0.21,0.126703
0.346363,0.21,-0.134619
0.0936749,0.21,0.163635
0.0317935,0.21,-0.0547458
2.06695,0.21,-0.857207
0.011128,0.21,-0.0650595
0.238678,0.21,0.00986601
0.00750084,0.21,0.0132372
-3.08106,0.21,-4.03208
0.0454773,0.21,-0.0145748
0.0975608,0.21,-0.208483
-0.0397917,0.21,-0.141428
0.178845,0.21,-0.136234
0.0988468,0.21,-0.0570178
-0.0635253,0.21,-0.203146
0.132802,0.21,-0.207719
-0.0388403,0.21,-0.605995
-0.0197063,0.21,-0.230894
-0.480642,0.21,0.206252
-0.288861,0.21,-0.26653
0.0284111,0.21,-0.40128
0.0578446,0.21,0.521764
0.127556,0.21,0.0167308
-0.0940196,0.21,-0.281832
-0.607591,0.21,0.67112
0.132018,0.21,-0.15007
-0.115352,0.21,-0.181824
-0.313017,0.21,0.107211
-0.415833,0.21,-0.420931
0.247069,0.21,-0.234659
-0.229201,0.21,-0.394616
-0.46931,0.21,0.709999
0.111234,0.21,-0.105879
-0.034445,0.21,0.0811501
0.123507,0.21,0.0147284
-0.129256,0.21,0.938164
0.109342,0.21,-0.0297769
0.0366631,0.21,-0.266635
-0.0254294,0.21,-0.0103951
0.016193,0.21,0.0256271
0.00938891,0.21,-0.0526683
-0.0136588,0.21,0.58569
-0.0509279,0.21,-0.125687
0.145704,0.21,0.521649
0.0968407,0.21,0.021107
0.0388952,0.21,-0.0070102
-0.576202,0.21,0.589211
0.0730149,0.21,0.0605962
-0.048069,0.21,-0.131742
0.929922,0.21,0.541993
0.162466,0.21,0.0107841
-0.180538,0.21,0.913191
0.241856,0.21,0.0149293
0.33512,0.21,-0.224145
-0.289447,0.21,-0.0034949
0.0713905,0.21,-0.00194787
0.399876,0.21,-0.300164
-0.249929,0.21,-0.342258
-0.00753004,0.21,-0.174218
-0.495074,0.21,3.10561
2.77211,0.21,2.54639
-0.0901605,0.21,-0.0219638
-0.172327,0.21,0.00470425
0.0364568,0.21,-0.553461
-0.221535,0.21,-0.491635
-0.23838,0.21,-0.500074
-0.965386,0.21,-0.396398
-0.0921508,0.21,-0.0882418
-0.114171,0.21,-0.133614
0.326663,0.21,-0.0285486
-0.529082,0.21,0.4638
-0.0884918,0.21,-0.153587
-0.298611,0.21,0.0153256
0.0992875,0.21,0.250787
-0.316696,0.21,-0.553315
-0.159204,0.21,0.145537
0.222712,0.21,0.0541354
0.124807,0.21,0.343959
-0.208723,0.21,-0.154234
-0.0890796,0.21,-0.0430443
0.118606,0.21,-0.290912
-0.023324,0.21,-0.0956386
-0.210101,0.21,-0.158285
-0.383208,0.21,-0.453986
0.834594,0.21,-0.0689145
0.947747,0.21,0.377243
0.0698743,0.21,-0.00120947
-0.12026,0.21,0.0350448
2.31052,0.21,1.36803
0.161918,0.21,-0.24146
0.145323,0.21,-0.106397
-0.0192606,0.21,-0.190183
0.0179574,0.21,-0.000586243
-0.0860017,0.21,0.0282185
-0.0616518,0.21,-0.0572015
-0.681232,0.21,-0.40542
-0.389387,0.21,0.286525
-0.276217,0.21,-0.244603
0.0123972,0.21,-0.0471097
0.621225,0.21,2.7747
0.126704,0.21,0.00489302
0.0264737,0.21,-0.226322
0.291587,0.21,0.210176
-0.173674,0.21,-0.227095
0.303081,0.21,1.9553
-0.206212,0.21,-0.244467
-0.136232,0.21,0.531444
0.352748,0.21,-0.0314035
-0.387224,0.21,0.258233
0.292058,0.21,0.180744
0.0912271,0.21,-0.357165
-0.100002,0.21,-0.283634
0.537581,0.21,-0.733428
0.0285459,0.21,-0.214045
0.00878333,0.21,-0.428299
-0.198723,0.21,-0.641554
-0.316093,0.21,-0.227901
0.0928676,0.21,-0.0672789
0.876917,0.21,0.0981551
-0.433761,0.21,1.58227
-0.262449,0.21,0.0244028
-0.466724,0.21,0.0453343
-0.117496,0.21,-0.827766
-0.138223,0.21,-0.119752
-0.845605,0.21,-1.21343
0.037802,0.21,-0.0315886
0.347243,0.21,-0.098357
0.0343041,0.21,0.175862
-0.114357,0.21,-0.0384448
-0.0929847,0.21,-0.218275
0.350999,0.21,0.321475
0.0786481,0.21,0.118792
-0.365088,0.21,-0.444422
0.0324739,0.21,-0.0966277
-0.112666,0.21,-0.150942
0.280275,0.21,0.31058
0.130361,0.21,-0.282604
-0.0195068,0.21,0.0299288
0.0530469,0.21,0.0672373
-1.05804,0.21,-0.213309
0.300923,0.21,0.259793
0.0379378,0.21,-0.199093
-0.0114388,0.21,-0.109298
-0.258744,0.21,-0.142204
-0.211028,0.21,0.0426107
-0.566275,0.21,-0.268437
0.041488,0.21,-0.0644081
-0.141838,0.21,-0.450868
0.175842,0.21,-0.0220463
0.574782,0.21,0.311822
-0.297921,0.21,0.0792453
0.203274,0.21,0.0443502
0.351923,0.21,0.160769
-0.223212,0.21,-0.45963
0.23441,0.21,-0.155904
-0.0241054,0.21,-0.204809
-0.0900437,0.21,-0.135195
-0.122607,0.21,0.0558244
0.0508435,0.21,-0.197602
0.525569,0.21,0.420984
-0.343775,0.21,-0.551737
0.211164,0.21,-0.256227
-0.165277,0.21,0.0169509
0.0291859,0.21,-0.0833141
-0.181487,0.21,-0.202479
0.142793,0.21,-0.253481
-0.13926,0.21,-0.198576
-0.729586,0.21,0.586884
0.0277668,0.21,0.645853
-0.221743,0.21,0.0848367
0.0789903,0.21,-0.28046
0.0526167,0.21,-0.0332677
-0.199419,0.21,-0.138062
0.552588,0.21,-0.641428
-0.149714,0.21,-0.147301
0.6161,0.21,-0.105951
0.444871,0.21,1.5127
0.45638,0.21,-0.175463
0.151655,0.21,-0.32441
-0.340978,0.21,0.21333
0.0717858,0.21,0.162713
0.056695,0.21,0.220834
0.0119079,0.21,-0.0935376
0.18473,0.21,0.307717
0.00987259,0.21,0.00421017
0.123496,0.21,0.0868554
-0.0123338,0.21,-0.185173
0.137067,0.21,-0.518835
0.343273,0.21,-0.866945
-0.0728851,0.21,-0.290129
-0.0762009,0.21,0.43039
0.0853414,0.21,0.44946
-0.170116,0.21,0.233247
-0.239638,0.21,-0.0492751
-0.138909,0.21,-0.269862
-0.528071,0.21,-0.346583
-0.551825,0.21,-0.672701
0.136191,0.21,-0.0646931
0.0503019,0.21,-0.177433
-0.316399,0.21,-0.199126
-0.163675,0.21,0.193875
0.154698,0.21,-0.151447
-0.00303179,0.21,-0.0717127
0.358003,0.21,-0.162184
0.563405,0.21,0.952011
-0.21559,0.21,-0.031517
0.329225,0.21,-0.116774
0.108193,0.21,-0.108949
-0.084381,0.21,-0.22349
-0.0977873,0.21,-0.238767
0.118019,0.21,-0.129482
0.0863588,0.21,-0.0147864
0.257542,0.21,-0.176112
-0.00252196,0.21,0.220611
0.183062,0.21,0.206057
-0.146107,0.21,-0.347128
-0.279065,0.21,0.442856
0.349917,0.21,0.340333
-1.40988,0.21,0.847814
-0.261819,0.21,0.340759
0.250181,0.21,-0.0964181
-0.341728,0.21,0.0519687
0.351403,0.21,-0.649792
0.240849,0.21,0.0622335
-0.0306057,0.21,0.0108536
0.00645259,0.21,0.427812
0.16309,0.21,0.241165
-0.00916457,0.21,-0.137441
0.207487,0.21,0.0304146
0.337156,0.21,-0.680502
0.151399,0.21,0.135362
-0.0136943,0.21,-0.0528585
0.107595,0.21,0.12067
0.0594561,0.21,-0.390768
-0.00553732,0.21,-0.119874
1.20717,0.21,-1.88046
-0.0481285,0.21,-0.0253498
0.140408,0.21,-0.00470632
0.256456,0.21,-0.166616
0.0793806,0.21,-0.373575
-0.11903,0.21,-0.417348
-0.0625913,0.21,0.88687
0.0174167,0.21,-0.154383
-0.249828,0.21,-0.223691
0.105767,0.21,-0.220674
-0.306452,0.21,-0.398598
0.160858,0.21,0.409478
0.111754,0.21,-0.351098
-0.0473833,0.21,-0.254114
1.01603,0.21,0.194857
-0.0651329,0.21,-0.203971
0.0965268,0.21,0.0391872
-0.173055,0.21,0.251177
-0.071774,0.21,-0.0199134
-0.0473658,0.21,-0.203558
0.138109,0.21,-0.413946
0.301359,0.21,0.242973
-0.180911,0.21,-0.224898
-0.0300139,0.21,-0.136206
-0.0669505,0.21,0.0465884
-0.294973,0.21,-0.189799
-0.149527,0.21,-0.0323286
0.0905193,0.21,0.0779934
1.4813,0.21,-0.227974
-0.194202,0.21,-0.301925
0.307167,0.21,-0.0206399
-0.0975046,0.21,-0.237186
0.0643208,0.21,-0.0115974
-0.232175,0.21,-0.13149
0.248006,0.21,0.805793
-0.12118,0.21,-0.188782
-0.125427,0.21,0.339925
0.115731,0.21,0.0234928
1.92023,0.21,0.0342425
-0.0122094,0.21,-0.139127
-0.280808,0.21,-0.244308
0.117533,0.21,-0.223198
-0.0111511,0.21,-0.583794
-0.0403484,0.21,-0.0758532
0.0963817,0.21,0.0557149
0.275216,0.21,-0.0663799
-0.272646,0.21,-0.056728
0.0969506,0.21,-0.13988
0.0218005,0.21,-0.170034
0.101385,0.21,-0.103814
0.0403202,0.21,0.0563511
-0.320469,0.21,0.367049
0.0437502,0.21,-0.300888
-0.0266412,0.21,0.164624
0.0368174,0.21,-0.00334668
-0.100154,0.21,-0.180909
0.145557,0.21,-0.258317
0.132112,0.21,0.0117263
-0.127269,0.21,0.00359278
0.0430598,0.21,-0.188521
-0.406647,0.21,0.113971
0.378871,0.21,-0.514241
1.28988,0.21,1.53906
0.886653,0.21,-0.00572786
0.369377,0.21,0.133459
1.01786,0.21,0.988572
-0.741274,0.21,-0.543393
-1.94803,0.21,-1.33237
0.0340982,0.21,-0.0517225
-0.0910146,0.21,-0.36284
0.144075,0.21,-0.26231
-3.10495,0.21,4.6791
0.00609956,0.21,-0.104038
0.0229736,0.21,0.0969799
0.88412,0.21,0.194661
0.108109,0.21,0.0511988
-0.0912791,0.21,-0.244038
0.988015,0.21,0.502963
0.0773506,0.21,0.129508
0.384761,0.21,0.144424
-0.0493495,0.21,-0.1715
0.257952,0.21,0.259716
0.069348,0.21,-0.00746315
0.662556,0.21,0.22151
0.171185,0.21,0.651368
0.368163,0.21,-0.226768
-0.0163315,0.21,-0.245016
-0.107813,0.21,-0.489562
0.0513812,0.21,-0.467212
0.205967,0.21,-0.341533
0.571749,0.21,-1.25435
-0.088211,0.21,-0.0743835
-0.0213549,0.21,-0.197473
0.260067,0.21,-0.00298662
-0.0853701,0.21,-0.050336
-1.21103,0.21,-1.43459
-0.0336527,0.21,-0.191342
0.072365,0.21,-0.0576372
0.0102876,0.21,0.00446797
-0.114863,0.21,-0.190305
-0.0703412,0.21,-0.049649
-0.166919,0.21,-0.0165016
0.0798896,0.21,-0.796494
0.393576,0.21,0.17779
-0.274914,0.21,-0.109479
0.455618,0.21,0.0744717
0.00710951,0.21,-0.175603
-0.131443,0.21,-1.0998
0.303153,0.21,-0.331468
0.126478,0.21,0.4268
-0.158877,0.21,0.317508
-0.0926095,0.21,-0.195187
0.817874,0.21,0.347037
0.163036,0.21,0.011887
-0.0840306,0.21,0.361965
-0.10459,0.21,-0.229102
-0.145602,0.21,-1.81001
0.344698,0.21,-0.325773
-0.131247,0.21,-0.191377
0.698937,0.21,-0.668421
-0.0451671,0.21,-0.247427
0.173758,0.21,0.889234
0.0549376,0.21,-0.0498668
0.00629205,0.21,0.153034
0.503675,0.21,0.39131
-1.32574,0.21,-0.698397
0.12015,0.21,-0.445896
0.215467,0.21,0.396636
-0.172711,0.21,0.0579521
0.197209,0.21,0.30871
0.190163,0.21,-0.105884
0.219491,0.21,-0.18246
-0.464977,0.21,-0.0757293
0.154433,0.21,-0.135495
0.0246606,0.21,-0.0634624
-0.176487,0.21,0.279375
0.114671,0.21,-0.229965
-0.110812,0.21,0.17727
0.218041,0.21,-0.162722
-0.0791148,0.21,-0.190927
-0.0128921,0.21,-0.0301516
0.228343,0.21,0.56075
0.15775,0.21,-0.242515
-0.318811,0.21,0.615115
-0.0312015,0.21,-0.188816
-0.0635869,0.21,-0.138767
0.0802613,0.21,0.0181621
-0.0288768,0.21,0.00940018
0.137031,0.21,0.136395
-0.109263,0.21,-0.175846
0.110401,0.21,0.340825
1.09368,0.21,0.848012
0.0225762,0.21,0.155921
-0.107821,0.21,-0.037296
0.535346,0.21,0.104228
-0.0173737,0.21,-0.142247
-0.0160043,0.21,-0.265577
0.36223,0.21,0.380574
1.29148,0.21,1.21416
0.487348,0.21,0.133192
0.304557,0.21,-0.141454
0.0644092,0.21,0.28388
-0.0625076,0.21,-0.0398848
-0.352843,0.21,-0.233602
0.341478,0.21,-0.00444059
-0.141096,0.21,-0.133368
1.15475,0.21,0.262832
0.747498,0.21,0.0974196
0.621707,0.21,-0.00765238
-0.0604931,0.21,-0.0314864
0.0188061,0.21,0.207408
0.219075,0.21,-0.146541
-0.14408,0.21,0.183167
0.0988329,0.21,-0.214052
0.658433,0.21,0.110382
-0.0758307,0.21,-0.0439101
0.231323,0.21,-0.0970812
-0.0207724,0.21,0.313827
-0.178263,0.21,-0.345066
-0.00301145,0.21,-0.066643
-0.456369,0.21,-0.243481
-0.376311,0.21,0.165616
0.173809,0.21,0.231166
-0.0164339,0.21,-0.0758511
-0.391888,0.21,0.104551
0.0645201,0.21,0.167777
0.403578,0.21,1.15143
0.106087,0.21,0.111923
0.0321765,0.21,0.0703705
0.0905835,0.21,-0.052524
-0.0367169,0.21,0.297471
-0.348335,0.21,-0.251113
-0.045049,0.21,-0.110842
0.168379,0.21,0.590915
-0.00296392,0.21,-0.103625
-0.657194,0.21,0.262713
-0.54835,0.21,-0.102804
-0.119079,0.21,-0.00413927
-0.300061,0.21,-0.0502368
0.269039,0.21,0.0516468
-1.51744,0.21,0.836903
0.136897,0.21,0.0351857
-0.277137,0.21,-0.108584
-0.85947,0.21,0.517673
0.310593,0.21,0.0805496
1.06159,0.21,-0.380424
0.159336,0.21,-0.138634
-0.110952,0.21,-0.151124
1.30114,0.21,0.826502
0.0280621,0.21,-0.222177
0.00647057,0.21,-0.000660621
-0.311294,0.21,0.0458921
0.688741,0.21,0.241281
-0.132824,0.21,0.0992504
-0.297101,0.21,0.359068
0.213382,0.21,0.0709013
0.38466,0.21,0.00886013
-0.0157802,0.21,0.0374971
0.245337,0.21,-0.0912516
0.0628848,0.21,-0.0514051
-0.025657,0.21,-0.0225905
-0.0936637,0.21,-0.324539
-0.163674,0.21,-0.215379
-0.305799,0.21,0.00519076
-0.489229,0.21,-1.25863
0.070205,0.21,-0.230693
2.93117,0.21,0.268244
-0.607604,0.21,0.168897
0.199911,0.21,0.144758
0.0478114,0.21,0.389461
0.891168,0.21,-0.245303
-0.803674,0.21,-0.0399334
0.0587923,0.21,-0.0828761
-0.314911,0.21,-1.69965
-0.496397,0.21,-0.218706
0.0700764,0.21,0.180601
-0.0896891,0.21,-0.0860559
0.506603,0.21,-0.761135
-0.180163,0.21,-0.030425
-0.304811,0.21,0.188964
0.117997,0.21,0.310703
-0.201389,0.21,0.253633
-0.176612,0.21,-1.10017
-0.00848013,0.21,0.102646
-0.0738729,0.21,-0.108147
-0.372244,0.21,-0.308325
0.022787,0.21,0.170373
0.207589,0.21,-0.217597
0.27799,0.21,0.0186623
1.09748,0.21,1.88844
0.238985,0.21,0.27872
0.193079,0.21,-0.0945766
0.382257,0.21,-0.332652
0.148382,0.21,0.0252524
-0.0402146,0.21,0.265158
-0.438767,0.21,-0.321776
-0.04569,0.21,0.0255459
-0.367691,0.21,-0.519619
0.357081,0.21,-0.224075
0.0868954,0.21,-0.0672708
0.0847217,0.21,-0.839915
0.104023,0.21,-0.668616
0.105552,0.21,0.0817895
0.071694,0.21,-1.06682
-0.155697,0.21,1.01248
0.0878195,0.21,0.0237917
0.868069,0.21,0.383981
0.0328052,0.21,-0.168751
-0.176153,0.21,-0.0324353
0.0867522,0.21,-0.415305
0.239022,0.21,-0.0390594
0.473466,0.21,-0.259101
-0.0557755,0.21,0.0182139
-0.26509,0.21,-0.0660427
0.0697631,0.21,-0.370656
0.107535,0.21,0.00911914
-0.617195,0.21,-1.67102
0.108962,0.21,0.90743
0.0778595,0.21,-0.282953
-0.140013,0.21,-0.193838
0.176276,0.21,-0.948082
0.107892,0.21,0.231942
-0.14372,0.21,0.300351
-0.106154,0.21,-0.168678
0.0802486,0.21,-0.290356
0.0347363,0.21,-0.352573
0.0268679,0.21,-0.0980015
-0.418577,0.21,-0.836242
-0.308808,0.21,0.207287
-1.43852,0.21,0.0777066
0.0265357,0.21,-0.123454
-0.909573,0.21,-0.841579
-0.10381,0.21,0.742124
-3.0814,0.21,-0.559417
0.0646937,0.21,-0.357498
-1.62131,0.21,0.238234
0.0701749,0.21,0.0162593
-0.0151363,0.21,0.0310491
-0.589699,0.21,-0.347203
-0.0160983,0.21,-0.305812
-0.300003,0.21,0.0321312
-0.145266,0.21,0.0853382
0.359961,0.21,-0.0979471
-0.122484,0.21,-0.305684
-0.0988053,0.21,-0.0769971
-0.250461,0.21,-0.710224
-3.67291,0.21,-0.810086
0.583635,0.21,-1.95528
-0.23281,0.21,-0.0492703
-1.1136,0.21,-0.405816
1.52167,0.21,-1.2812
-0.0966634,0.21,-0.08597
-0.103922,0.21,-0.477599
-0.356635,0.21,-1.22353
0.12767,0.21,-0.647716
0.118653,0.21,0.29205
0.13798,0.21,-0.0609316
-0.28904,0.21,-0.0371392
-0.146809,0.21,0.0752414
0.0570288,0.21,-0.210857
-0.376209,0.21,0.144921
-0.267756,0.21,-0.115621
-0.571143,0.21,0.134126
0.124524,0.21,-0.120187
-0.23633,0.21,-0.172646
-2.78969,0.21,-0.364363
-0.0738701,0.21,0.123266
0.123326,0.21,0.0329753
1.804,0.21,-0.623316
-0.416656,0.21,-0.0619861
-0.343756,0.21,-0.122263
-0.0137673,0.21,0.137857
-0.0405363,0.21,-0.21463
-0.244162,0.21,0.176287
0.135896,0.21,-0.266402
0.505415,0.21,2.7195
0.0124834,0.21,0.120481
0.122681,0.21,-0.374596
-0.0372851,0.21,0.138447
0.41925,0.21,0.728588
-2.81483,0.21,-0.905444
-0.145018,0.21,-0.830545
0.0504552,0.21,-0.656952
0.218482,0.21,0.271794
-0.0112558,0.21,-0.138597
-0.0880394,0.21,-0.639341
-0.123685,0.21,-0.233945
-0.277262,0.21,-0.175565
0.207098,0.21,-0.168964
-0.375373,0.21,-0.473418
-0.0814074,0.21,-0.439038
2.36125,0.21,-1.48799
-0.145905,0.21,0.253091
-0.156934,0.21,0.238352
0.0171642,0.21,-0.11546
0.20528,0.21,-0.109289
-0.0123784,0.21,-0.224178
-0.023538,0.21,-0.350876
0.196743,0.21,0.131118
-0.725854,0.21,0.545357
-0.334503,0.21,0.224143
-0.517425,0.21,-0.349119
2.16593,0.21,-1.32092
-0.515793,0.21,0.290157
0.191095,0.21,0.0215563
-0.143986,0.21,-0.564607
-0.388103,0.21,0.637951
0.238916,0.21,-0.0512359
-0.0350958,0.21,-0.140581
-0.490927,0.21,-0.0539209
-0.131676,0.21,-0.0810036
-0.262941,0.21,0.0544379
0.347376,0.21,0.181379
-0.143192,0.21,-0.376504
0.0221007,0.21,-0.183941
0.145239,0.21,0.125509
-0.125341,0.21,-0.142031
0.187922,0.21,0.0550601
0.0928264,0.21,-0.267846
-0.192927,0.21,0.0166154
0.242404,0.21,0.0816071
0.222184,0.21,-0.277719
-0.252061,0.21,-0.115661
-0.0602901,0.21,-0.112606
-0.0787107,0.21,-0.163191
-0.266117,0.21,-0.265897
0.155566,0.21,0.0202349
-0.121818,0.21,-0.272114
0.256003,0.21,-0.429662
0.144295,0.21,0.0552926
-0.308421,0.21,0.0777339
0.248119,0.21,0.327563
0.0960082,0.21,-0.0804653
0.799807,0.21,-0.232398
-0.0535128,0.21,-0.0895542
-0.441742,0.21,0.167262
-0.122593,0.21,0.145454
0.00145182,0.21,0.0311688
0.172556,0.21,-0.0931041
0.212003,0.21,-0.545908
0.111037,0.21,0.0511501
0.142337,0.21,-0.0038331
0.191511,0.21,-0.327338
-0.125359,0.21,-0.174758
-0.191833,0.21,-0.355962
0.21916,0.21,0.26118
-4.08647,0.21,4.08888
0.149819,0.21,-0.270664
0.153959,0.21,-0.0233552
0.0303545,0.21,0.0464262
-0.0647695,0.21,-0.418438
-0.126588,0.21,0.041982
0.566445,0.21,-0.0793957
-0.0817155,0.21,0.0571757
0.881511,0.21,-0.127928
