0.378823,0.2025,2.09115
0.0915049,0.2025,2.2191
-0.0490356,0.2025,1.91445
-0.368493,0.2025,2.70318
0.0728071,0.2025,1.8129
-0.101159,0.2025,1.91501
0.236973,0.2025,2.08088
-0.00494972,0.2025,2.2854
0.182295,0.2025,1.7547
0.115699,0.2025,1.88328
-0.0208724,0.2025,2.56401
-4.70567,0.2025,4.72529
0.0401939,0.2025,1.76371
0.0232259,0.2025,1.95787
-0.0546469,0.2025,1.93315
-0.148201,0.2025,1.6826
-0.0442126,0.2025,1.87922
-0.0668418,0.2025,1.78341
-0.434867,0.2025,2.16719
-0.0507818,0.2025,1.66148
0.0249676,0.2025,1.52151
-0.0344117,0.2025,1.72355
0.00798879,0.2025,1.80659
-0.0300611,0.2025,1.82388
-0.0993437,0.2025,2.19122
-0.0577412,0.2025,2.08931
0.208652,0.2025,1.6784
-0.406705,0.2025,3.05927
-0.928357,0.2025,4.15633
0.0151437,0.2025,2.03057
-0.273164,0.2025,1.96228
0.124147,0.2025,2.04433
-0.18081,0.2025,1.77254
-0.111219,0.2025,1.68452
0.134124,0.2025,2.49751
0.148441,0.2025,1.99836
-0.0412073,0.2025,1.84144
0.420538,0.2025,1.94047
-0.335119,0.2025,1.63953
-2.09731,0.2025,2.5284
-0.0280213,0.2025,2.11819
0.040121,0.2025,2.13073
-0.0564196,0.2025,1.9468
0.0524273,0.2025,2.1112
-0.291613,0.2025,1.79703
-0.404316,0.2025,1.54326
1.35716,0.2025,2.98181
0.241467,0.2025,2.112
-0.0282401,0.2025,3.16902
-0.127072,0.2025,1.92684
-0.10097,0.2025,1.6161
0.173459,0.2025,1.79532
-0.00657264,0.2025,1.78579
0.00140115,0.2025,2.70697
-0.0839855,0.2025,2.28048
-0.167742,0.2025,1.95313
-0.289704,0.2025,2.46082
0.226229,0.2025,1.70486
-0.0816581,0.2025,1.65695
0.0261121,0.2025,1.88844
0.023964,0.2025,1.69106
1.56737,0.2025,3.21753
-0.0307692,0.2025,2.03329
-0.16241,0.2025,1.92717
-0.0313993,0.2025,1.94308
-0.0937372,0.2025,1.82622
-0.0317968,0.2025,1.54983
-0.0291188,0.2025,1.70433
0.215531,0.2025,1.67743
0.117468,0.2025,2.27918
0.0320459,0.2025,1.87677
0.0161179,0.2025,1.88469
-0.114345,0.2025,1.85586
0.0654618,0.2025,1.98344
2.24568,0.2025,1.8131
3.26453,0.2025,1.98972
-0.173184,0.2025,1.78046
-0.0398033,0.2025,1.7192
-0.119672,0.2025,1.72128
0.0658734,0.2025,2.33439
0.305854,0.2025,1.89794
-0.124693,0.2025,1.72838
0.408021,0.2025,1.77643
-0.0440964,0.2025,1.6183
-0.260647,0.2025,1.54522
-3.04766,0.2025,0.48886
0.0383553,0.2025,1.8138
-0.148106,0.2025,2.03359
-0.216562,0.2025,1.82835
0.202397,0.2025,2.27692
0.562686,0.2025,4.98561
0.00462304,0.2025,1.95669
0.0167707,0.2025,1.88465
0.0748473,0.2025,1.88173
0.0553659,0.2025,1.88959
0.10483,0.2025,2.03657
-0.147303,0.2025,1.91442
-0.0479346,0.2025,1.87814
0.0424798,0.2025,2.01185
-0.11143,0.2025,1.76108
0.0686924,0.2025,1.77925
0.637665,0.2025,1.76304
-0.180671,0.2025,1.97149
0.247121,0.2025,1.89113
0.392067,0.2025,1.79408
-0.0624202,0.2025,1.84754
0.0118684,0.2025,1.90291
-0.106683,0.2025,1.65712
0.225939,0.2025,1.91447
-1.95189,0.2025,2.64969
-0.519552,0.2025,2.34118
0.126293,0.2025,1.78349
0.103856,0.2025,1.94981
0.544231,0.2025,2.6634
-0.0211802,0.2025,1.91529
0.0973026,0.2025,1.87956
0.0107139,0.2025,2.20512
0.219364,0.2025,2.26473
0.265536,0.2025,1.77905
-0.273909,0.2025,1.83017
-0.191929,0.2025,1.89676
-0.0153534,0.2025,1.91729
-0.109277,0.2025,1.84686
0.178078,0.2025,1.92394
-0.0469678,0.2025,1.97822
0.0832158,0.2025,2.35213
0.171083,0.2025,1.77102
0.059567,0.2025,1.93691
0.0685943,0.2025,1.78287
0.0451279,0.2025,1.90312
-0.0597077,0.2025,1.74396
-0.224796,0.2025,1.52142
0.0314016,0.2025,1.77894
0.0590174,0.2025,2.01981
0.100657,0.2025,1.71962
0.139401,0.2025,1.88619
0.063877,0.2025,1.60049
-1.2823,0.2025,3.13855
-0.0646133,0.2025,2.07463
-0.132761,0.2025,1.93527
0.239217,0.2025,2.21186
0.054559,0.2025,1.90024
-0.120986,0.2025,1.74235
-0.0639409,0.2025,1.7799
-0.0285427,0.2025,1.79551
0.210215,0.2025,2.0122
-0.0818576,0.2025,1.90959
0.18896,0.2025,3.14253
0.0104294,0.2025,1.76525
-0.250268,0.2025,1.88352
0.233862,0.2025,1.91487
-0.151104,0.2025,1.88126
-0.274405,0.2025,1.70995
0.0503042,0.2025,2.75782
0.356712,0.2025,2.76684
-0.0822096,0.2025,1.68846
0.0543758,0.2025,1.86049
0.0633199,0.2025,2.9798
-0.0028067,0.2025,1.71648
0.00251093,0.2025,2.21568
-0.598176,0.2025,2.41447
0.203277,0.2025,1.568
-0.850924,0.2025,2.28386
0.0820333,0.2025,2.00488
0.189708,0.2025,2.12182
0.109071,0.2025,1.76428
0.0244278,0.2025,1.91272
-0.106423,0.2025,1.91295
0.0592762,0.2025,1.91559
0.072448,0.2025,1.85955
0.131573,0.2025,1.95735
0.187051,0.2025,1.92581
0.257113,0.2025,3.40045
1.33079,0.2025,4.20395
0.0489002,0.2025,1.9552
0.15586,0.2025,2.34963
-0.0389679,0.2025,1.71265
-0.0967401,0.2025,2.0719
-0.2728,0.2025,1.7075
-0.0924873,0.2025,2.05729
0.0491117,0.2025,1.87111
0.0157231,0.2025,1.63326
-0.137925,0.2025,2.12548
-0.0235004,0.2025,1.95092
0.0669455,0.2025,1.79572
-0.0661587,0.2025,1.78021
-0.0266771,0.2025,2.40782
-0.0995988,0.2025,1.99068
0.0470482,0.2025,1.71016
-0.0941662,0.2025,1.82771
0.0889111,0.2025,1.64612
0.104518,0.2025,1.96211
0.113854,0.2025,1.88298
0.00351921,0.2025,1.78508
0.0175816,0.2025,1.97538
-0.188287,0.2025,1.95139
-0.0138821,0.2025,1.83992
0.00926141,0.2025,1.72521
0.0726977,0.2025,2.23797
-0.237665,0.2025,2.05667
-0.0916301,0.2025,1.61502
0.0610082,0.2025,2.40444
-0.0274073,0.2025,1.84
-0.142015,0.2025,2.01806
0.145536,0.2025,1.91669
-0.175342,0.2025,1.78699
-0.068895,0.2025,1.75298
0.122785,0.2025,1.77223
0.0887289,0.2025,1.98443
-0.108625,0.2025,2.00641
-0.103916,0.2025,1.48008
-0.0594502,0.2025,1.90624
-0.0593298,0.2025,2.00262
-0.234591,0.2025,2.51607
0.118633,0.2025,1.93515
-0.742658,0.2025,2.43347
-0.15613,0.2025,1.58891
0.0120761,0.2025,1.88846
0.123471,0.2025,2.54211
0.223946,0.2025,2.03933
0.111563,0.2025,1.81079
0.277649,0.2025,1.65666
0.526183,0.2025,1.76085
0.479807,0.2025,2.02353
0.48691,0.2025,2.02782
-0.101161,0.2025,1.96247
-0.115288,0.2025,1.98122
-0.790765,0.2025,2.27244
-0.790312,0.2025,2.26607
-0.0179579,0.2025,1.75117
0.264537,0.2025,1.73845
0.147643,0.2025,1.59748
-0.550596,0.2025,2.41807
-0.270085,0.2025,2.18221
0.149948,0.2025,1.62353
-0.0133431,0.2025,1.78008
-0.63346,0.2025,2.05603
-0.216051,0.2025,2.30724
0.0249695,0.2025,1.80801
1.54661,0.2025,3.20774
0.951931,0.2025,2.25857
2.83659,0.2025,3.01399
3.47331,0.2025,2.58494
0.116279,0.2025,1.78631
-0.249506,0.2025,1.86796
-0.118532,0.2025,1.82958
0.489068,0.2025,2.51342
-0.0661909,0.2025,1.96809
-0.22168,0.2025,2.15649
-0.141587,0.2025,1.81809
0.0135777,0.2025,1.78594
-0.187325,0.2025,1.82944
-0.263858,0.2025,1.92543
-0.0710395,0.2025,1.96579
-0.0466525,0.2025,1.85798
-0.0140965,0.2025,2.13621
-0.147561,0.2025,1.85721
-0.287108,0.2025,2.40345
-0.0362765,0.2025,1.7523
0.016932,0.2025,1.77571
-0.00438081,0.2025,1.92941
0.54368,0.2025,1.7768
0.0536209,0.2025,1.63744
0.0949366,0.2025,1.55479
0.270307,0.2025,1.76743
-0.183253,0.2025,1.85623
0.00970702,0.2025,1.70899
-0.797867,0.2025,2.14348
0.320392,0.2025,1.78613
-0.0851194,0.2025,1.91724
-0.0801002,0.2025,1.71935
-0.10439,0.2025,1.90029
0.041103,0.2025,1.88105
-0.172061,0.2025,2.14332
-2.44102,0.2025,4.75979
0.00565418,0.2025,1.7294
0.897876,0.2025,2.31596
-0.182531,0.2025,1.90161
-0.106287,0.2025,1.72689
0.0695005,0.2025,1.92687
0.10364,0.2025,1.79241
-0.178483,0.2025,1.90636
-0.0217549,0.2025,1.83817
0.0530509,0.2025,1.77434
0.501091,0.2025,2.12421
1.06576,0.2025,2.21899
0.0235708,0.2025,2.15429
0.00975476,0.2025,1.8651
0.0149948,0.2025,2.00583
0.153685,0.2025,1.74641
-0.0706931,0.2025,1.99936
0.346616,0.2025,2.29501
0.160977,0.2025,1.85757
-0.0347333,0.2025,1.88539
0.0443759,0.2025,1.35846
-1.40381,0.2025,3.0289
0.1059,0.2025,1.88579
0.104888,0.2025,1.80773
-0.0489918,0.2025,2.16194
-0.0123802,0.2025,1.69039
0.0296149,0.2025,1.78274
-0.0233209,0.2025,1.98926
-0.197289,0.2025,1.71096
0.0506281,0.2025,1.87341
-0.165424,0.2025,1.81145
0.104922,0.2025,1.92486
0.0478349,0.2025,2.79372
0.013155,0.2025,1.84462
0.152139,0.2025,1.86652
-0.430359,0.2025,0.729944
0.228871,0.2025,2.37823
-0.128575,0.2025,1.69782
0.160971,0.2025,1.80381
-0.0428391,0.2025,1.73107
0.500745,0.2025,2.14642
-0.0971359,0.2025,2.23459
-0.0726567,0.2025,1.9381
0.100573,0.2025,1.9239
0.202756,0.2025,2.07009
-0.266803,0.2025,2.56168
0.167793,0.2025,2.48893
0.11182,0.2025,1.60171
-0.0794548,0.2025,1.77543
-0.12951,0.2025,1.82183
-0.112024,0.2025,2.11787
-0.251541,0.2025,2.03615
0.0472985,0.2025,1.66623
-0.153982,0.2025,1.88216
-0.85565,0.2025,1.72203
-0.00526509,0.2025,1.79315
0.207208,0.2025,1.82856
0.0490187,0.2025,1.88618
0.0841565,0.2025,1.83161
-0.0834363,0.2025,1.89992
0.18009,0.2025,1.78562
0.48883,0.2025,1.67171
-0.0241239,0.2025,2.07221
0.0676689,0.2025,1.53296
0.266528,0.2025,2.10864
0.0187045,0.2025,1.89831
-0.0576089,0.2025,1.9892
0.446461,0.2025,3.21474
-0.770687,0.2025,2.04366
0.694365,0.2025,4.05237
0.217649,0.2025,2.1471
-0.0994284,0.2025,1.62606
-0.114933,0.2025,1.79673
0.0569139,0.2025,1.99081
0.00704785,0.2025,1.65625
1.33114,0.2025,2.69012
-0.153894,0.2025,1.82302
-0.132568,0.2025,1.4801
-0.0342508,0.2025,1.71934
0.507119,0.2025,1.83533
0.305411,0.2025,1.83978
0.163513,0.2025,1.80929
0.276736,0.2025,1.79375
-0.282558,0.2025,1.73218
-0.111456,0.2025,2.02827
-0.0636277,0.2025,1.87783
0.0482611,0.2025,1.99142
0.488982,0.2025,2.62361
-0.203396,0.2025,1.7473
-0.358024,0.2025,2.4385
0.184596,0.2025,2.19525
-0.288962,0.2025,2.27779
0.201887,0.2025,1.82209
0.0193234,0.2025,1.68374
0.0594759,0.2025,2.54874
-0.254242,0.2025,1.98848
-0.185375,0.2025,1.98513
-0.0398081,0.2025,1.85494
0.352192,0.2025,2.25834
0.0644538,0.2025,2.10024
0.075022,0.2025,1.98901
0.602143,0.2025,2.72358
0.0290051,0.2025,1.85226
0.415578,0.2025,3.25611
0.466238,0.2025,4.13555
0.0837495,0.2025,1.73577
-0.656257,0.2025,2.59643
0.00278014,0.2025,2.86341
0.136603,0.2025,2.08795
0.0943602,0.2025,1.70737
0.155158,0.2025,1.81581
0.0366869,0.2025,1.74403
0.496932,0.2025,1.88869
-0.00657977,0.2025,1.71026
-0.300984,0.2025,2.01464
0.592608,0.2025,1.89944
-0.108976,0.2025,1.92398
1.3295,0.2025,3.43796
-0.206312,0.2025,2.03769
0.138997,0.2025,1.94072
-0.108453,0.2025,2.01739
0.00938849,0.2025,1.81327
0.00315331,0.2025,1.81175
0.0681165,0.2025,1.78071
0.115015,0.2025,1.77813
-0.0434715,0.2025,1.95934
-0.00897161,0.2025,1.89084
0.169461,0.2025,1.75076
0.0541165,0.2025,1.72247
-0.0671145,0.2025,1.93727
0.0220051,0.2025,2.10134
0.500734,0.2025,2.57642
-0.156664,0.2025,1.72476
-0.210806,0.2025,1.8319
-0.0625274,0.2025,2.29537
0.882289,0.2025,1.984
-0.0936236,0.2025,1.71576
0.408802,0.2025,1.70519
-0.144389,0.2025,4.12333
0.276523,0.2025,2.05446
-0.145759,0.2025,1.4939
-0.122621,0.2025,1.78507
0.0912602,0.2025,1.66241
0.111851,0.2025,1.67131
0.387423,0.2025,2.41849
-0.462517,0.2025,2.34269
-0.276399,0.2025,3.45244
0.060942,0.2025,1.95371
0.231832,0.2025,1.81828
-1.05007,0.2025,0.820973
-0.316033,0.2025,1.90346
0.897032,0.2025,2.316
-0.0625348,0.2025,2.08398
-0.119874,0.2025,1.86718
0.0418702,0.2025,1.61059
-0.636383,0.2025,2.0436
-0.146536,0.2025,1.96336
0.378562,0.2025,2.12306
0.0733744,0.2025,2.04257
-0.177272,0.2025,2.52998
-0.0129701,0.2025,1.90065
-0.077498,0.2025,2.13153
-0.144277,0.2025,2.23187
0.26933,0.2025,2.12247
-0.314052,0.2025,1.94297
0.339601,0.2025,2.13989
-0.0258463,0.2025,1.68045
-0.161818,0.2025,1.89816
0.257703,0.2025,1.99953
-0.00682164,0.2025,1.93741
-0.23116,0.2025,2.02512
0.109614,0.2025,1.82619
-0.398201,0.2025,2.17583
0.0323973,0.2025,1.71863
0.0283157,0.2025,2.00416
0.18768,0.2025,1.81163
-0.0347403,0.2025,1.94638
-0.0478258,0.2025,2.00514
-0.052014,0.2025,2.51076
-4.29882,0.2025,3.59619
0.0457598,0.2025,1.94279
-0.0476646,0.2025,1.65085
-0.215178,0.2025,1.85047
0.176349,0.2025,1.73635
-0.00488012,0.2025,1.98824
-0.119899,0.2025,2.18061
-0.0537445,0.2025,1.83177
0.020414,0.2025,1.89986
0.239475,0.2025,2.10267
0.145683,0.2025,1.80593
-0.371067,0.2025,1.55674
-0.0948629,0.2025,1.60306
-0.0627354,0.2025,1.77866
-0.0334535,0.2025,2.23741
-0.0218542,0.2025,1.67244
0.326491,0.2025,1.79983
0.230073,0.2025,1.92792
0.0279403,0.2025,1.7105
-0.00340803,0.2025,2.09355
0.200752,0.2025,1.90381
0.0818536,0.2025,1.88964
0.317405,0.2025,2.08954
0.0870533,0.2025,1.74315
-0.0684032,0.2025,1.9534
0.184112,0.2025,1.63479
-0.0611436,0.2025,1.84449
-0.137888,0.2025,1.73476
0.0304341,0.2025,1.88068
-0.00524649,0.2025,1.88161
-0.105169,0.2025,1.58966
0.0142867,0.2025,1.7731
-0.147961,0.2025,1.71792
-0.279564,0.2025,2.48358
0.0914721,0.2025,1.50459
0.187768,0.2025,2.20421
0.0920633,0.2025,2.28088
0.0124575,0.2025,1.75937
0.0223189,0.2025,1.79636
-0.188597,0.2025,1.99724
-0.180145,0.2025,1.78723
-0.891599,0.2025,2.26411
-0.341797,0.2025,1.73149
-0.108808,0.2025,1.79381
0.105536,0.2025,1.82027
0.0554513,0.2025,2.25827
0.258298,0.2025,2.03481
1.43115,0.2025,2.1605
-0.11862,0.2025,2.01437
-0.756877,0.2025,1.77721
0.417914,0.2025,4.8914
0.0436948,0.2025,1.78819
-0.00985345,0.2025,1.9025
0.120508,0.2025,1.96799
-0.249356,0.2025,3.59662
0.10859,0.2025,1.64245
-0.0758801,0.2025,1.59784
-0.148805,0.2025,2.09715
-1.02142,0.2025,2.42691
0.292443,0.2025,1.8797
-0.0422984,0.2025,1.99946
0.676658,0.2025,1.4088
0.18873,0.2025,1.78682
-0.278005,0.2025,2.16782
0.0782094,0.2025,2.08114
-0.116926,0.2025,2.8516
-0.277996,0.2025,3.28929
-0.0962195,0.2025,1.77471
-0.109236,0.2025,1.78471
0.200255,0.2025,1.91848
0.105167,0.2025,1.94764
-0.089842,0.2025,1.91848
-0.0937694,0.2025,1.82032
0.0499172,0.2025,1.73215
0.3375,0.2025,1.76468
-0.233968,0.2025,2.57304
0.110017,0.2025,1.94753
0.249266,0.2025,1.70308
0.156017,0.2025,1.73768
0.0234769,0.2025,1.90413
-0.122536,0.2025,1.76527
0.11702,0.2025,1.75905
0.202445,0.2025,1.8272
-0.161921,0.2025,1.99404
-0.467783,0.2025,2.71074
-0.414076,0.2025,2.33408
-0.164863,0.2025,1.79792
0.564495,0.2025,2.09164
-0.0239786,0.2025,1.80051
0.129567,0.2025,1.79584
-0.075633,0.2025,1.799
0.149188,0.2025,2.0372
0.0446585,0.2025,1.89985
0.233031,0.2025,1.84279
0.121379,0.2025,1.85523
-0.0396479,0.2025,2.1832
-0.253572,0.2025,2.11449
0.28139,0.2025,2.15813
0.210196,0.2025,1.40542
-0.0745974,0.2025,1.99633
-0.00533308,0.2025,1.81983
-0.257102,0.2025,1.52737
-0.172384,0.2025,2.45437
-0.487271,0.2025,2.47429
0.229756,0.2025,2.29701
-0.136436,0.2025,1.98441
-0.17919,0.2025,1.8774
-0.122199,0.2025,4.17462
-0.46479,0.2025,4.16014
-0.419264,0.2025,1.93785
-0.0804765,0.2025,1.70622
-0.246295,0.2025,2.03891
-0.222597,0.2025,1.85948
-0.152217,0.2025,1.83919
0.0133408,0.2025,1.72631
0.0146136,0.2025,1.77227
0.196942,0.2025,1.85727
0.0751506,0.2025,1.55958
0.0119412,0.2025,1.6297
-0.0251973,0.2025,1.88909
0.209137,0.2025,1.99586
-0.159139,0.2025,1.70132
-0.0891862,0.2025,2.08042
-0.183371,0.2025,2.67192
0.211426,0.2025,1.90678
-1.01263,0.2025,3.49894
-0.051245,0.2025,1.94706
-0.13513,0.2025,2.2279
-1.02653,0.2025,2.71558
-1.53174,0.2025,3.25198
0.469042,0.2025,1.46845
0.00681431,0.2025,1.66887
-0.0410953,0.2025,2.02941
0.0290676,0.2025,1.75118
0.036715,0.2025,1.74368
0.486138,0.2025,1.64855
0.0981971,0.2025,1.95113
-0.0411669,0.2025,1.99212
-0.49999,0.2025,1.69886
0.0124936,0.2025,1.88801
0.0398837,0.2025,1.87447
0.326235,0.2025,1.89004
0.156301,0.2025,2.27681
0.0968471,0.2025,2.14058
-0.0988759,0.2025,1.91534
