2.84762,0.2025,1.81507
2.77477,0.2025,1.79228
2.81095,0.2025,1.77482
2.70394,0.2025,1.6836
2.80228,0.2025,1.8785
2.81069,0.2025,1.93138
2.90143,0.2025,1.86819
2.83235,0.2025,1.59995
3.10805,0.2025,1.72479
2.96873,0.2025,1.66672
3.22717,0.2025,2.19254
2.74193,0.2025,2.47611
2.78285,0.2025,1.81618
2.04882,0.2025,1.66982
2.89099,0.2025,1.74408
3.16835,0.2025,1.66496
2.90648,0.2025,1.99497
2.8203,0.2025,1.83946
2.89838,0.2025,1.88267
3.21904,0.2025,2.38369
3.79665,0.2025,3.11809
3.02035,0.2025,2.14069
3.08374,0.2025,1.73896
3.28231,0.2025,2.45334
3.04491,0.2025,1.81948
2.76046,0.2025,1.91182
4.14304,0.2025,1.9737
3.84229,0.2025,1.56875
2.98236,0.2025,1.91897
2.88484,0.2025,1.9347
2.66917,0.2025,2.11177
2.73263,0.2025,1.95898
3.12333,0.2025,1.86871
3.03002,0.2025,1.84078
2.972,0.2025,1.86445
3.12238,0.2025,1.71961
3.00693,0.2025,1.83042
2.93506,0.2025,2.12072
3.21261,0.2025,1.84812
2.93924,0.2025,1.81521
3.00671,0.2025,1.81285
2.95011,0.2025,1.92032
2.98216,0.2025,1.79395
2.78814,0.2025,1.83208
3.20257,0.2025,1.93799
3.1102,0.2025,2.18405
2.8336,0.2025,1.69775
3.38679,0.2025,2.67231
2.9711,0.2025,1.78537
2.96265,0.2025,1.77711
4.76245,0.2025,2.27911
3.07929,0.2025,1.63966
2.94082,0.2025,1.90832
2.83183,0.2025,1.95626
2.93643,0.2025,1.78356
3.05854,0.2025,2.07815
3.11035,0.2025,1.99378
3.38608,0.2025,4.00322
2.83965,0.2025,1.78004
4.15332,0.2025,-0.0251041
2.86699,0.2025,1.6121
2.69148,0.2025,1.98491
2.9304,0.2025,1.7686
2.9817,0.2025,1.82364
3.11912,0.2025,1.93007
2.81762,0.2025,1.94246
3.04344,0.2025,1.70806
2.27711,0.2025,2.48742
2.06784,0.2025,2.84592
3.04365,0.2025,1.77434
3.04007,0.2025,1.72602
3.07003,0.2025,1.97783
3.46027,0.2025,1.52671
4.27662,0.2025,3.93062
2.91938,0.2025,1.75368
2.85371,0.2025,1.84436
2.96052,0.2025,1.7365
2.88591,0.2025,1.76303
3.15358,0.2025,1.93887
2.94456,0.2025,1.74689
2.90509,0.2025,1.91601
3.78844,0.2025,2.34382
2.78297,0.2025,2.00195
2.86672,0.2025,1.89904
2.85225,0.2025,1.70424
2.90574,0.2025,1.82164
3.07826,0.2025,1.85018
3.22583,0.2025,1.72223
3.01439,0.2025,1.99836
3.20161,0.2025,1.80989
2.93664,0.2025,2.10913
2.85434,0.2025,2.09143
0.796506,0.2025,0.553522
3.03873,0.2025,1.8393
2.99497,0.2025,1.74401
3.16515,0.2025,2.1875
2.66765,0.2025,1.41485
3.08045,0.2025,1.75198
2.85261,0.2025,1.78271
2.91764,0.2025,1.90541
3.12602,0.2025,1.9685
2.78187,0.2025,1.79045
2.91813,0.2025,1.90049
2.91269,0.2025,2.47746
4.12946,0.2025,2.60932
2.92086,0.2025,1.78662
2.45391,0.2025,1.69727
3.25504,0.2025,2.18144
2.85888,0.2025,2.00668
3.01956,0.2025,1.67078
4.5308,0.2025,3.0653
3.1124,0.2025,1.71309
3.06134,0.2025,4.56258
2.99872,0.2025,1.81109
3.11952,0.2025,1.65036
2.93695,0.2025,1.79358
2.94715,0.2025,1.72315
2.98747,0.2025,1.81017
3.24103,0.2025,2.16313
2.95761,0.2025,1.95237
2.94906,0.2025,1.64861
2.88247,0.2025,1.80796
3.26315,0.2025,2.00603
3.02371,0.2025,1.94933
3.41903,0.2025,1.99725
2.96758,0.2025,2.15633
2.78691,0.2025,1.87765
2.84397,0.2025,1.69036
3.1117,0.2025,1.98395
2.79959,0.2025,1.89571
2.64511,0.2025,2.13885
2.91277,0.2025,1.86194
3.08315,0.2025,1.79054
2.70867,0.2025,1.73852
2.7254,0.2025,2.02883
3.67613,0.2025,1.13849
3.18535,0.2025,1.74877
2.96445,0.2025,1.75529
3.17538,0.2025,2.23661
2.94646,0.2025,1.90955
2.77719,0.2025,1.70734
2.88717,0.2025,1.86973
3.02288,0.2025,1.44669
2.98933,0.2025,1.78007
3.39217,0.2025,1.88177
3.28036,0.2025,2.28816
2.89886,0.2025,1.70649
3.11373,0.2025,2.13269
3.04511,0.2025,1.99377
2.99611,0.2025,1.89104
2.73422,0.2025,1.6411
3.00377,0.2025,1.90819
3.05511,0.2025,1.78574
2.87905,0.2025,1.69187
2.97094,0.2025,1.91407
2.97026,0.2025,1.99583
3.40686,0.2025,2.22565
2.83602,0.2025,1.86845
2.92834,0.2025,2.04063
2.35204,0.2025,2.92798
2.93573,0.2025,2.59884
3.29553,0.2025,3.92428
3.08122,0.2025,4.6798
2.58549,0.2025,4.30462
2.65379,0.2025,3.90034
3.09322,0.2025,1.8328
2.98615,0.2025,1.83433
2.95778,0.2025,1.96397
3.00251,0.2025,2.12617
2.85776,0.2025,1.76156
3.43908,0.2025,2.09155
3.00333,0.2025,1.77714
2.761,0.2025,1.76126
2.88653,0.2025,1.68832
3.06797,0.2025,2.45286
2.69504,0.2025,1.77947
3.07349,0.2025,1.80845
3.04878,0.2025,1.63429
3.25906,0.2025,2.0654
3.11798,0.2025,2.14612
2.90379,0.2025,1.54467
2.85968,0.2025,1.84752
2.94501,0.2025,1.8059
2.87714,0.2025,1.95469
2.848,0.2025,1.74631
3.31764,0.2025,1.94198
2.99297,0.2025,2.14822
2.5832,0.2025,2.82522
2.71632,0.2025,1.86119
3.3461,0.2025,2.48093
2.76575,0.2025,1.96989
3.29895,0.2025,1.5491
2.97348,0.2025,1.64361
2.84595,0.2025,1.99607
2.92594,0.2025,1.95123
3.01033,0.2025,1.63369
2.94913,0.2025,1.69719
2.24789,0.2025,1.88368
3.0929,0.2025,1.73642
2.90408,0.2025,1.7806
2.83961,0.2025,1.78251
3.80926,0.2025,2.39604
3.06965,0.2025,1.88674
3.11232,0.2025,1.94529
2.8464,0.2025,1.91353
3.01897,0.2025,2.00605
3.72604,0.2025,2.74907
3.54163,0.2025,3.37117
3.07781,0.2025,2.08063
3.14364,0.2025,1.92426
3.04624,0.2025,2.02958
2.90583,0.2025,1.91842
3.06633,0.2025,1.90676
2.79596,0.2025,1.89977
2.98753,0.2025,1.74937
2.98883,0.2025,1.92352
3.05648,0.2025,2.18463
2.85279,0.2025,2.02225
4.25945,0.2025,3.28486
3.01739,0.2025,2.23853
3.17103,0.2025,2.18749
2.92263,0.2025,1.97724
2.68426,0.2025,1.95648
2.60831,0.2025,1.94686
2.57286,0.2025,2.42845
2.88745,0.2025,1.71879
2.95239,0.2025,2.02459
3.02194,0.2025,1.83738
3.35581,0.2025,2.40824
3.04804,0.2025,2.11986
2.47175,0.2025,2.38849
2.27061,0.2025,2.38518
2.88942,0.2025,2.12255
2.89446,0.2025,1.78686
3.07359,0.2025,2.13551
2.90244,0.2025,1.81179
2.79468,0.2025,2.14058
2.93186,0.2025,2.49253
2.93585,0.2025,1.68957
2.94272,0.2025,1.95518
2.7155,0.2025,2.23055
3.39244,0.2025,2.33774
2.92941,0.2025,1.87931
2.9287,0.2025,1.66632
3.01314,0.2025,1.79384
3.17802,0.2025,2.37444
3.0898,0.2025,2.13757
3.08994,0.2025,1.90089
2.97534,0.2025,2.00713
2.6041,0.2025,2.89026
3.13355,0.2025,1.67137
3.15465,0.2025,1.46791
2.85005,0.2025,1.8449
3.38853,0.2025,2.04828
3.04749,0.2025,1.82643
2.82526,0.2025,1.94713
2.98623,0.2025,1.94982
2.73795,0.2025,1.83642
2.96072,0.2025,1.8024
3.15687,0.2025,1.99202
2.85311,0.2025,1.73364
2.98321,0.2025,1.90008
3.31206,0.2025,2.48418
2.97782,0.2025,1.64424
2.64102,0.2025,2.82061
3.57918,0.2025,2.02031
3.2413,0.2025,1.87368
3.17793,0.2025,1.85576
2.81739,0.2025,2.04123
3.1861,0.2025,1.67034
3.19058,0.2025,1.90126
3.32362,0.2025,1.53621
2.96962,0.2025,1.82949
2.74059,0.2025,1.68641
3.11085,0.2025,1.81606
3.12999,0.2025,2.26288
2.77899,0.2025,2.22688
3.02281,0.2025,1.72485
2.95259,0.2025,1.87326
3.17007,0.2025,1.7433
2.40667,0.2025,1.43355
2.97568,0.2025,1.78943
2.83125,0.2025,1.68354
2.84715,0.2025,2.05582
2.8555,0.2025,1.81158
3.01081,0.2025,1.59384
3.2928,0.2025,1.68067
2.94063,0.2025,1.65861
2.93261,0.2025,1.91979
2.90271,0.2025,2.21626
3.03497,0.2025,1.62075
2.80857,0.2025,2.41422
2.93951,0.2025,2.03467
2.77489,0.2025,1.7922
2.7309,0.2025,1.85669
3.90518,0.2025,1.01448
2.85651,0.2025,2.09034
2.70489,0.2025,2.07611
3.06013,0.2025,1.84187
3.1629,0.2025,1.89372
2.98994,0.2025,1.99959
3.81074,0.2025,2.80596
2.73475,0.2025,2.2936
2.9634,0.2025,2.03916
2.93022,0.2025,1.7972
2.73087,0.2025,2.13092
2.91823,0.2025,1.94243
3.04013,0.2025,1.73629
3.12301,0.2025,1.8404
2.89367,0.2025,1.82223
3.04674,0.2025,1.90713
3.10017,0.2025,2.42665
2.9105,0.2025,2.01339
2.76873,0.2025,2.13415
2.8995,0.2025,1.87349
3.64389,0.2025,1.3161
2.9786,0.2025,2.23806
2.7336,0.2025,1.66644
2.94651,0.2025,2.0065
2.85649,0.2025,1.86763
3.00843,0.2025,2.15921
2.65701,0.2025,2.14657
3.35089,0.2025,2.11145
3.77701,0.2025,2.23005
2.7726,0.2025,1.81002
2.78337,0.2025,1.80071
2.96002,0.2025,1.76674
3.16847,0.2025,2.04841
3.08597,0.2025,1.64853
2.83668,0.2025,1.85207
2.89388,0.2025,1.75983
2.6318,0.2025,1.81562
2.98291,0.2025,1.76937
2.70589,0.2025,2.00073
2.96764,0.2025,1.55302
2.91563,0.2025,1.71688
2.80752,0.2025,2.0563
2.75322,0.2025,1.59658
2.97584,0.2025,1.79417
2.90637,0.2025,1.86083
2.77266,0.2025,1.80052
2.98348,0.2025,1.88
2.86169,0.2025,2.09
2.77704,0.2025,1.76011
2.75052,0.2025,1.96341
3.18357,0.2025,2.12277
3.12914,0.2025,1.79253
2.86778,0.2025,1.71385
3.0147,0.2025,1.8113
3.34807,0.2025,1.98867
2.72769,0.2025,2.36619
3.13628,0.2025,1.81738
2.92428,0.2025,1.82848
3.15275,0.2025,1.89606
2.62436,0.2025,1.98503
2.95826,0.2025,1.96599
2.72121,0.2025,1.87623
3.00141,0.2025,2.32301
2.81665,0.2025,2.18737
3.14022,0.2025,1.95343
3.07606,0.2025,1.66364
3.04623,0.2025,1.87854
2.63196,0.2025,1.91258
2.83431,0.2025,1.7648
2.89107,0.2025,1.71439
2.86263,0.2025,1.65811
2.85523,0.2025,1.84447
2.9711,0.2025,1.74761
2.19344,0.2025,1.60886
2.07703,0.2025,2.07659
2.98344,0.2025,1.81444
2.88317,0.2025,1.7168
2.91601,0.2025,1.75833
2.95736,0.2025,1.65974
2.9458,0.2025,1.74261
2.82746,0.2025,1.83857
2.75748,0.2025,2.43076
3.02735,0.2025,1.88014
2.82672,0.2025,1.76941
3.01435,0.2025,1.94714
2.9272,0.2025,1.75334
2.92171,0.2025,1.51869
2.92358,0.2025,1.91375
3.0186,0.2025,1.98598
2.90403,0.2025,1.66625
3.34214,0.2025,2.24659
3.77501,0.2025,3.81
2.93265,0.2025,1.83255
2.88226,0.2025,1.56235
3.23757,0.2025,2.07979
2.96908,0.2025,1.8484
2.93697,0.2025,1.59028
2.85569,0.2025,1.82263
3.05346,0.2025,2.1426
2.88613,0.2025,2.12687
3.28263,0.2025,2.3336
3.10415,0.2025,1.63933
2.90893,0.2025,1.78428
3.07517,0.2025,1.78713
2.62808,0.2025,1.73769
2.87363,0.2025,1.76759
2.88679,0.2025,2.46984
3.20067,0.2025,2.5382
3.32804,0.2025,1.89012
3.09763,0.2025,1.90643
3.75131,0.2025,2.87017
3.01498,0.2025,1.74167
2.93956,0.2025,1.75213
3.14666,0.2025,1.77058
3.4315,0.2025,2.05918
2.87963,0.2025,2.35677
3.13257,0.2025,1.7729
2.72122,0.2025,2.80911
2.28075,0.2025,2.06998
2.2696,0.2025,2.07778
2.81898,0.2025,1.75434
3.15645,0.2025,1.85112
3.09322,0.2025,1.71321
2.82543,0.2025,1.93807
2.99934,0.2025,1.67942
2.94558,0.2025,1.6597
2.92396,0.2025,1.68945
2.83162,0.2025,1.76735
3.23978,0.2025,1.99498
3.24617,0.2025,2.00545
2.90372,0.2025,1.7895
3.08987,0.2025,1.80393
2.97056,0.2025,1.54335
3.034,0.2025,1.58556
2.88914,0.2025,1.97989
2.88659,0.2025,1.60986
2.46576,0.2025,3.74206
2.41404,0.2025,4.38806
2.11935,0.2025,3.81889
2.80582,0.2025,1.61762
2.95838,0.2025,1.76293
2.89631,0.2025,1.79764
2.93291,0.2025,1.40029
2.85938,0.2025,1.71
2.9893,0.2025,1.99627
2.99944,0.2025,2.02853
3.32437,0.2025,1.72249
2.85518,0.2025,1.77868
2.95593,0.2025,1.72716
2.86867,0.2025,1.90906
3.08224,0.2025,1.83253
3.20186,0.2025,1.7511
2.84168,0.2025,2.03787
2.60985,0.2025,1.8402
3.20937,0.2025,1.96597
-0.0350301,0.2025,2.0271
-1.37536,0.2025,1.68393
2.92811,0.2025,1.80395
3.16137,0.2025,1.79396
2.79687,0.2025,1.96849
2.77498,0.2025,1.90989
2.82812,0.2025,1.99728
2.63069,0.2025,1.73125
2.73512,0.2025,1.75685
3.00937,0.2025,1.77528
2.39751,0.2025,2.15339
3.04436,0.2025,1.70706
2.22605,0.2025,1.84729
1.73201,0.2025,3.03424
3.06013,0.2025,2.15404
3.33703,0.2025,2.28849
3.33516,0.2025,2.27519
2.91477,0.2025,1.64011
2.92231,0.2025,1.68933
2.84918,0.2025,2.03725
2.95528,0.2025,1.69542
2.74594,0.2025,1.88064
2.89229,0.2025,2.53023
2.77157,0.2025,2.15864
2.777,0.2025,1.64257
3.05419,0.2025,1.98615
2.94561,0.2025,1.63018
3.09301,0.2025,1.84865
3.29797,0.2025,2.176
3.70887,0.2025,1.91587
2.79226,0.2025,1.79282
2.94832,0.2025,1.68657
2.96505,0.2025,2.00416
3.20272,0.2025,3.34394
3.09581,0.2025,2.28952
2.97043,0.2025,1.75513
3.03507,0.2025,1.89709
3.57795,0.2025,2.08565
2.93664,0.2025,1.94053
3.23764,0.2025,1.79651
2.74957,0.2025,1.96092
2.96523,0.2025,1.72815
3.1066,0.2025,1.58092
2.87571,0.2025,2.11518
3.45496,0.2025,2.04072
2.89697,0.2025,1.66278
3.01931,0.2025,1.72773
2.68716,0.2025,1.85475
3.01317,0.2025,1.7644
3.00039,0.2025,1.83954
2.94727,0.2025,1.8662
3.0323,0.2025,1.60499
2.83981,0.2025,1.90123
2.66079,0.2025,2.26945
2.87994,0.2025,1.87478
2.89245,0.2025,1.81875
2.77576,0.2025,2.03405
3.88799,0.2025,2.21787
2.29993,0.2025,2.08033
2.97111,0.2025,1.85953
3.10382,0.2025,1.95876
3.16451,0.2025,2.23299
2.66654,0.2025,1.80385
1.32007,0.2025,1.85598
