4.40631,2.5,-7.27464,0.531042,0.589271,-0.608896
0.529836,2.5,-2.17999,0.181381,0.98204,-0.0519535
1.55081,2.5,-3.85967,0.247756,0.867118,-0.432115
-5.00283,2.5,-1.08988,-0.884041,0.46725,-0.0121992
-1.90728,2.5,-0.890888,-0.337553,0.89168,0.301603
4.18395,2.5,4.42661,0.545894,0.379968,0.746742
0.283254,2.5,4.27266,0.044335,0.573596,0.817938
2.89147,2.5,-1.13093,0.725903,0.687762,-0.00697279
0.976439,2.5,-1.28104,0.165558,0.966226,0.19748
17.1732,2.5,18.0111,0.639352,0.0957768,0.762926
5.10336,2.5,0.21241,0.746449,0.63485,0.199448
5.32645,2.5,-3.52903,0.744014,0.622606,-0.242497
1.29758,2.5,-1.61386,0.24677,0.949057,0.195945
-1.57293,2.5,-1.30432,-0.392259,0.776211,0.493589
10.8579,2.5,-23.6662,-0.185644,0.337703,-0.922764
1.5912,2.5,-4.74309,0.648814,0.416892,-0.636585
4.00054,2.5,6.7641,0.310306,0.293632,0.904152
-2.79087,2.5,1.30168,-0.736125,0.567702,0.368557
2.43649,2.5,1.80698,0.336231,0.712318,0.616078
1.56996,2.5,-4.92904,0.403735,0.774341,-0.487231
0.593404,2.5,-2.09016,-0.310455,0.922075,0.231073
0.971073,2.5,-3.37266,0.301853,0.862284,-0.406633
-2.52023,2.5,-7.55228,-0.476826,0.3068,-0.823717
1.76945,2.5,-0.608821,0.519312,0.81058,0.270694
-0.944318,2.5,-1.79138,-0.147844,0.852443,-0.501481
-0.851482,2.5,-1.43542,-0.296075,0.94168,0.159935
-2.01285,2.5,-2.64758,-0.438498,0.894555,-0.0865472
-5.05972,2.5,2.0914,-0.73598,0.438473,0.515824
1.23941,2.5,-1.61825,0.333394,0.940322,-0.0681397
2.98599,2.5,2.03419,0.395894,0.676872,0.620573
0.516974,2.5,0.70011,0.0546792,0.993854,0.0962502
1.68209,2.5,-0.341242,0.292959,0.870746,0.394938
-4.59061,2.5,-5.54463,-0.735876,0.419884,-0.531211
2.60397,2.5,-2.32368,0.468355,0.881582,0.0587986
-0.880826,2.5,-2.03923,-0.453677,0.879594,-0.143147
8.82146,2.5,-3.13846,0.907828,0.396527,-0.136438
-0.0705295,2.5,-1.69244,0.334354,0.871155,0.359579
-3.42285,2.5,-3.27902,-0.500479,0.863853,0.0572611
-0.722886,2.5,-1.78767,-0.0131884,0.973121,-0.229916
-0.837313,2.5,2.87985,-0.156122,0.546369,0.822865
-1.45989,2.5,-2.11681,-0.482558,0.875407,-0.0282822
7.47643,2.5,19.0901,0.356873,0.124273,0.92585
-8.96462,2.5,-8.97267,-0.558885,0.225312,-0.798049
-0.764639,2.5,-0.782268,-0.157979,0.919915,0.358885
1.70272,2.5,-4.99505,0.355739,0.649904,-0.67162
-5.68873,2.5,2.00546,-0.84357,0.405485,0.352097
-2.02599,2.5,-4.14252,-0.47354,0.573408,-0.668553
2.23132,2.5,0.237183,0.764136,0.513548,0.390338
-1.20226,2.5,-2.15541,-0.338228,0.937485,0.0819939
-3.00473,2.5,-8.68223,-0.21358,0.330945,-0.919162
-2.39166,2.5,-1.97361,-0.603833,0.774604,-0.188081
-2.00254,2.5,-2.38311,-0.310748,0.949744,0.0377012
2.65754,2.5,-4.12087,0.648515,0.53073,-0.545669
-0.281557,2.5,-0.389725,-0.0569016,0.922063,0.382834
25.3698,2.5,1.15892,0.975614,0.1737,0.134182
0.662683,2.5,-2.57537,0.177661,0.984033,-0.0107888
-9.92457,2.5,4.71066,-0.807665,0.306276,0.503858
-4.43136,2.5,-3.92501,-0.801708,0.396509,-0.447265
1.62902,2.5,-3.50118,0.560785,0.758535,-0.331881
8.36034,2.5,-0.509198,0.858741,0.511722,0.0265408
0.491143,2.5,0.808144,0.159504,0.683331,0.712473
20.5381,2.5,0.853401,0.992414,0.106368,-0.0616525
0.300034,2.5,-2.28456,0.040019,0.996645,0.0713896
-10.2774,2.5,5.70996,-0.719888,0.366296,0.589567
2.81429,2.5,2.86011,0.43415,0.589045,0.681571
1.21718,2.5,-0.909872,0.696288,0.686457,0.209667
1.6069,2.5,2.9735,0.218266,0.583344,0.782348
0.445876,2.5,7.92463,-0.0472262,0.258355,0.964895
0.399563,2.5,1.36596,0.0604172,0.787287,0.613619
2.0892,2.5,-2.61756,0.566263,0.822284,-0.0565266
-3.60052,2.5,-5.18232,-0.551302,0.632613,-0.543937
-0.350986,2.5,0.218836,-0.236976,0.655851,0.71673
0.810274,2.5,-13.1821,0.136348,0.206106,-0.968984
-1.88638,2.5,7.09354,-0.118308,0.317278,0.940924
-0.125774,2.5,-0.370314,-0.0282847,0.913278,0.406354
-0.680844,2.5,-2.59461,-0.623443,0.760475,-0.181649
0.018019,2.5,-3.06724,0.388694,0.915356,0.105073
1.18541,2.5,-0.208889,0.0913934,0.978689,0.183891
0.474568,2.5,-1.86909,0.366396,0.929168,0.0489879
5.54078,2.5,5.5078,0.480357,0.466468,0.742742
-1.05171,2.5,-3.23774,-0.00718779,0.741145,-0.671307
1.84231,2.5,-3.50948,0.313994,0.856419,-0.409821
-5.96174,2.5,-1.81619,-0.862052,0.482132,0.156255
-3.99005,2.5,-12.9787,0.0458727,0.245146,-0.9684
0.295789,2.5,-2.22,0.192142,0.921039,-0.338776
-3.78946,2.5,-3.11694,-0.357748,0.844488,-0.398568
-0.282794,2.5,-2.39034,0.0837409,0.867094,-0.491056
-0.48089,2.5,0.762223,-0.159757,0.654205,0.739252
6.10934,2.5,-1.74157,0.927577,0.357257,-0.109401
1.02009,2.5,3.56365,0.134998,0.373394,0.917798
-4.26004,2.5,-3.10454,-0.640996,0.764513,-0.0681535
-1.80466,2.5,0.680542,-0.352806,0.605312,0.71353
-15.0001,2.5,-23.3853,-0.566892,0.0974582,-0.818007
-3.48085,2.5,-0.116052,-0.686654,0.725326,0.0490833
-0.654271,2.5,0.9105,0.0825583,0.892851,0.44272
-0.287159,2.5,0.89442,-0.0409078,0.820394,0.570334
0.273726,2.5,-1.78918,0.0517321,0.988145,0.144544
-7.77315,2.5,-3.82508,-0.832155,0.523002,-0.184355
3.112,2.5,7.93398,0.290361,0.236203,0.927307
-3.04168,2.5,9.47763,-0.229688,0.33348,0.914349
0.0444692,2.5,-0.196296,0.0123125,0.904523,0.426247
-2.8072,2.5,-3.33215,-0.514757,0.820319,-0.249203
-0.475861,2.5,-5.46163,0.0581891,0.743726,-0.665947
-10.5738,2.5,-2.84033,-0.956232,0.242725,-0.163418
-13.3801,2.5,-2.27376,-0.47339,0.760438,0.444562
-0.71419,2.5,-3.59473,-0.477186,0.850794,-0.220098
-0.84764,2.5,-3.31753,-0.490314,0.731942,-0.473132
0.93465,2.5,-0.00444049,0.139395,0.8794,0.45522
-2.2989,2.5,2.6437,-0.267838,0.490261,0.829401
1.23715,2.5,-1.72486,0.56503,0.82504,-0.00709291
-2.95028,2.5,1.10863,-0.724575,0.426583,0.541312
-7.14325,2.5,0.267711,-0.75764,0.486551,0.435028
-3.10509,2.5,-0.587746,-0.368863,0.667536,0.646789
1.42804,2.5,-7.15017,0.168936,0.401219,-0.900269
1.15945,2.5,-13.5031,-0.17992,0.680809,-0.71002
-11.7794,2.5,0.13892,-0.891893,0.397173,0.216289
0.672127,2.5,-3.51579,0.133726,0.961534,-0.239936
-0.78537,2.5,-5.36231,-0.0041837,0.609959,-0.792422
0.484906,2.5,-2.65106,0.28999,0.94931,0.121312
1.86829,2.5,0.646954,0.474616,0.574466,0.66688
0.280672,2.5,-0.223792,-0.145144,0.984424,0.0992148
-1.01089,2.5,3.39991,-0.0956911,0.665033,0.740658
-15.7576,2.5,-3.48498,-0.9513,0.303116,-0.0561211
-2.00072,2.5,-3.53388,-0.38223,0.89076,-0.245859
3.69522,2.5,7.06652,0.534885,0.295513,0.791562
-18.013,2.5,-27.7456,-0.606009,0.137105,-0.783553
17.9646,2.5,6.4638,0.876433,0.138509,0.461173
2.71029,2.5,0.447635,0.384244,0.873615,0.298585
-12.3442,2.5,-2.9912,-0.963101,0.221066,-0.153515
11.3148,2.5,4.40874,0.891902,0.165132,0.421002
0.418169,2.5,-1.11732,0.0933184,0.960089,0.263669
3.0199,2.5,-3.18052,0.60704,0.516359,-0.60405
0.175438,2.5,-0.886728,0.0125904,0.996202,0.0861587
3.19125,2.5,-1.08568,0.535284,0.791185,0.295799
4.28611,2.5,-0.616291,0.77394,0.598134,0.207972
2.12737,2.5,2.20556,0.494956,0.758302,0.42426
4.60974,2.5,0.750378,0.777278,0.507646,0.371664
-0.0711358,2.5,4.49537,-0.00830408,0.571861,0.820308
-2.12779,2.5,-4.21576,-0.293139,0.719699,-0.629367
1.63847,2.5,-0.436919,0.445745,0.873848,-0.19417
-12.2679,2.5,-12.5342,-0.254233,0.505017,-0.824817
-0.378497,2.5,0.543006,-0.111118,0.829302,0.547642
0.021446,2.5,0.874734,-0.0243934,0.704056,0.709726
2.38237,2.5,-2.84681,0.739219,0.673451,0.0043235
2.67431,2.5,4.96857,0.516821,0.361346,0.776096
0.169352,2.5,-0.024448,0.0256073,0.890478,0.454305
-0.369496,2.5,-4.60953,-0.343768,0.654384,-0.673502
6.0767,2.5,-5.52142,0.761614,0.294119,-0.577441
0.825157,2.5,-5.78131,0.580473,0.561309,-0.589901
-2.75344,2.5,0.060752,-0.398185,0.670787,0.625694
-5.05406,2.5,-8.29621,-0.656202,0.304978,-0.690208
-0.0922917,2.5,3.45924,-0.0947997,0.653679,0.750811
5.98895,2.5,0.154537,0.749735,0.563687,0.346633
0.218615,2.5,0.164043,0.0354954,0.875833,0.481307
1.50476,2.5,5.33858,0.156691,0.535211,0.830058
0.35684,2.5,-1.39729,0.25207,0.954901,-0.156922
1.37112,2.5,-2.14792,0.268983,0.957377,-0.105251
-0.98969,2.5,5.18511,-0.12878,0.37614,0.91757
0.256788,2.5,-0.868156,-0.250511,0.967749,-0.0265742
0.0742329,2.5,-0.778597,0.171352,0.952738,0.250858
2.33775,2.5,5.33827,0.240023,0.521575,0.818748
-2.56544,2.5,0.150637,-0.64511,0.664027,0.378023
-5.71919,2.5,-4.22639,-0.778606,0.437529,-0.449823
-2.63165,2.5,0.553171,-0.197756,0.970978,0.134516
-9.26153,2.5,4.24113,-0.837081,0.23313,0.494921
-6.18722,2.5,3.80079,-0.824178,0.554996,0.112742
-2.57902,2.5,3.47177,-0.352347,0.42408,0.834271
3.52586,2.5,-5.0874,0.478619,0.584407,-0.65528
-0.682105,2.5,-1.93042,-0.139069,0.983547,-0.115301
0.381603,2.5,-0.58801,0.182529,0.845615,0.501616
1.01619,2.5,-2.72349,0.223962,0.970457,-0.0897475
-0.188141,2.5,-1.90181,-0.202848,0.978109,0.0464327
0.526396,2.5,-2.75053,-0.04152,0.815405,-0.577401
1.32192,2.5,-6.23159,-0.068404,0.914224,-0.399394
3.1297,2.5,-2.60354,0.518534,0.743664,-0.422002
1.06074,2.5,-2.27394,-0.153615,0.721287,-0.675387
-1.57699,2.5,-2.05566,-0.330411,0.887961,-0.319927
-2.46669,2.5,1.62908,-0.382441,0.710447,0.590766
2.22022,2.5,-1.25348,0.612793,0.745242,0.262868
0.856833,2.5,2.17317,0.0929432,0.504461,0.858417
2.06763,2.5,-1.41448,0.528845,0.814558,0.238368
0.810785,2.5,1.61686,0.118549,0.761837,0.636828
-1.00794,2.5,-1.00434,-0.331786,0.935401,-0.12224
-2.37071,2.5,0.960659,-0.687561,0.675825,0.265557
-0.783145,2.5,-2.70018,-0.171778,0.980919,-0.0910524
-0.687018,2.5,-0.503884,-0.660098,0.724323,-0.199064
-4.17078,2.5,-2.91672,-0.768669,0.639404,0.017604
-34.4127,2.5,32.5649,0.97307,0.19708,-0.119557
2.64921,2.5,-5.02266,0.424504,0.8222,-0.379188
9.03233,2.5,3.42385,0.760149,0.411172,0.503101
-0.558331,2.5,-0.913225,-0.302555,0.950864,-0.0657134
-3.07649,2.5,-0.12146,-0.595275,0.567726,0.568626
2.47701,2.5,-3.52922,0.49879,0.635001,-0.5899
1.40294,2.5,-1.53702,0.279447,0.942889,0.181298
6.14749,2.5,-6.46678,0.694486,0.572324,-0.436044
0.764662,2.5,-2.73303,0.251528,0.967415,0.0289988
-5.87432,2.5,-3.31629,-0.884826,0.437131,-0.161241
0.802997,2.5,-3.54124,0.175092,0.960416,-0.216665
-8.29209,2.5,-12.5396,-0.529262,0.27772,-0.801719
-1.11123,2.5,-2.53891,-0.0464021,0.962083,-0.268779
1.4168,2.5,-0.598281,0.0384509,0.985973,-0.162413
-2.50321,2.5,-0.719929,-0.41758,0.851643,0.316751
-0.182524,2.5,-4.31023,0.152559,0.919471,-0.362351
-1.36771,2.5,20.7482,-0.086793,0.118268,0.989181
2.53514,2.5,-2.95098,0.479595,0.825528,-0.297477
3.21016,2.5,-1.93953,0.836015,0.531724,-0.135456
-5.14526,2.5,0.39529,-0.633812,0.702713,0.323228
-1.24343,2.5,5.27727,-0.16396,0.351569,0.921692
-1.81545,2.5,-0.489159,-0.538446,0.785619,0.304761
-1.0368,2.5,2.00975,-0.207333,0.494612,0.844021
-0.0212346,2.5,2.768,-0.00662666,0.693895,0.720046
-0.687112,2.5,-5.00192,-0.031109,0.550099,-0.83452
2.01251,2.5,-2.03732,0.518331,0.851664,-0.077467
-1.06725,2.5,-2.19148,-0.210145,0.974501,0.0786626
4.7727,2.5,0.706858,0.636561,0.642479,0.426627
0.9568,2.5,-1.33431,0.0706313,0.948728,0.3081
-5.25463,2.5,-0.234644,-0.714501,0.650185,0.258355
-4.37715,2.5,-1.41651,-0.769759,0.596592,0.227045
3.93612,2.5,1.32743,0.53905,0.660458,0.522705
2.40902,2.5,-7.02914,0.279334,0.355037,-0.892144
-3.48198,2.5,-1.78319,-0.72652,0.681576,0.0873052
-8.90511,2.5,2.60581,-0.888917,0.25402,0.381184
1.45706,2.5,-1.48211,0.272144,0.938373,0.21306
2.11307,2.5,-3.32392,0.456071,0.887736,0.0626418
2.60261,2.5,2.53739,0.450309,0.416803,0.789618
-0.264495,2.5,-0.570137,0.0914476,0.809856,0.579457
-0.11312,2.5,4.29249,-0.00276827,0.385848,0.922558
0.671109,2.5,-2.75241,-0.0724758,0.994214,-0.0792791
2.47692,2.5,-5.0001,0.407078,0.804752,-0.432044
-10.6841,2.5,8.61287,-0.739605,0.221079,0.635695
2.56725,2.5,-3.2431,0.473956,0.596637,-0.647603
3.27851,2.5,0.963957,0.734979,0.532319,0.420051
-6.4266,2.5,2.43081,-0.804222,0.354604,0.476951
1.71529,2.5,2.07202,0.249715,0.463187,0.850353
-0.399181,2.5,2.12205,-0.153406,0.629645,0.761586
1.50096,2.5,5.51503,0.439952,0.371699,0.817485
21.7008,2.5,-4.04481,0.936796,0.328815,-0.119558
4.71148,2.5,-3.11039,0.810331,0.579122,-0.0893451
2.60621,2.5,-0.58905,0.419465,0.841261,0.34107
1.61037,2.5,-2.7698,0.406724,0.848215,-0.339276
2.53184,2.5,-1.51975,0.626617,0.767031,0.137898
6.19037,2.5,-9.53193,0.853819,0.319829,-0.410733
-3.29819,2.5,0.336537,-0.511051,0.743395,0.431498
-0.293905,2.5,0.173771,-0.147913,0.948815,0.279055
-1.43431,2.5,-1.83762,-0.2646,0.951711,0.155668
0.44121,2.5,4.49213,0.0494809,0.585275,0.809324
-2.31623,2.5,6.02638,-0.0958854,0.447161,0.889299
-6.80958,2.5,-4.29588,-0.805466,0.539744,-0.244747
3.28149,2.5,-3.7376,0.836249,0.516568,-0.183971
-1.2709,2.5,-0.264157,-0.219146,0.90162,0.372902
3.35392,2.5,-1.71854,0.743619,0.617117,-0.257288
-1.39766,2.5,-1.24885,-0.493216,0.790033,0.364124
