-0.993848,2.5,-3.15678,-0.501115,0.7614,-0.411283
0.221586,2.5,-3.0248,-0.192687,0.925841,-0.325101
1.47018,2.5,-1.57152,0.331317,0.792194,0.512502
-1.20361,2.5,-2.75564,-0.379836,0.843961,-0.378753
4.47379,2.5,-3.17367,0.853181,0.510403,-0.107566
1.82623,2.5,-2.08748,0.251207,0.817755,-0.517853
-1.98765,2.5,1.33855,0.526315,0.734269,0.428767
-0.817792,2.5,-0.930633,-0.0953217,0.935209,0.341024
-0.695113,2.5,-0.0672844,-0.235753,0.713163,0.660166
2.24188,2.5,-1.50224,0.376837,0.868528,0.321951
1.26697,2.5,1.1712,0.283731,0.906227,0.313448
1.17967,2.5,0.509774,0.441096,0.7141,-0.543596
1.14603,2.5,-2.80728,0.333514,0.942705,-0.00864891
1.61914,2.5,2.57708,0.367774,0.412669,0.833335
2.4803,2.5,-4.39474,-0.178213,0.902465,0.392169
5.53348,2.5,-2.82042,0.779075,0.613792,-0.127677
-2.12904,2.5,-0.495037,-0.343816,0.752948,0.561123
5.10028,2.5,-2.57874,0.885156,0.464752,-0.0224569
0.159377,2.5,-1.03902,0.0482793,0.95055,0.306795
0.729684,2.5,-0.0917505,0.0334195,0.80376,0.594014
-1.67383,2.5,0.391003,-0.470424,0.771572,0.428226
-1.65806,2.5,1.38992,-0.376957,0.784009,0.493186
-1.6627,2.5,-5.27858,-0.492849,0.608837,-0.621625
-4.15035,2.5,-3.53585,-0.749732,0.516035,-0.414258
-0.364711,2.5,-3.80237,-0.378588,0.882918,-0.277719
38.3429,2.5,26.9515,0.810961,0.05173,0.582809
-9.93081,2.5,0.45742,-0.961807,0.240294,0.131095
-39.7612,2.5,19.798,-0.90703,0.117887,0.404226
-39.5756,2.5,19.5432,-0.171567,0.979943,0.101372
-1.31897,2.5,-2.08636,-0.322477,0.939068,-0.118994
-3.86504,2.5,-1.53397,-0.865745,0.474581,-0.15893
3.82287,2.5,-4.79532,0.70746,0.375962,-0.598459
1.70718,2.5,0.562871,0.515085,0.833615,0.19943
-0.0808669,2.5,-3.37484,-0.238723,0.965022,0.108371
-0.402503,2.5,-5.47773,-0.030642,0.739424,-0.672542
-17.8366,2.5,12.627,-0.778112,0.117193,0.617096
-0.470456,2.5,-3.14386,0.0657639,0.926872,-0.369571
4.42833,2.5,-18.332,0.247537,0.14141,-0.958503
6.48882,2.5,-31.6164,-0.146094,0.924792,-0.351307
-0.576373,2.5,-3.08735,-0.320245,0.924437,-0.207024
2.45932,2.5,-4.91231,0.204131,0.8129,-0.545457
-1.3468,2.5,0.564287,-0.10031,0.792976,0.600939
12.2743,2.5,1.87498,0.914327,0.193144,0.355952
0.977476,2.5,-1.31455,0.0867047,0.783689,-0.615073
1.87864,2.5,1.7616,0.140582,0.690592,0.70945
0.976137,2.5,2.29532,0.272813,0.789701,0.549495
-0.678082,2.5,-0.571782,-0.328844,0.851695,0.408016
3.0184,2.5,-0.867229,0.757859,0.582101,0.294633
0.926702,2.5,-3.66192,0.371191,0.790008,-0.487959
2.91827,2.5,-2.02432,0.611675,0.79089,-0.0186338
0.825113,2.5,-3.47118,0.280689,0.800808,-0.529074
1.36742,2.5,-0.554544,0.655198,0.7279,0.202182
-1.76147,2.5,-0.250493,-0.537003,0.784178,0.310953
-0.622502,2.5,0.492828,-0.37587,0.776297,0.506048
-2.93832,2.5,-2.01942,-0.352955,0.933942,0.0563549
2.23459,2.5,-6.05663,0.398671,0.622194,-0.673747
1.3624,2.5,-2.16679,0.507744,0.861504,0.00248791
2.3512,2.5,2.96679,0.208402,0.43733,0.874821
-1.16074,2.5,-2.87019,-0.231863,0.932487,-0.276961
-2.06438,2.5,-2.91781,-0.511826,0.819362,-0.258224
23.2394,2.5,3.99268,0.971568,0.0939022,0.217345
-0.857537,2.5,-3.65986,-0.0643537,0.707386,-0.703892
-4.09619,2.5,-0.554712,-0.849492,0.430544,0.304951
-8.35374,2.5,-0.220893,-0.091491,0.881845,0.462579
0.525997,2.5,-1.92636,0.18813,0.959421,-0.210042
0.115622,2.5,3.20768,-0.10481,0.519723,0.847881
0.867055,2.5,-2.03426,0.48516,0.799921,-0.353195
-2.00217,2.5,-2.52223,-0.746019,0.458233,-0.483196
1.08093,2.5,-2.53044,0.0859559,0.995722,-0.0338886
0.761906,2.5,0.354152,-0.219548,0.893442,0.391867
-1.27649,2.5,-2.58796,-0.51016,0.808944,-0.29214
2.68611,2.5,2.97682,0.320612,0.543031,0.776097
3.58637,2.5,-1.98624,0.798999,0.601331,0.00117269
9.30613,2.5,-2.30411,0.680808,0.51191,-0.523878
-1.27583,2.5,-4.32074,-0.510045,0.619046,-0.597191
-8.29474,2.5,-3.72734,-0.90513,0.368489,0.212026
0.783086,2.5,11.2707,-0.268154,0.307879,-0.912855
0.685366,2.5,-2.99038,0.217533,0.813046,-0.540033
2.70212,2.5,0.171079,0.56621,0.773844,0.28385
-5.77131,2.5,-3.3298,-0.679052,0.704774,-0.205382
0.849205,2.5,3.51151,0.120501,0.456676,0.881434
-0.184133,2.5,-2.1206,-0.177972,0.959131,0.219987
-1.13263,2.5,-2.25205,-0.325887,0.860102,-0.392456
-5.78494,2.5,0.298205,-0.70308,0.616447,0.354502
-1.43011,2.5,-4.35668,-0.499391,0.820713,-0.277558
-0.424864,2.5,-1.35491,-0.256821,0.892483,0.370833
-2.72026,2.5,-3.04047,-0.667091,0.744178,-0.0344964
-0.367477,2.5,2.83796,0.573518,0.509949,0.641115
3.96909,2.5,4.4774,0.556113,0.582515,0.592803
-3.0527,2.5,-3.95459,-0.710458,0.57934,-0.399518
-2.02658,2.5,2.85077,-0.387778,0.583283,0.713729
-0.300897,2.5,-1.20439,-0.130422,0.901366,0.412951
-0.623949,2.5,1.29314,-0.27096,0.896,0.351803
2.03307,2.5,-2.78574,0.367234,0.894158,-0.256166
1.64351,2.5,-3.54006,0.215245,0.856312,-0.469467
0.226822,2.5,2.58111,0.0397966,0.688984,0.723684
0.366838,2.5,-2.03309,-0.271764,0.936074,0.223403
-0.0105828,2.5,-1.97997,-0.122531,0.945757,-0.300882
-2.44324,2.5,-4.68442,-0.240226,0.966453,-0.0908822
-1.70468,2.5,-2.92345,-0.681959,0.715666,-0.150845
2.10164,2.5,-3.68384,0.464528,0.786345,-0.407278
-3.51645,2.5,-0.736903,-0.814922,0.575169,0.0712919
0.76455,2.5,-2.36076,0.100934,0.942833,-0.317613
1.54475,2.5,-2.39547,0.547568,0.829332,-0.111259
3.23978,2.5,-0.909723,0.0147337,0.938243,-0.345664
-1.27711,2.5,0.112663,0.14003,0.759581,0.635159
0.366139,2.5,-2.91519,0.136458,0.943282,-0.302651
1.66709,2.5,-2.07253,0.566023,0.822996,-0.0479144
-2.91371,2.5,-0.895625,-0.674559,0.719653,0.164531
-1.61633,2.5,-2.16046,-0.360991,0.893941,-0.265621
1.09709,2.5,-2.73942,0.396025,0.894843,0.205963
-1.48832,2.5,-2.50236,0.137612,0.988489,-0.0628657
-3.87481,2.5,2.92715,-0.456034,0.582094,0.673201
-4.2748,2.5,-4.4386,-0.325025,0.427031,-0.843803
-0.609436,2.5,-0.0977176,-0.516145,0.849497,0.109313
2.48895,2.5,2.27169,0.416689,0.746312,0.519027
5.25545,2.5,3.26682,0.749169,0.661087,-0.041343
1.98074,2.5,-4.55845,0.309001,0.586031,-0.749056
-0.322363,2.5,-1.6601,0.0481384,0.992027,-0.116466
0.335035,2.5,-1.45186,0.293157,0.892908,0.341724
4.4985,2.5,-0.764352,0.686433,0.673481,-0.274287
1.1006,2.5,-0.929026,-0.00724432,0.998908,0.0461526
3.65568,2.5,-1.96567,0.834623,0.545668,0.0751748
-2.31226,2.5,0.375955,-0.365295,0.919788,0.143354
1.79141,2.5,0.234105,-0.136516,0.977949,0.158049
-2.62461,2.5,-3.29854,-0.574236,0.663287,-0.479899
-1.41957,2.5,-1.10835,-0.201467,0.897091,0.393242
-1.99813,2.5,-1.7779,-0.439891,0.88792,0.134514
0.704824,2.5,1.13297,0.224806,0.63711,0.73726
0.669224,2.5,-2.84449,0.0622211,0.858329,-0.509313
0.533958,2.5,-0.73964,-0.0369032,0.993122,0.11112
-1.15751,2.5,-2.22125,-0.384046,0.881728,-0.273981
2.3652,2.5,1.94942,0.48691,0.479604,0.729999
-7.16305,2.5,-0.598654,-0.94114,0.325384,0.0915512
-0.611539,2.5,0.563024,-0.117778,0.764194,0.634142
-2.82629,2.5,-3.1217,-0.739371,0.508841,-0.440921
-0.910031,2.5,-3.57858,-0.297329,0.941093,-0.161056
0.485814,2.5,-0.614861,0.0981335,0.978532,0.181234
-2.05739,2.5,-3.55845,-0.188853,0.664437,-0.723089
0.201952,2.5,-2.11623,0.31177,0.918564,-0.242979
0.249111,2.5,-0.935552,0.148635,0.988194,0.0371542
2.06197,2.5,-4.40723,-0.0220625,0.77259,-0.634522
-1.19824,2.5,1.34144,0.0316903,0.997585,0.0618083
3.69785,2.5,-7.32458,0.425571,0.306969,-0.851269
-2.67808,2.5,-3.39384,-0.409759,0.713374,-0.568503
-0.688719,2.5,-4.86565,-0.18939,0.84732,-0.496166
-0.697262,2.5,-0.0827012,-0.356188,0.7833,0.509482
1.81754,2.5,-1.93842,0.279157,0.959886,-0.0262845
1.37467,2.5,-3.45568,-0.277511,0.840187,0.465912
-0.497989,2.5,0.633355,-0.206365,0.861073,0.464722
-0.870958,2.5,-0.489771,0.354997,0.929799,-0.0972123
1.04802,2.5,-0.68169,0.108605,0.945615,0.306621
2.28327,2.5,-6.45522,0.40081,0.441235,-0.802909
-0.242493,2.5,4.23457,-0.208038,0.517487,0.830016
-2.28131,2.5,-2.66638,-0.36965,0.777008,-0.509527
-2.10889,2.5,-1.36619,-0.592151,0.805472,0.0239404
-0.331131,2.5,-1.84193,-0.381862,0.793003,-0.474687
-0.458373,2.5,-2.31932,-0.111419,0.969279,0.21928
3.86099,2.5,-0.721569,0.758933,0.60554,0.239463
1.53376,2.5,-0.606264,0.408946,0.867224,0.284051
-6.64331,2.5,-3.90037,-0.778835,0.348765,-0.521325
0.181856,2.5,-2.79031,-0.0527543,0.828235,-0.557892
-1.57956,2.5,-1.98988,-0.316896,0.948447,-0.00499516
-0.858479,2.5,-3.97394,-0.299427,0.926758,-0.226853
-0.659747,2.5,-2.66512,-0.0134748,0.991931,-0.126063
0.79096,2.5,-0.267528,0.225802,0.968738,0.102758
-0.974739,2.5,-4.66931,-0.368227,0.753287,-0.544947
4.29731,2.5,-2.82984,0.504051,0.855147,-0.121066
5.99906,2.5,0.0465372,0.892418,0.32726,0.31063
-0.54425,2.5,-1.87999,-0.407705,0.913026,-0.0126448
3.11716,2.5,0.266063,0.595976,0.777808,0.199569
-1.9068,2.5,-3.82648,-0.226339,0.701914,-0.675342
-1.4668,2.5,0.71268,-0.373081,0.802082,0.466342
-3.6647,2.5,0.505949,-0.0814544,0.816308,-0.571845
-2.54849,2.5,0.49608,-0.324038,0.735914,0.5945
-4.36893,2.5,1.61773,-0.682916,0.4649,0.563465
2.16893,2.5,-1.23808,0.613436,0.729641,-0.302192
-0.426286,2.5,0.872633,-0.210755,0.901276,0.378529
2.57404,2.5,-2.44413,0.712445,0.687678,-0.139718
2.894,2.5,0.48151,0.62548,0.658408,0.418656
3.46646,2.5,-0.732429,0.706199,0.679291,0.199616
2.69577,2.5,-0.860723,0.860659,0.505024,-0.0649335
1.25785,2.5,-4.50914,0.357625,0.700421,-0.617669
1.10586,2.5,-1.78164,0.22888,0.972939,0.0316726
-1.39723,2.5,-2.88947,-0.157176,0.866045,-0.474617
-0.0262158,2.5,-0.343486,-0.0278926,0.845912,0.532593
1.5753,2.5,0.148048,-0.276398,0.836785,0.472647
-1.73601,2.5,-1.31765,0.191551,0.964937,-0.179455
1.48989,2.5,-0.601575,0.479158,0.582538,0.656549
1.17334,2.5,-3.19961,0.218963,0.975565,-0.0181372
-0.262571,2.5,1.75176,0.0941101,0.566113,0.818938
-2.6273,2.5,-2.15597,-0.76321,0.645949,-0.0161645
-0.639366,2.5,-3.12378,-0.187938,0.912307,-0.363834
2.81846,2.5,5.61905,0.653126,0.351461,0.670747
-0.821449,2.5,-6.35538,-0.457196,0.449116,-0.767637
-1.00656,2.5,-1.76819,-0.312018,0.90732,0.281809
-3.74011,2.5,-3.60611,-0.570775,0.647977,-0.504324
-1.42765,2.5,0.357703,-0.231046,0.842847,0.486031
-1.54894,2.5,-1.14578,-0.775872,0.57761,-0.253749
-0.588647,2.5,-0.507154,-0.408772,0.861614,0.300876
-1.26644,2.5,-0.187256,-0.469827,0.716201,0.516061
4.28245,2.5,-1.52902,0.812026,0.570668,0.122282
1.65405,2.5,-0.624117,0.548729,0.769145,0.327585
