-0.0909207,0.21,-0.12101
-0.934765,0.21,-0.354558
-0.118533,0.21,-0.105586
0.259795,0.21,-0.0213579
0.0148851,0.21,-0.166007
-0.023673,0.21,0.201653
0.347101,0.21,-0.176397
0.145412,0.21,-0.131146
-0.103505,0.21,-0.474554
0.070009,0.21,-0.164574
-0.0450794,0.21,-0.251146
0.121565,0.21,-0.0819832
-0.0312226,0.21,-0.261153
0.311321,0.21,-0.0990295
-0.726485,0.21,0.465101
0.0314233,0.21,0.0369149
-0.0567302,0.21,-0.123243
-0.322022,0.21,-0.617026
0.485854,0.21,-0.292941
-0.117358,0.21,-0.420672
0.00359714,0.21,-0.0700528
-0.278043,0.21,0.181585
-0.00606943,0.21,0.309957
0.0298289,0.21,-0.147038
0.476755,0.21,-0.234883
-0.109085,0.21,-0.0704323
0.0637869,0.21,-0.0146062
0.0923623,0.21,-0.0301615
-0.442727,0.21,0.320235
-0.0876727,0.21,-0.182715
0.24167,0.21,-0.284169
-0.0742887,0.21,0.23008
-0.184813,0.21,-0.264779
0.110995,0.21,-0.160778
0.29125,0.21,-0.121747
0.137075,0.21,-0.105384
1.95422,0.21,-1.5686
1.72985,0.21,-2.05727
0.00589391,0.21,0.507519
-0.119744,0.21,-0.115129
0.406328,0.21,-0.291259
0.0821937,0.21,0.192408
0.0440822,0.21,-0.0753074
-0.290484,0.21,0.382971
0.463924,0.21,0.51524
-0.068212,0.21,0.018418
0.051417,0.21,-0.0113538
-0.13584,0.21,-0.326734
0.071345,0.21,-0.103849
0.00135988,0.21,-0.328646
0.0410019,0.21,-0.260396
0.174528,0.21,-0.388888
0.0137498,0.21,-0.175692
-0.0966589,0.21,-0.265565
-0.22032,0.21,-0.568613
0.233763,0.21,-0.386227
0.264197,0.21,-0.0418491
-0.132846,0.21,0.0290086
0.0442262,0.21,-0.453451
-0.0423187,0.21,-0.124134
-0.158889,0.21,-0.126829
0.245753,0.21,0.443654
0.203866,0.21,-0.192241
-0.102247,0.21,-0.376203
0.079218,0.21,-0.111706
-0.300851,0.21,-0.704301
0.0139086,0.21,-0.326975
0.103071,0.21,0.102908
-0.13956,0.21,-0.236049
1.02485,0.21,0.0785337
0.17003,0.21,-0.226554
0.337588,0.21,0.119386
-0.315907,0.21,-0.408532
0.127519,0.21,-0.00632854
0.128319,0.21,-0.0698584
0.0987579,0.21,0.138911
-0.121727,0.21,-0.297729
-0.287403,0.21,-0.344503
0.0732084,0.21,-0.0510441
0.205592,0.21,-0.653321
0.0702395,0.21,-0.20522
0.076317,0.21,0.215126
0.302903,0.21,-0.2384
0.274437,0.21,-0.162932
0.192638,0.21,-0.212783
-0.0431617,0.21,0.0513238
-0.228434,0.21,0.0868479
0.0924292,0.21,-0.190026
-0.19822,0.21,-0.117735
-0.0863784,0.21,0.120501
-0.0916729,0.21,-0.255455
0.0821876,0.21,-0.103219
0.00395864,0.21,-0.233167
0.0633639,0.21,-0.164066
-2.21574,0.21,-2.59032
-0.116952,0.21,-0.165609
0.0627985,0.21,-0.174949
0.073241,0.21,-0.0972855
0.227374,0.21,-0.444586
-0.17506,0.21,-0.186513
-0.0859888,0.21,-0.24717
-0.441416,0.21,-0.0367201
-0.311495,0.21,-0.103534
-0.0934923,0.21,0.0462086
-0.125312,0.21,-0.24186
0.193953,0.21,-0.263773
0.0192503,0.21,-0.163775
-0.18468,0.21,0.383041
-0.00645636,0.21,-0.127745
-0.311135,0.21,0.149229
-0.040267,0.21,-0.164234
0.0471826,0.21,-0.383282
-0.0882042,0.21,0.0881006
0.0842428,0.21,-0.36243
0.0842575,0.21,-0.362502
0.256364,0.21,-1.11336
0.256364,0.21,-1.11336
0.110228,0.21,-0.313943
0.0948557,0.21,-0.146522
0.0151814,0.21,-0.156593
-0.0525743,0.21,0.0106571
-0.1301,0.21,0.159762
-0.369556,0.21,-0.116077
0.150727,0.21,-0.0189852
-0.0700492,0.21,-0.0711108
-1.50805,0.21,0.890902
-0.0662071,0.21,0.0179758
-0.275851,0.21,0.38105
-0.0117599,0.21,0.0119485
-0.126213,0.21,-0.135183
-0.0212079,0.21,-0.127842
-0.125168,0.21,-0.182192
-0.0630499,0.21,-0.0366861
-0.00813945,0.21,-0.200487
0.100565,0.21,-0.261561
-0.048461,0.21,-0.43635
-0.203346,0.21,0.0880151
-1.44967,0.21,1.33506
0.309247,0.21,-0.145313
-0.0467134,0.21,0.896127
-0.00421372,0.21,-0.222994
-0.124781,0.21,-0.212826
-0.680655,0.21,-0.235804
0.219837,0.21,-0.281167
0.0803022,0.21,-0.0986385
-0.0229016,0.21,-0.284807
-0.169897,0.21,-0.0975798
-0.00142717,0.21,-0.0652101
0.194037,0.21,-0.280075
0.0382814,0.21,-0.030169
0.52649,0.21,-0.0466567
-0.0340902,0.21,0.0146598
-0.0640552,0.21,-0.254287
-0.120338,0.21,-0.452013
0.160171,0.21,-0.0303562
0.130775,0.21,-0.254164
0.0903174,0.21,-0.184438
0.00339742,0.21,-0.156466
-0.121768,0.21,-0.33812
-0.0158139,0.21,0.0470766
0.039902,0.21,-0.127169
-0.0749149,0.21,-0.480815
-0.173011,0.21,-0.331335
-0.0673177,0.21,-0.193019
0.518971,0.21,-0.486641
0.00418169,0.21,-0.112265
-0.330588,0.21,0.0620522
-0.878867,0.21,0.0789194
0.774245,0.21,-0.1252
-0.127929,0.21,-0.154864
-0.0515957,0.21,-0.0181544
0.0247228,0.21,-0.101662
0.186427,0.21,0.238842
0.149966,0.21,0.0140195
0.506175,0.21,0.149666
0.138507,0.21,0.105414
-0.212064,0.21,-0.306931
-0.0933038,0.21,-0.327837
0.76644,0.21,-1.57836
0.074798,0.21,-0.171087
0.101751,0.21,-0.303668
-0.0193913,0.21,0.0274739
0.143126,0.21,-0.152212
0.338334,0.21,2.32838
-0.0619719,0.21,0.0293055
-0.000446886,0.21,-0.119883
-0.0216518,0.21,-0.328105
-0.0490884,0.21,-0.330421
-1.04227,0.21,-0.441632
-0.11105,0.21,-0.129069
0.386588,0.21,-0.406187
0.388581,0.21,-0.407391
0.053146,0.21,0.0849846
0.146742,0.21,-0.147341
-0.074765,0.21,-0.0351499
0.0472467,0.21,-0.12535
-0.206032,0.21,-0.0807839
-0.274234,0.21,-0.0230795
0.0043284,0.21,-0.127495
0.0592934,0.21,0.0693853
0.219782,0.21,0.0576176
-0.220884,0.21,-0.165447
-0.00745545,0.21,0.207868
-0.197321,0.21,-0.00903727
-0.0943079,0.21,-0.195762
0.00112236,0.21,-0.077159
-0.0166177,0.21,0.0692146
0.0700851,0.21,0.452247
-0.052036,0.21,-0.335186
-0.0266239,0.21,0.0651279
-0.0454035,0.21,-0.120632
0.0930002,0.21,-0.101887
-0.0697167,0.21,0.0568288
0.00222523,0.21,-0.105149
0.148239,0.21,-0.209486
0.0379666,0.21,-0.110625
-0.168817,0.21,-0.0967053
-0.0284547,0.21,-0.135976
-0.070333,0.21,-0.119761
-0.196153,0.21,0.273029
-0.343429,0.21,1.84436
-0.0924076,0.21,-0.0434078
0.140515,0.21,0.0718804
-0.0291992,0.21,-0.122989
-0.156148,0.21,-0.0246635
0.0414995,0.21,-0.0892278
3.79538,0.21,-2.17722
0.238755,0.21,0.0486162
-0.157824,0.21,-0.172922
0.00238177,0.21,-0.228369
-0.214643,0.21,-0.218403
-0.0237411,0.21,-0.326151
0.0514813,0.21,-0.124515
0.159803,0.21,-0.0351762
0.636618,0.21,0.105455
-0.0699366,0.21,0.00865459
-0.00967242,0.21,0.0348279
-0.154076,0.21,-0.0462845
-0.0120021,0.21,-0.100915
0.0142149,0.21,-0.345874
-0.0780079,0.21,-0.115119
-0.263238,0.21,-0.0392073
-0.250391,0.21,-0.0528971
0.103335,0.21,-0.116274
-0.102723,0.21,-0.13636
0.00738874,0.21,-0.14918
-0.0230248,0.21,-0.0303244
0.155556,0.21,-0.0363539
0.489255,0.21,0.00984907
0.152791,0.21,0.231366
0.0919796,0.21,-0.150534
-0.3846,0.21,-0.551234
-0.889596,0.21,-0.736467
-0.0984701,0.21,-0.263025
-0.483566,0.21,0.254612
-0.09315,0.21,-0.01407
0.155652,0.21,0.0662212
-0.249806,0.21,-0.437795
-0.0174454,0.21,-0.0604166
0.758882,0.21,1.32476
-0.132005,0.21,-0.0923576
-0.0071411,0.21,0.0888278
0.0494662,0.21,-0.0442376
0.126742,0.21,-0.112673
0.151666,0.21,0.176004
-0.182201,0.21,-0.230955
0.117948,0.21,-0.44814
-0.1791,0.21,-0.558952
0.0700822,0.21,-0.258638
-0.0658623,0.21,-0.0227337
0.0132341,0.21,0.0236081
0.0244768,0.21,-0.0274555
-0.108854,0.21,0.0280045
0.141719,0.21,-0.123479
-0.170753,0.21,0.166269
-0.0214782,0.21,-0.205858
0.0530274,0.21,-0.0711162
-0.12762,0.21,0.202647
-0.0293539,0.21,0.134905
0.132778,0.21,0.204703
1.05542,0.21,-0.59783
-0.302636,0.21,0.533992
0.150376,0.21,-0.27718
-0.347081,0.21,-0.021963
0.0583115,0.21,-0.144275
0.239573,0.21,-1.27829
0.0819618,0.21,-0.249516
-0.108876,0.21,-0.120139
0.111374,0.21,-0.045233
0.0363378,0.21,-0.121275
-0.151962,0.21,-0.102438
-0.15318,0.21,0.0857156
2.30803,0.21,1.51001
2.51455,0.21,2.29539
0.134202,0.21,-0.40304
0.13064,0.21,-0.135317
0.229416,0.21,-0.591107
-0.0342662,0.21,-0.280552
-0.0234595,0.21,-0.141543
0.0269947,0.21,-0.396243
0.0709075,0.21,-0.260554
0.817322,0.21,-0.105378
-0.106222,0.21,-0.0722638
0.467743,0.21,0.210468
0.000344399,0.21,-0.162971
-0.0783635,0.21,-0.26065
-0.140526,0.21,0.0125173
-0.097941,0.21,-0.0872893
-0.0150351,0.21,0.0598425
-0.0549857,0.21,0.0602395
-0.0326619,0.21,0.153904
0.0785237,0.21,0.131408
-0.585778,0.21,-0.693809
-0.049153,0.21,-0.12509
-0.0578608,0.21,-0.0753143
-0.0234839,0.21,0.109608
1.09518,0.21,0.769188
0.172662,0.21,-0.631527
-0.0737925,0.21,0.0312769
0.158739,0.21,-0.491377
0.0200322,0.21,-0.171266
-0.0701102,0.21,-0.204557
0.164205,0.21,-0.125758
-0.152554,0.21,-0.181457
0.124534,0.21,-0.241416
-0.0790598,0.21,-0.116367
0.302693,0.21,-0.249722
0.959658,0.21,-1.18202
0.269506,0.21,-0.487304
0.0266054,0.21,-0.00376081
0.111379,0.21,-0.00856924
0.0720915,0.21,-0.178139
-0.14299,0.21,0.180635
4.73621,0.21,-1.70643
-0.0584275,0.21,-0.536349
-1.14316,0.21,-0.893004
-0.0450048,0.21,0.0941063
0.272102,0.21,0.0985839
0.129939,0.21,-0.00915679
0.0942118,0.21,-0.0748028
-0.100033,0.21,-0.0359384
0.0628353,0.21,-0.0456202
0.11669,0.21,0.204584
-0.20388,0.21,-0.0484031
-0.179503,0.21,0.171855
-0.0148792,0.21,-0.15011
-0.0296204,0.21,0.175209
0.000242511,0.21,-0.348552
-0.168696,0.21,-0.0431983
0.0402703,0.21,-0.300712
0.320101,0.21,-0.0917235
0.350351,0.21,-0.466214
0.632055,0.21,-0.5904
0.00805152,0.21,0.0565913
0.131119,0.21,-0.275569
0.228971,0.21,-0.0534423
0.620818,0.21,-0.126368
0.104442,0.21,0.0739165
0.0634268,0.21,-0.259466
-0.0693162,0.21,-0.158001
-0.0308131,0.21,-0.21975
-0.121229,0.21,-0.24026
0.0681494,0.21,-0.118431
-0.333356,0.21,-0.313847
-0.188056,0.21,0.109357
-0.17102,0.21,0.393783
0.0205313,0.21,0.216122
0.0127613,0.21,-0.144969
0.054985,0.21,-0.430898
-0.0969663,0.21,0.0167172
-0.0992925,0.21,-0.196678
0.120413,0.21,-0.16874
0.180903,0.21,-0.115408
0.201765,0.21,-0.111448
0.561821,0.21,-0.639215
-0.0444131,0.21,-0.0216099
0.200674,0.21,-0.499635
0.0454432,0.21,-0.136114
-0.0312276,0.21,-0.171948
0.0134901,0.21,0.0296675
-0.0237935,0.21,-0.310011
-0.191057,0.21,-0.307193
-0.125315,0.21,-0.0818197
-0.0510518,0.21,-0.385961
-0.0203521,0.21,-0.0305902
0.109652,0.21,-0.0456114
-0.156811,0.21,0.140579
0.112697,0.21,-0.0169776
-0.103696,0.21,-0.0794292
-0.0231861,0.21,-0.0811801
-0.0535624,0.21,-0.0400476
-0.00326675,0.21,0.16985
0.0726001,0.21,-0.312022
0.751768,0.21,0.0553516
0.0571111,0.21,-0.0642414
1.21246,0.21,-0.54604
-0.00921915,0.21,-0.19964
-0.224699,0.21,-0.0541589
-0.223143,0.21,0.127794
0.233562,0.21,-0.395186
-0.319073,0.21,0.0667456
-0.120582,0.21,0.600964
-0.105999,0.21,-0.296085
-0.00680241,0.21,-0.282548
0.716874,0.21,-0.256667
-0.078421,0.21,-0.117395
-0.200772,0.21,-0.141775
0.257445,0.21,0.00294723
0.0203865,0.21,-0.0725548
-0.0368384,0.21,0.0120175
0.435405,0.21,-0.0179444
0.777689,0.21,-1.08381
0.369246,0.21,-1.54006
0.0611065,0.21,-0.441345
0.071533,0.21,-0.000516215
0.196181,0.21,-0.0362629
-0.341495,0.21,0.657654
0.226463,0.21,-0.252707
0.0342822,0.21,-0.0673214
-0.2954,0.21,-0.105764
-0.0490261,0.21,-0.322683
0.047188,0.21,0.182496
-0.147982,0.21,-0.479106
0.158304,0.21,0.0134075
-0.0543643,0.21,-0.128145
0.15852,0.21,-0.321108
-0.138891,0.21,-0.210281
-0.0982634,0.21,-0.642705
0.0728815,0.21,-0.0870503
0.151025,0.21,-0.120804
-0.0736781,0.21,-0.174129
0.183591,0.21,-0.223844
-0.0649549,0.21,-0.137979
0.0406759,0.21,-0.0995581
-0.0379411,0.21,0.388361
-0.0193836,0.21,-0.121452
0.417051,0.21,-0.00359001
-0.127965,0.21,-0.0851797
-0.0578607,0.21,0.0779603
0.204925,0.21,0.0668498
-0.161727,0.21,-0.154532
0.160746,0.21,-0.188318
0.237151,0.21,-0.180428
-0.0165268,0.21,0.131625
-0.0524552,0.21,-0.341263
0.0203247,0.21,-0.0490259
0.0681125,0.21,-0.177983
0.170511,0.21,-0.3436
0.102499,0.21,0.0115634
-0.184914,0.21,-0.141457
0.23409,0.21,0.679629
-0.214534,0.21,-0.0517691
0.158517,0.21,0.730858
-0.140586,0.21,-0.371317
-0.0965916,0.21,-0.115237
-0.924857,0.21,-0.384656
-0.184956,0.21,0.0905833
-0.0449033,0.21,-0.112284
-0.107675,0.21,-0.22068
-0.128911,0.21,0.455627
-0.0140667,0.21,-0.115187
0.0105197,0.21,0.044897
-0.284374,0.21,-0.121798
0.0882264,0.21,-0.225059
-0.328004,0.21,-0.190956
0.126541,0.21,-0.139035
0.0268211,0.21,-0.20519
0.410216,0.21,-0.504878
0.107418,0.21,0.0573826
0.180657,0.21,0.400335
0.0762136,0.21,-0.0950746
0.0361325,0.21,-0.220322
-0.0267976,0.21,-0.0122641
0.0780759,0.21,0.0112926
-0.0748996,0.21,-0.0244728
0.277403,0.21,-0.44824
0.327193,0.21,-1.19123
0.0625476,0.21,-0.295726
0.103225,0.21,-0.264909
-0.00864083,0.21,-0.0570227
0.085264,0.21,-0.147584
0.0853621,0.21,-0.0168268
-0.31751,0.21,-0.169858
-0.128145,0.21,-0.084603
0.126348,0.21,-0.062923
1.78397,0.21,0.492144
0.193488,0.21,-0.1523
-0.374727,0.21,0.977948
-0.362785,0.21,0.0350243
-0.0733265,0.21,-0.0960523
-0.19884,0.21,-0.145422
0.0710784,0.21,-0.144173
0.988895,0.21,1.58878
0.0127723,0.21,0.430325
0.0463827,0.21,0.0634077
-0.135018,0.21,-0.349459
0.101451,0.21,-0.0993191
0.0373,0.21,0.0170436
0.263031,0.21,-0.819358
-0.289132,0.21,-0.076661
-0.354439,0.21,-0.199773
0.115608,0.21,-0.217085
0.128788,0.21,-0.123267
-0.0781432,0.21,-0.154741
0.262624,0.21,0.0882074
-0.040989,0.21,-0.0341023
0.227125,0.21,-0.0470831
0.0993795,0.21,-0.215321
-0.0522033,0.21,-0.234361
-0.153679,0.21,-0.044159
-0.211652,0.21,0.0380253
-0.0645859,0.21,-0.33429
0.266271,0.21,0.0710911
0.0426541,0.21,-0.0654173
0.103235,0.21,-0.411517
0.00870286,0.21,0.0176641
0.201583,0.21,-2.35127
-0.00325326,0.21,-0.235249
0.536183,0.21,0.116471
-0.0426809,0.21,-0.00228993
-0.0450814,0.21,-0.366247
0.244457,0.21,-0.212531
0.196117,0.21,-0.0758431
-0.0646783,0.21,-0.112819
-0.0023221,0.21,-0.177704
0.0445662,0.21,-0.118377
0.0481236,0.21,-0.223399
-0.308206,0.21,0.111834
1.02024,0.21,0.435507
-0.112884,0.21,0.00348843
0.0256124,0.21,-0.0979581
-0.0694745,0.21,-0.0107611
-0.138048,0.21,-0.191834
-0.384062,0.21,0.0645911
-0.0405781,0.21,-0.20682
0.0496989,0.21,-0.0255134
0.0648195,0.21,-0.235892
0.0277714,0.21,-0.0936117
0.333484,0.21,-0.189878
-0.358787,0.21,0.774322
-1.06835,0.21,0.753383
-1.45049,0.21,0.28035
-0.199162,0.21,0.021404
0.175832,0.21,-0.115042
0.0914151,0.21,0.00817024
0.132043,0.21,0.226814
-0.00112149,0.21,-0.0889852
0.036677,0.21,-0.269038
0.0699159,0.21,-0.0640678
0.0621756,0.21,-0.0289464
0.268338,0.21,-0.522219
0.387319,0.21,-0.358687
-0.04936,0.21,-0.170532
0.0568285,0.21,-0.2184
1.35743,0.21,0.458096
0.431227,0.21,-0.53215
-0.368017,0.21,-0.0616665
-0.899376,0.21,0.391668
-0.0456177,0.21,-0.230938
0.0942686,0.21,-0.0331785
0.0498634,0.21,-0.0429756
-0.261168,0.21,0.438379
0.0497565,0.21,0.908023
-0.298509,0.21,1.88221
-0.0296899,0.21,-0.0859682
-0.231405,0.21,0.743588
-0.278121,0.21,-0.313957
0.354074,0.21,0.127789
0.104175,0.21,0.0104571
0.0832131,0.21,-0.0759735
0.0612847,0.21,-0.390352
0.0763214,0.21,-0.214218
0.0541926,0.21,-0.218401
0.185086,0.21,-0.560683
-0.0604553,0.21,0.189052
0.136542,0.21,-0.236403
0.0773919,0.21,-0.0645913
0.00956986,0.21,-0.117749
-0.357091,0.21,-0.243686
0.0674509,0.21,-0.0525088
0.217405,0.21,-0.207108
0.0610008,0.21,-0.0587717
0.894296,0.21,-0.704778
0.15077,0.21,-0.0317486
-0.00340906,0.21,-0.221621
-0.814143,0.21,-0.60347
0.105036,0.21,-0.0433966
0.37413,0.21,-0.129127
-0.13886,0.21,-0.630706
0.013743,0.21,-0.261323
-0.0913668,0.21,-0.112314
0.0343164,0.21,0.0846257
0.336844,0.21,-0.369732
-0.288684,0.21,-0.2556
-0.153513,0.21,0.0774402
-0.266408,0.21,-0.29623
0.0142606,0.21,0.0226466
0.19112,0.21,-0.175448
1.64929,0.21,-0.860481
2.76494,0.21,-0.815236
-0.128187,0.21,-0.1522
-0.832358,0.21,-0.380922
-0.0274575,0.21,0.0233959
0.0153484,0.21,0.107779
-0.0207049,0.21,-0.0764775
0.0889673,0.21,-0.200475
-0.378835,0.21,0.379278
-0.0268297,0.21,-0.110503
0.00697914,0.21,-0.191204
0.348784,0.21,0.230356
0.0098374,0.21,0.0384213
-0.03147,0.21,-0.0296579
0.129706,0.21,-0.196341
0.253793,0.21,-0.218087
1.13573,0.21,0.49391
0.087332,0.21,0.81341
0.153098,0.21,-0.0115799
0.0472636,0.21,0.113346
0.0584868,0.21,-0.096872
0.134471,0.21,-0.0626281
-0.182044,0.21,-0.242578
-1.55356,0.21,0.0702277
0.214279,0.21,-0.20124
0.019561,0.21,-0.150439
-0.0236373,0.21,-0.224869
-0.229225,0.21,0.320445
-0.870556,0.21,0.121611
0.0817382,0.21,-0.115775
0.290157,0.21,-0.155969
0.088119,0.21,-0.168018
-0.245153,0.21,-0.0783001
-0.0625631,0.21,-0.184899
-0.105848,0.21,-0.115292
-0.0832113,0.21,-0.0188184
0.175306,0.21,-0.333083
0.225042,0.21,-0.123413
-0.0767563,0.21,-0.0598299
0.051965,0.21,-0.113394
0.721539,0.21,-0.710498
4.39801,0.21,-2.67774
4.33541,0.21,-2.5034
-0.188614,0.21,-0.0541416
0.20381,0.21,-0.114244
-0.120821,0.21,-0.305246
0.143881,0.21,-0.0901958
-0.0551804,0.21,-0.0274785
-0.0174964,0.21,0.123711
0.0232345,0.21,-0.207272
0.784505,0.21,0.352689
-0.101952,0.21,-0.305019
0.0453702,0.21,0.110615
-0.0520486,0.21,-0.346685
-0.156702,0.21,-0.0172416
-0.0672977,0.21,-0.0803579
-0.103062,0.21,-0.0478375
0.0752808,0.21,-0.166888
0.314289,0.21,-0.891727
-0.0579873,0.21,-0.00746272
0.0110049,0.21,0.0052641
-0.0316669,0.21,-0.292649
0.0835346,0.21,-0.20814
0.0550604,0.21,-0.27605
-0.173116,0.21,-0.419801
-0.0956361,0.21,-0.198211
-0.106235,0.21,0.137409
0.034089,0.21,-0.189318
-0.224081,0.21,-0.557708
0.0559548,0.21,0.0399525
0.116551,0.21,-0.0192376
0.0397644,0.21,0.228388
1.02097,0.21,-0.917865
0.529247,0.21,-0.0427734
0.529105,0.21,-0.732576
-0.257639,0.21,-0.247412
-0.052959,0.21,-0.25958
-0.385174,0.21,0.231911
-0.1223,0.21,0.0695872
-0.0228743,0.21,-0.0115256
-0.0869079,0.21,0.0827687
0.500065,0.21,-0.344559
0.401147,0.21,-0.587855
-0.072238,0.21,-0.147255
0.0860707,0.21,-0.0652891
-0.228437,0.21,-0.257522
0.000866561,0.21,-0.0605399
-0.0661774,0.21,-0.242299
0.291927,0.21,-0.0532142
-0.000240721,0.21,0.0181257
0.0726898,0.21,-0.0511004
-0.044153,0.21,-0.286973
0.297866,0.21,-0.971586
-0.148908,0.21,-0.21272
-0.0350858,0.21,-0.304314
-0.0127129,0.21,-0.214156
0.638969,0.21,0.913469
0.197041,0.21,-0.0981276
0.0892282,0.21,-0.177047
0.0091174,0.21,-0.201023
0.363149,0.21,-0.807531
0.126552,0.21,0.00929037
-0.0109165,0.21,0.159461
-0.0803085,0.21,-0.0960304
-0.0925129,0.21,0.142143
0.167823,0.21,-0.217508
0.168431,0.21,-0.265582
-0.285939,0.21,-0.128426
0.157615,0.21,0.378319
-0.0609723,0.21,-0.204871
0.0249893,0.21,-0.123056
0.0170965,0.21,-0.00541493
-0.241184,0.21,0.164822
-0.189157,0.21,-0.264686
0.0658573,0.21,-0.252971
0.421634,0.21,-0.0684243
0.06407,0.21,0.314382
-0.0490034,0.21,-0.214808
0.00526558,0.21,-0.0898603
0.0847189,0.21,-0.0462173
0.119893,0.21,-0.259917
0.0273098,0.21,-0.0827531
-0.037972,0.21,-0.209894
0.11806,0.21,-0.83348
0.203742,0.21,-0.0316716
0.382656,0.21,-0.182108
-0.173211,0.21,-0.121672
0.0651118,0.21,-0.196353
0.242049,0.21,-0.0455334
0.0141758,0.21,0.241178
-0.203396,0.21,-0.125891
0.393908,0.21,-0.369744
1.51245,0.21,-1.00153
0.0914308,0.21,-0.274668
-0.0650093,0.21,0.0129967
0.0503536,0.21,-0.298401
0.145334,0.21,-0.179842
-0.240189,0.21,0.115761
0.0280338,0.21,-0.292666
0.0554924,0.21,0.0500415
-0.251335,0.21,-0.342801
-0.196067,0.21,1.13821
0.156756,0.21,0.0762351
0.0542004,0.21,-0.0170501
-0.619393,0.21,-0.131606
0.105253,0.21,-0.280887
-0.126115,0.21,-0.0820875
0.129676,0.21,-0.0961786
-0.39867,0.21,-0.162481
-0.0208577,0.21,-0.155003
-0.0522418,0.21,-0.134959
-0.0484618,0.21,-0.0167808
0.180805,0.21,-0.190139
-0.230968,0.21,-0.482463
-0.129909,0.21,-0.0615311
-0.125071,0.21,-0.18221
-0.478648,0.21,-0.32323
0.242786,0.21,0.133979
-0.173767,0.21,-0.109906
-0.0671154,0.21,-0.0695643
0.26045,0.21,0.0619983
0.150598,0.21,-0.125032
-0.0897322,0.21,-0.0135897
-0.104206,0.21,-0.134528
-0.172019,0.21,0.105547
0.00925585,0.21,-0.291766
0.168473,0.21,0.249798
0.108336,0.21,-0.131425
0.179656,0.21,0.176226
-0.128794,0.21,-0.101095
0.316218,0.21,-0.800983
0.121265,0.21,0.0268463
0.390955,0.21,1.25411
0.391045,0.21,1.25435
0.14734,0.21,0.0207586
-0.122737,0.21,-0.242301
-0.376205,0.21,0.0843985
0.275784,0.21,-0.207544
-0.135747,0.21,0.0170926
