2.34501,0.2025,1.93684
1.2352,0.2025,2.53289
3.19995,0.2025,1.73245
2.87882,0.2025,1.66309
2.99216,0.2025,1.74648
2.69559,0.2025,2.87221
3.41023,0.2025,1.76592
2.96524,0.2025,1.84342
2.7577,0.2025,1.60108
2.85915,0.2025,1.77395
3.08034,0.2025,1.78506
2.52066,0.2025,2.28038
2.51125,0.2025,2.29327
2.94415,0.2025,1.9956
2.15046,0.2025,1.02859
3.29102,0.2025,1.81816
3.23547,0.2025,1.77321
2.81404,0.2025,2.03978
4.17241,0.2025,1.38472
3.26178,0.2025,1.74757
4.99132,0.2025,1.50877
3.02062,0.2025,2.0652
2.49619,0.2025,2.64661
3.03874,0.2025,1.95573
3.29254,0.2025,1.36293
1.95788,0.2025,4.63714
3.32411,0.2025,1.90856
2.7415,0.2025,1.9098
2.9418,0.2025,1.87783
3.1129,0.2025,2.45038
2.85278,0.2025,2.07172
2.80535,0.2025,1.67167
3.41729,0.2025,1.45843
2.876,0.2025,1.99009
3.22478,0.2025,2.05584
2.94726,0.2025,1.67042
2.72699,0.2025,2.26796
2.93539,0.2025,1.85618
2.06211,0.2025,2.44215
2.73289,0.2025,1.75453
1.8336,0.2025,3.62545
2.74681,0.2025,1.91066
2.91412,0.2025,1.74784
2.45626,0.2025,1.50882
2.96571,0.2025,1.87603
3.27672,0.2025,1.95668
2.95925,0.2025,1.7678
2.96473,0.2025,2.24985
3.03576,0.2025,2.05591
2.89021,0.2025,1.93134
2.78893,0.2025,1.78689
3.13956,0.2025,1.92247
2.76508,0.2025,1.67741
2.86691,0.2025,2.11198
2.67916,0.2025,1.64613
3.14987,0.2025,1.94691
4.91727,0.2025,2.9239
3.30912,0.2025,1.7706
3.09121,0.2025,2.23998
2.91467,0.2025,1.78214
3.13325,0.2025,2.47107
2.98218,0.2025,1.83663
3.11986,0.2025,1.9273
2.76694,0.2025,1.73207
2.76226,0.2025,1.95182
2.91459,0.2025,1.65016
2.87343,0.2025,2.04054
3.30935,0.2025,2.44939
3.16098,0.2025,1.74302
2.95096,0.2025,1.87084
3.11402,0.2025,1.9569
4.08116,0.2025,3.2509
3.31921,0.2025,2.50329
3.21277,0.2025,2.21373
3.03062,0.2025,1.90031
3.13062,0.2025,2.46623
2.77401,0.2025,1.99197
2.9066,0.2025,1.83587
2.87686,0.2025,2.13585
2.90851,0.2025,1.99122
3.05198,0.2025,2.91215
3.2403,0.2025,2.20764
3.09093,0.2025,1.84807
3.38054,0.2025,2.11905
2.98934,0.2025,2.19104
2.87764,0.2025,1.88423
3.1413,0.2025,2.26194
2.85641,0.2025,2.41985
2.89849,0.2025,1.74073
2.99775,0.2025,2.12858
2.64731,0.2025,1.69256
3.07365,0.2025,1.78855
2.91319,0.2025,2.14856
3.00478,0.2025,1.75247
3.07877,0.2025,1.84404
3.07932,0.2025,1.98882
3.37054,0.2025,2.22511
3.05716,0.2025,2.03335
2.71646,0.2025,1.88001
3.00022,0.2025,1.74851
2.94865,0.2025,1.59554
2.45715,0.2025,2.19177
2.92643,0.2025,1.70226
2.673,0.2025,2.10286
3.00239,0.2025,1.98314
2.79388,0.2025,2.74554
2.79341,0.2025,2.74957
3.97649,0.2025,3.391
3.09936,0.2025,2.01606
3.05105,0.2025,2.01307
2.92164,0.2025,1.7973
3.09606,0.2025,1.79131
2.89378,0.2025,1.85633
2.49422,0.2025,1.60579
3.10822,0.2025,2.16397
2.96782,0.2025,1.86425
3.00837,0.2025,2.27654
3.03956,0.2025,2.24867
2.90793,0.2025,1.70788
3.70441,0.2025,1.93566
3.2396,0.2025,1.84249
2.64734,0.2025,1.67176
2.90969,0.2025,2.01321
3.15355,0.2025,2.60841
3.22236,0.2025,2.26886
2.76264,0.2025,1.88545
2.90012,0.2025,1.74771
2.91317,0.2025,1.84487
2.75501,0.2025,2.23905
3.10462,0.2025,1.90684
3.25346,0.2025,1.64321
2.91676,0.2025,1.70684
3.1046,0.2025,1.67259
2.94533,0.2025,1.6172
3.09794,0.2025,1.85508
3.10392,0.2025,1.86914
3.10793,0.2025,1.73838
2.8724,0.2025,1.99437
2.87336,0.2025,1.6263
3.00155,0.2025,1.64134
3.07863,0.2025,2.99397
3.18549,0.2025,1.97096
2.90916,0.2025,1.95092
3.02272,0.2025,1.67299
2.92851,0.2025,1.85684
2.97793,0.2025,1.8274
3.12921,0.2025,2.328
3.3692,0.2025,1.92605
2.99499,0.2025,1.59821
2.96996,0.2025,1.75054
3.06451,0.2025,1.71082
3.028,0.2025,1.72585
2.25455,0.2025,2.18359
2.82944,0.2025,1.96591
2.90361,0.2025,1.64371
3.08169,0.2025,1.62691
2.72143,0.2025,1.95834
3.04335,0.2025,1.78066
2.92729,0.2025,1.81732
2.87415,0.2025,1.85468
2.90052,0.2025,1.87769
2.97709,0.2025,1.88234
2.81948,0.2025,2.00598
2.35029,0.2025,3.01002
2.73023,0.2025,1.62054
2.90191,0.2025,1.71578
1.30755,0.2025,4.70404
2.87658,0.2025,1.74217
3.05649,0.2025,1.66545
2.93153,0.2025,1.65315
3.01116,0.2025,1.85655
3.00058,0.2025,1.65656
3.10121,0.2025,1.8039
3.24989,0.2025,2.48649
2.87286,0.2025,1.49002
2.99068,0.2025,1.93646
2.9187,0.2025,1.78776
2.60273,0.2025,1.87716
2.89073,0.2025,1.8249
2.8727,0.2025,2.04549
2.77011,0.2025,2.32064
2.79891,0.2025,2.07602
2.81551,0.2025,1.72619
2.72403,0.2025,1.72532
3.01414,0.2025,1.99287
2.77671,0.2025,1.74834
2.96867,0.2025,1.99903
3.21095,0.2025,2.65297
3.39865,0.2025,1.97266
2.90292,0.2025,1.75164
2.98486,0.2025,1.85415
2.90582,0.2025,2.31876
3.05319,0.2025,1.8399
2.95146,0.2025,2.02098
3.16365,0.2025,2.78669
1.47983,0.2025,4.5191
2.84765,0.2025,1.88107
2.39989,0.2025,2.03352
3.42349,0.2025,2.70699
2.78341,0.2025,1.81879
2.73648,0.2025,1.86355
2.93787,0.2025,1.789
2.63862,0.2025,2.00654
2.91261,0.2025,1.91982
2.97706,0.2025,1.88899
3.11703,0.2025,1.74492
2.76734,0.2025,1.95668
2.77912,0.2025,1.89758
2.92923,0.2025,2.18648
2.84978,0.2025,1.78906
2.66142,0.2025,1.85027
3.04308,0.2025,1.663
3.0361,0.2025,1.63177
3.07933,0.2025,1.86728
2.87109,0.2025,2.75645
3.01253,0.2025,1.65406
2.79538,0.2025,1.85911
2.76952,0.2025,1.83583
2.67391,0.2025,2.01343
3.04086,0.2025,2.21559
2.81564,0.2025,2.53795
3.17619,0.2025,1.69048
3.04506,0.2025,2.06709
3.24148,0.2025,1.9578
2.95139,0.2025,1.88092
3.02271,0.2025,2.1893
3.00063,0.2025,1.74685
2.9113,0.2025,1.66448
2.86384,0.2025,1.78517
3.54585,0.2025,2.05837
4.88947,0.2025,3.30491
3.09231,0.2025,1.68934
2.72846,0.2025,1.89403
2.96438,0.2025,1.6317
2.95383,0.2025,2.25854
3.0069,0.2025,1.74337
2.78054,0.2025,1.94045
3.61589,0.2025,1.39944
2.89348,0.2025,2.32623
2.9304,0.2025,1.83744
2.84441,0.2025,1.92561
3.07689,0.2025,1.69697
3.20256,0.2025,2.1233
3.27571,0.2025,1.71965
2.87099,0.2025,1.96457
2.98713,0.2025,1.78312
2.85637,0.2025,1.70108
2.82289,0.2025,1.7224
2.90644,0.2025,1.99421
2.84734,0.2025,3.49325
2.89767,0.2025,1.81876
3.10343,0.2025,1.87011
3.05804,0.2025,1.70893
3.29656,0.2025,1.20381
2.86763,0.2025,0.542068
2.55521,0.2025,1.69545
2.85655,0.2025,1.98888
2.81763,0.2025,1.56278
2.60678,0.2025,2.34586
2.96248,0.2025,1.97178
2.84907,0.2025,1.91185
2.56753,0.2025,1.56524
3.65021,0.2025,2.63314
2.81859,0.2025,1.83451
3.23702,0.2025,2.00348
3.36824,0.2025,2.37773
3.07333,0.2025,2.14112
3.02317,0.2025,1.73123
3.15545,0.2025,1.67054
2.89641,0.2025,2.19604
2.69426,0.2025,2.05588
2.86554,0.2025,2.54868
2.8325,0.2025,1.74048
2.99314,0.2025,1.81095
2.88008,0.2025,1.90524
2.94691,0.2025,1.81238
2.83895,0.2025,1.59302
2.92077,0.2025,1.69814
3.04212,0.2025,1.75388
2.64537,0.2025,2.15638
2.85305,0.2025,1.82536
2.9818,0.2025,1.75919
2.90243,0.2025,1.76479
2.95239,0.2025,2.05132
3.01427,0.2025,1.77411
2.96487,0.2025,2.22028
4.17877,0.2025,4.40091
2.98543,0.2025,1.75374
3.00683,0.2025,1.74529
2.82969,0.2025,2.10181
4.14114,0.2025,1.70487
3.15684,0.2025,1.64363
2.782,0.2025,1.93339
3.72857,0.2025,1.73781
2.95738,0.2025,1.79681
3.14155,0.2025,1.82271
3.0945,0.2025,1.79836
2.8392,0.2025,1.86672
2.98861,0.2025,1.91844
2.95958,0.2025,1.90442
2.82875,0.2025,2.09296
3.0093,0.2025,1.98772
3.04539,0.2025,1.83351
2.99152,0.2025,1.71649
3.25042,0.2025,1.90685
3.36798,0.2025,1.84538
2.84406,0.2025,1.70035
3.22346,0.2025,2.43318
3.15544,0.2025,2.15524
3.04423,0.2025,3.02571
3.27061,0.2025,2.00138
3.47046,0.2025,1.99839
3.19179,0.2025,2.90333
2.74574,0.2025,2.18445
3.01476,0.2025,1.81504
3.18716,0.2025,2.14357
2.72058,0.2025,2.65997
2.9702,0.2025,1.50629
3.35969,0.2025,2.1644
3.10805,0.2025,2.46743
2.89821,0.2025,1.83363
2.7527,0.2025,1.7427
4.58315,0.2025,2.60172
3.20184,0.2025,3.41057
3.10528,0.2025,1.04121
2.87066,0.2025,2.41615
2.77949,0.2025,1.88327
3.52925,0.2025,2.00831
3.04614,0.2025,1.7474
2.90007,0.2025,1.87318
3.02231,0.2025,1.89795
2.87828,0.2025,1.51566
3.34387,0.2025,1.92396
2.94386,0.2025,1.82356
2.88436,0.2025,1.70308
3.4474,0.2025,1.18061
4.31321,0.2025,1.06115
2.92533,0.2025,1.80643
2.94144,0.2025,1.8554
3.02932,0.2025,2.05382
2.78421,0.2025,1.95863
2.95622,0.2025,2.37969
3.37831,0.2025,2.38927
3.04512,0.2025,1.90576
3.00262,0.2025,1.93673
3.24807,0.2025,2.06642
3.10955,0.2025,1.87155
3.08466,0.2025,1.73986
4.25019,0.2025,2.98307
2.95632,0.2025,2.28013
3.06167,0.2025,2.02298
2.93421,0.2025,1.75725
3.14658,0.2025,1.89256
2.75784,0.2025,1.74753
2.94599,0.2025,1.69872
3.16675,0.2025,1.65367
2.9289,0.2025,1.65114
3.02343,0.2025,2.1671
2.99588,0.2025,2.54777
3.14612,0.2025,2.13343
2.74859,0.2025,1.9137
3.16057,0.2025,1.93447
3.21389,0.2025,2.02738
2.97315,0.2025,2.01113
3.01116,0.2025,1.63331
3.33378,0.2025,2.09043
2.79895,0.2025,1.75302
3.63759,0.2025,2.47685
3.13708,0.2025,2.23362
2.89952,0.2025,1.92516
2.84463,0.2025,1.94102
3.20035,0.2025,1.72725
3.17194,0.2025,1.64194
4.04159,0.2025,3.43153
2.86534,0.2025,2.03517
2.68447,0.2025,1.78257
2.9108,0.2025,1.7368
2.2188,0.2025,2.58416
2.89379,0.2025,1.95726
3.23812,0.2025,2.1918
3.15408,0.2025,1.63924
3.09108,0.2025,2.40201
2.58495,0.2025,1.77554
3.00979,0.2025,1.9144
2.9369,0.2025,1.71338
2.90836,0.2025,1.76871
3.12261,0.2025,2.09184
3.06123,0.2025,1.74078
2.89334,0.2025,1.72057
2.93481,0.2025,1.70857
3.0843,0.2025,1.97613
3.19811,0.2025,2.39242
3.05825,0.2025,1.97357
2.51091,0.2025,2.37155
3.34658,0.2025,2.39412
2.95558,0.2025,1.93565
3.01291,0.2025,1.62027
3.00878,0.2025,1.96456
2.75657,0.2025,2.58841
2.51339,0.2025,4.88603
2.95164,0.2025,1.83615
2.97602,0.2025,1.57695
3.27276,0.2025,2.23443
3.4068,0.2025,1.8425
3.11054,0.2025,1.66318
2.81867,0.2025,1.79262
2.866,0.2025,1.59724
2.89223,0.2025,1.69403
3.17111,0.2025,1.83978
2.79482,0.2025,1.85611
2.93648,0.2025,1.83316
3.08319,0.2025,1.63892
2.98962,0.2025,1.62221
2.91245,0.2025,1.71248
2.9114,0.2025,1.61295
2.90019,0.2025,1.81789
2.52158,0.2025,2.05131
2.77245,0.2025,1.81663
3.0218,0.2025,1.90792
2.96938,0.2025,2.33779
2.86885,0.2025,1.73601
2.90606,0.2025,1.68134
2.98993,0.2025,1.7967
2.9303,0.2025,2.00161
3.97315,0.2025,2.46048
3.1952,0.2025,2.15339
2.90594,0.2025,2.12113
3.5689,0.2025,1.59677
2.88932,0.2025,1.78693
3.0984,0.2025,1.95579
3.08012,0.2025,2.06261
2.8396,0.2025,1.6614
3.51944,0.2025,2.17975
2.90044,0.2025,1.87854
3.14067,0.2025,1.92776
2.71593,0.2025,1.78392
3.17265,0.2025,2.35184
2.84316,0.2025,2.02174
2.96093,0.2025,1.81858
2.96409,0.2025,1.63796
3.39254,0.2025,2.26316
3.03341,0.2025,2.02781
2.88103,0.2025,1.90539
3.17778,0.2025,1.78764
3.17132,0.2025,2.03344
2.3115,0.2025,2.56713
1.75439,0.2025,2.80823
1.16571,0.2025,1.88055
2.51331,0.2025,2.15381
2.84451,0.2025,1.52735
2.96757,0.2025,1.96747
2.94416,0.2025,1.69521
2.76604,0.2025,1.78099
3.23135,0.2025,2.28762
2.84683,0.2025,1.70862
2.99352,0.2025,1.83049
3.25401,0.2025,1.62328
2.84171,0.2025,1.90879
2.71021,0.2025,2.60403
2.98056,0.2025,1.80549
3.01702,0.2025,2.30526
2.92761,0.2025,1.72489
2.98395,0.2025,1.7248
2.88589,0.2025,2.23959
2.87604,0.2025,1.99975
3.46009,0.2025,3.62646
3.19126,0.2025,1.82615
3.42255,0.2025,1.72518
2.85329,0.2025,4.16814
3.11081,0.2025,1.88025
2.81931,0.2025,1.99278
2.75203,0.2025,1.85208
2.97803,0.2025,1.86279
3.13212,0.2025,2.28062
2.67437,0.2025,1.71975
3.10286,0.2025,2.00389
2.80716,0.2025,1.91397
2.08762,0.2025,2.96996
2.74541,0.2025,2.08222
3.46767,0.2025,1.83734
2.98583,0.2025,2.14864
2.95215,0.2025,1.76843
3.08689,0.2025,1.53419
3.05682,0.2025,2.11888
2.91594,0.2025,2.6013
1.93216,0.2025,4.97776
3.00447,0.2025,2.11826
3.17134,0.2025,2.43699
3.1586,0.2025,2.06667
2.83131,0.2025,1.85996
2.91763,0.2025,1.15988
3.06368,0.2025,1.97696
3.06237,0.2025,1.64663
3.10791,0.2025,1.66781
2.7783,0.2025,2.08577
3.21162,0.2025,2.19967
2.88251,0.2025,1.6786
3.01491,0.2025,1.79761
2.56694,0.2025,2.04777
2.76335,0.2025,1.70213
2.77673,0.2025,2.27429
2.31495,0.2025,1.77704
4.23913,0.2025,4.64993
2.98486,0.2025,1.58959
3.64384,0.2025,2.17383
2.59074,0.2025,1.87533
2.93477,0.2025,1.95174
3.19942,0.2025,2.00851
3.13393,0.2025,1.91625
2.71325,0.2025,1.7382
3.02922,0.2025,2.22748
2.86992,0.2025,2.08496
3.14296,0.2025,1.84501
3.82289,0.2025,2.07936
3.15265,0.2025,1.9571
2.83103,0.2025,2.08962
3.09754,0.2025,2.0001
3.6428,0.2025,2.55578
4.19626,0.2025,3.67773
2.78285,0.2025,1.96487
2.9369,0.2025,1.93671
3.3208,0.2025,2.30951
2.82237,0.2025,1.98346
3.27375,0.2025,2.17627
3.05211,0.2025,1.75798
3.05319,0.2025,1.89888
3.39318,0.2025,3.21341
2.85274,0.2025,1.88904
2.87644,0.2025,1.90946
2.75797,0.2025,1.96503
3.06322,0.2025,1.83097
3.13734,0.2025,1.65524
3.38821,0.2025,2.93416
2.8517,0.2025,1.69468
3.10039,0.2025,1.51646
2.60248,0.2025,1.66706
4.01521,0.2025,1.57607
2.92124,0.2025,1.75584
3.17852,0.2025,2.10111
2.32532,0.2025,1.92251
2.90011,0.2025,1.8469
2.76807,0.2025,1.48044
2.38635,0.2025,1.01395
2.69977,0.2025,1.80804
2.97807,0.2025,1.98563
2.90342,0.2025,2.03
2.80697,0.2025,1.65776
3.05793,0.2025,2.18593
2.99757,0.2025,2.08947
3.4301,0.2025,2.23673
3.04033,0.2025,2.87963
3.06777,0.2025,1.9547
2.90329,0.2025,1.96732
2.98799,0.2025,1.92202
3.12101,0.2025,1.88411
2.98335,0.2025,1.78441
2.89201,0.2025,2.00809
3.26057,0.2025,2.01252
2.88503,0.2025,1.8474
2.9427,0.2025,1.60785
2.94325,0.2025,2.02164
3.33658,0.2025,1.52742
3.23506,0.2025,2.39437
3.0211,0.2025,1.75498
3.21634,0.2025,2.11632
3.05602,0.2025,1.77507
3.00283,0.2025,2.13503
2.69115,0.2025,1.95557
3.14029,0.2025,1.91063
3.00356,0.2025,1.90671
3.88128,0.2025,2.22853
4.12748,0.2025,3.46715
3.03115,0.2025,1.7749
2.78827,0.2025,1.88502
2.82341,0.2025,1.99905
3.10911,0.2025,1.82966
3.03675,0.2025,1.9092
2.98177,0.2025,1.59605
2.69219,0.2025,2.13405
2.68276,0.2025,4.61401
2.75045,0.2025,1.82441
2.80595,0.2025,2.03498
2.88716,0.2025,2.12474
3.01771,0.2025,1.91251
2.94757,0.2025,1.86858
4.39752,0.2025,0.747425
3.0925,0.2025,1.85521
2.80994,0.2025,2.45133
2.93599,0.2025,1.70935
2.94599,0.2025,1.67083
3.26567,0.2025,1.70797
3.99812,0.2025,2.76552
3.1001,0.2025,1.84898
3.15676,0.2025,1.7997
2.86532,0.2025,1.6294
2.99551,0.2025,1.86821
2.77008,0.2025,1.74571
2.9681,0.2025,1.86422
3.07179,0.2025,1.77818
2.84727,0.2025,1.86702
2.80972,0.2025,2.05562
3.05118,0.2025,2.06852
2.75937,0.2025,2.30588
2.89063,0.2025,2.35933
3.51393,0.2025,3.21025
2.54721,0.2025,2.07406
2.76823,0.2025,2.0646
2.47761,0.2025,2.60009
3.00177,0.2025,1.67701
3.06331,0.2025,2.24059
2.95986,0.2025,1.62199
3.0293,0.2025,2.21208
3.01725,0.2025,1.64433
3.00844,0.2025,2.13614
2.86756,0.2025,1.87155
2.9478,0.2025,1.78259
3.54279,0.2025,2.09122
2.84964,0.2025,2.18889
2.52936,0.2025,3.09938
3.31477,0.2025,2.29431
3.07198,0.2025,1.69593
3.15627,0.2025,1.85053
2.83434,0.2025,1.97886
2.89785,0.2025,1.88874
2.85116,0.2025,1.63929
3.32042,0.2025,1.87074
3.17803,0.2025,1.97197
2.80999,0.2025,1.956
3.08814,0.2025,1.56473
2.87968,0.2025,1.97166
3.14269,0.2025,2.18657
3.06132,0.2025,2.34745
2.79094,0.2025,2.63734
3.08834,0.2025,1.66101
3.13043,0.2025,1.67191
2.94898,0.2025,1.86893
2.16852,0.2025,2.90889
2.89815,0.2025,1.63887
3.18746,0.2025,2.02245
3.89814,0.2025,2.69088
2.8825,0.2025,1.47545
3.34078,0.2025,2.04605
2.85876,0.2025,2.15354
3.10189,0.2025,2.14845
3.5443,0.2025,2.11948
2.95732,0.2025,1.85481
3.09731,0.2025,2.17219
2.9035,0.2025,4.19476
2.8305,0.2025,4.58562
2.65947,0.2025,2.25481
1.71264,0.2025,3.54478
2.91975,0.2025,1.84017
2.83658,0.2025,1.78767
2.94754,0.2025,1.9926
3.13226,0.2025,2.45487
2.63276,0.2025,2.68888
2.57863,0.2025,2.42942
3.07861,0.2025,1.95188
2.93709,0.2025,3.77476
3.1125,0.2025,4.2097
3.13787,0.2025,1.8285
2.90806,0.2025,1.89711
3.09146,0.2025,1.86006
4.01854,0.2025,1.94897
3.07028,0.2025,1.54819
3.09072,0.2025,1.89688
2.92835,0.2025,1.73189
2.91982,0.2025,2.20976
2.75286,0.2025,1.99454
2.51287,0.2025,2.43265
2.70187,0.2025,1.66878
3.07246,0.2025,1.88007
4.73163,0.2025,4.00199
3.02383,0.2025,2.19644
2.90266,0.2025,1.88476
3.0171,0.2025,1.74646
2.87923,0.2025,1.73246
2.99523,0.2025,2.95722
2.96558,0.2025,1.77678
2.8221,0.2025,1.90028
2.90825,0.2025,1.80458
2.85908,0.2025,1.86829
2.80692,0.2025,2.06462
3.0537,0.2025,2.11201
2.9804,0.2025,1.83078
3.22064,0.2025,1.61093
2.78677,0.2025,2.38067
2.89617,0.2025,1.78897
3.15139,0.2025,2.11639
2.97695,0.2025,1.79971
3.17275,0.2025,2.39043
3.19481,0.2025,1.85845
1.95927,0.2025,1.78178
2.63775,0.2025,1.98704
2.88873,0.2025,1.93488
2.51343,0.2025,2.09942
3.03149,0.2025,1.98652
2.03289,0.2025,3.04223
3.10204,0.2025,1.92269
3.18792,0.2025,1.78334
2.93411,0.2025,1.77969
2.88041,0.2025,1.93844
2.83269,0.2025,1.8201
2.53091,0.2025,2.4289
3.30018,0.2025,1.65785
2.56628,0.2025,1.75796
3.28796,0.2025,2.42687
3.13959,0.2025,1.98802
3.00139,0.2025,2.01234
2.8893,0.2025,1.98116
3.05089,0.2025,1.89281
2.56245,0.2025,2.06861
1.62026,0.2025,2.3558
1.4255,0.2025,2.61792
2.77245,0.2025,2.31168
2.73102,0.2025,2.44279
2.98377,0.2025,1.76653
2.9292,0.2025,1.95433
3.12521,0.2025,1.87589
2.84334,0.2025,2.55698
2.78849,0.2025,2.01631
3.13032,0.2025,1.80807
3.10311,0.2025,2.57096
3.05579,0.2025,2.613
3.00725,0.2025,2.011
2.76552,0.2025,1.69491
2.95452,0.2025,1.80435
2.83314,0.2025,2.03054
2.78019,0.2025,2.05175
3.1481,0.2025,1.90999
2.69856,0.2025,1.8401
3.01859,0.2025,1.79044
3.24246,0.2025,2.14362
3.31416,0.2025,2.02464
2.97487,0.2025,1.76948
2.96849,0.2025,1.66907
2.85552,0.2025,2.1645
3.03437,0.2025,2.85403
2.88253,0.2025,1.5968
2.96415,0.2025,1.79854
2.91718,0.2025,1.69271
2.87646,0.2025,1.74945
3.1286,0.2025,1.76286
2.69032,0.2025,1.80926
2.86297,0.2025,1.79948
2.79129,0.2025,1.96447
3.09141,0.2025,2.4897
2.88166,0.2025,1.76291
3.42251,0.2025,1.89179
2.77562,0.2025,1.98742
3.20643,0.2025,1.86378
3.28017,0.2025,2.02995
3.04526,0.2025,0.134253
2.83657,0.2025,1.83385
2.91163,0.2025,1.69232
3.30947,0.2025,2.78849
2.87985,0.2025,1.8872
3.00885,0.2025,2.01086
3.02935,0.2025,1.66715
3.13555,0.2025,1.5416
2.54408,0.2025,2.06027
2.90574,0.2025,2.2414
2.7594,0.2025,1.86
2.86182,0.2025,1.71511
2.83777,0.2025,1.81344
2.9193,0.2025,1.76231
2.8168,0.2025,2.03272
2.98629,0.2025,1.94433
2.37624,0.2025,1.87376
1.35553,0.2025,2.30124
2.75867,0.2025,1.82634
3.02126,0.2025,1.51453
2.72762,0.2025,1.62107
2.95139,0.2025,1.72521
2.56828,0.2025,1.64722
3.09111,0.2025,1.71544
2.8589,0.2025,1.78379
3.324,0.2025,2.03441
3.14568,0.2025,2.05436
3.05982,0.2025,1.73378
3.051,0.2025,1.82626
3.01706,0.2025,1.73726
3.02143,0.2025,2.24375
3.02944,0.2025,1.93534
2.95051,0.2025,2.26054
2.84013,0.2025,1.87615
2.17977,0.2025,-1.48211
2.71236,0.2025,1.8164
2.88152,0.2025,1.81712
2.93478,0.2025,1.78231
2.67269,0.2025,1.71788
2.97804,0.2025,1.69323
3.30522,0.2025,1.94815
2.9486,0.2025,1.78832
2.89007,0.2025,1.74121
3.32543,0.2025,2.32462
3.10864,0.2025,1.67424
2.78064,0.2025,2.25889
2.88102,0.2025,1.71995
2.80459,0.2025,1.84682
2.82558,0.2025,1.80884
2.97071,0.2025,1.80402
2.79168,0.2025,2.65752
3.19604,0.2025,2.00014
2.89198,0.2025,1.95998
3.12965,0.2025,1.92691
3.04365,0.2025,1.85732
3.12776,0.2025,1.92724
2.71324,0.2025,1.71868
2.85837,0.2025,1.69599
2.83848,0.2025,1.64485
2.89798,0.2025,1.82069
2.79584,0.2025,1.95797
3.00856,0.2025,1.77362
2.98838,0.2025,1.75285
3.27272,0.2025,1.86098
3.20955,0.2025,1.9439
3.04989,0.2025,1.98156
2.87641,0.2025,1.84859
3.01786,0.2025,1.73582
3.20128,0.2025,2.02373
3.0965,0.2025,1.62735
3.09395,0.2025,1.66514
2.93692,0.2025,1.84857
2.96507,0.2025,2.11009
2.66916,0.2025,2.06068
3.0634,0.2025,1.72265
2.90931,0.2025,1.72945
2.9033,0.2025,1.74147
2.84492,0.2025,1.66659
2.94043,0.2025,1.95036
2.82088,0.2025,1.9248
2.84016,0.2025,3.68784
3.02822,0.2025,2.25195
3.53739,0.2025,2.64468
4.37223,0.2025,3.54729
2.60273,0.2025,1.80255
3.13966,0.2025,1.90399
2.71911,0.2025,1.67638
2.89607,0.2025,1.97432
2.69724,0.2025,1.89526
3.03982,0.2025,1.7564
3.02306,0.2025,1.95716
3.04136,0.2025,1.87978
3.02008,0.2025,1.74483
2.90127,0.2025,2.12253
3.01778,0.2025,1.88684
2.90878,0.2025,1.70627
2.84635,0.2025,1.84724
2.16885,0.2025,2.9627
3.06641,0.2025,2.67864
3.13812,0.2025,3.22781
2.92357,0.2025,1.8711
3.01358,0.2025,2.03118
2.85644,0.2025,1.80316
2.85991,0.2025,1.73867
3.02334,0.2025,1.66642
3.13169,0.2025,1.88777
2.83355,0.2025,2.09195
2.88246,0.2025,1.84208
2.98238,0.2025,2.39667
3.05979,0.2025,1.6777
2.8513,0.2025,1.89172
2.90304,0.2025,1.76475
3.49837,0.2025,1.38992
