10.9156,2.5,-6.25883
2.0891,2.5,-2.92535
0.978886,2.5,-2.05113
-0.231893,2.5,-1.1232
-1.33054,2.5,-0.732052
1.32615,2.5,0.0930153
1.04762,2.5,-0.313022
0.208283,2.5,0.121912
0.0834162,2.5,-1.21476
-2.26074,2.5,-1.1316
-4.0603,2.5,-3.03145
-6.99342,2.5,-3.01644
-2.87743,2.5,0.200006
2.84565,2.5,-1.43133
1.6453,2.5,2.87155
-4.27782,2.5,4.15447
4.00722,2.5,0.274832
17.0757,2.5,3.23892
0.358533,2.5,-1.87162
1.38689,2.5,0.402927
12.3165,2.5,10.6365
1.04945,2.5,-0.793054
1.38767,2.5,-0.216048
-3.01524,2.5,5.32101
1.85882,2.5,-0.481475
-1.34802,2.5,0.594324
-1.555,2.5,0.303001
0.140019,2.5,-0.691108
-2.49124,2.5,0.363791
0.262977,2.5,-2.0059
8.34789,2.5,-11.478
-0.982857,2.5,1.88973
0.753538,2.5,-0.222926
-0.427634,2.5,0.059229
4.27589,2.5,4.09636
1.29811,2.5,1.48595
-3.1199,2.5,1.63031
0.865125,2.5,-5.16228
1.11477,2.5,-0.591015
0.678435,2.5,-0.222344
1.06887,2.5,-0.283395
1.08784,2.5,0.0987434
-5.17153,2.5,1.94568
-1.13106,2.5,-1.49906
-8.1709,2.5,-17.666
-17.2884,2.5,-31.8513
0.11451,2.5,-1.63875
-0.345212,2.5,-2.90278
0.295221,2.5,-0.0675476
0.957384,2.5,-2.06117
-0.334157,2.5,-0.742907
-2.35775,2.5,-2.73195
-2.16193,2.5,-0.965536
1.7125,2.5,6.36351
-0.51141,2.5,-0.262221
0.117203,2.5,-0.106454
-2.23498,2.5,-1.88006
-0.110011,2.5,-6.04074
-0.243324,2.5,-0.474977
3.70462,2.5,-3.29017
-1.84941,2.5,-0.0453875
0.357672,2.5,-0.255049
0.993566,2.5,-1.04272
1.53251,2.5,-1.80463
5.67624,2.5,-5.80669
3.02018,2.5,3.91157
0.95199,2.5,-2.68709
-0.407804,2.5,-1.14352
-0.474643,2.5,-0.259986
0.969501,2.5,-5.70618
1.13365,2.5,-1.06564
-0.863646,2.5,0.734551
-3.72192,2.5,0.414567
1.41563,2.5,-1.76609
-2.16915,2.5,-2.86378
-1.46615,2.5,-0.259946
5.32086,2.5,-2.01018
2.33704,2.5,13.5125
1.56625,2.5,-0.0350627
1.61884,2.5,-0.784765
-2.90141,2.5,-1.21619
0.519099,2.5,-0.24523
8.78264,2.5,5.53778
5.56362,2.5,-0.688364
29.6688,2.5,2.13248
1.28145,2.5,-0.300479
2.06661,2.5,0.16467
1.27198,2.5,0.821361
-0.401745,2.5,-1.20955
-2.03921,2.5,0.950692
-0.643025,2.5,-1.46092
-1.46816,2.5,0.188354
-0.0864963,2.5,-2.8537
3.91718,2.5,0.719361
4.22411,2.5,5.36738
0.648841,2.5,13.4132
2.73198,2.5,-3.58399
-0.40365,2.5,1.07441
-1.79025,2.5,2.70099
-0.872761,2.5,-1.71506
-1.68316,2.5,-5.66225
2.34714,2.5,2.53238
-2.16338,2.5,-5.70157
1.41515,2.5,4.49834
-2.02382,2.5,-3.75104
-1.40438,2.5,-2.98074
-7.88571,2.5,-4.56489
0.389569,2.5,-1.15818
0.0607076,2.5,0.975841
-0.815735,2.5,-1.05087
-0.306977,2.5,-1.82566
-1.21336,2.5,2.41948
-1.90621,2.5,7.94491
-1.76045,2.5,-4.08543
-0.943399,2.5,-9.31785
-10.9882,2.5,6.43305
-24.4035,2.5,16.0086
-2.4842,2.5,-1.77968
-0.0629974,2.5,0.579824
-1.12338,2.5,-1.44111
0.277284,2.5,0.379691
1.32251,2.5,-0.0558762
-0.458601,2.5,2.25022
-2.72057,2.5,1.96318
-0.849016,2.5,0.127063
0.65347,2.5,2.72832
-1.30669,2.5,-0.538469
-4.64016,2.5,0.58265
-1.02967,2.5,-2.41187
1.17031,2.5,0.452938
2.19319,2.5,-2.11833
-2.30763,2.5,-0.10589
-2.55096,2.5,-0.359981
-2.71051,2.5,2.08711
-0.556862,2.5,-0.435911
0.0869051,2.5,1.87401
3.53572,2.5,1.06696
-1.69966,2.5,0.944084
0.75701,2.5,-2.21921
-0.741942,2.5,-0.238269
0.715042,2.5,0.892
3.27225,2.5,-1.61714
-0.774232,2.5,-0.113941
-0.369932,2.5,-2.14574
-1.94059,2.5,1.04663
0.000798993,2.5,1.04599
-0.894156,2.5,-1.59575
11.0164,2.5,-15.5012
15.4302,2.5,-25.1412
0.243556,2.5,-0.825374
7.45527,2.5,-6.92687
-0.539835,2.5,-1.07226
-4.15118,2.5,-9.17342
0.674439,2.5,-1.71925
3.22129,2.5,-1.37288
-0.98557,2.5,0.250626
0.620474,2.5,-2.2455
0.882093,2.5,-0.538426
0.35077,2.5,-2.67878
1.40451,2.5,-1.42882
-3.72726,2.5,2.82991
-0.817562,2.5,-2.26162
-0.0853834,2.5,-2.14312
-0.457883,2.5,-0.169956
0.118706,2.5,-0.747019
-0.929348,2.5,0.134815
-4.30379,2.5,2.04252
-3.69833,2.5,11.5925
1.42808,2.5,0.621617
0.814117,2.5,1.07894
0.73967,2.5,-1.12309
4.16171,2.5,2.84682
0.329169,2.5,-4.42762
-3.33729,2.5,-0.844676
-3.2004,2.5,-2.12586
-1.16465,2.5,1.25748
-0.678782,2.5,1.67414
0.464912,2.5,-1.29242
0.0847711,2.5,-1.20769
-0.980911,2.5,-1.16199
1.0745,2.5,0.619819
5.91184,2.5,-1.21157
-1.81789,2.5,-1.21863
0.62131,2.5,0.822756
-3.72667,2.5,0.0636405
-0.361586,2.5,-2.25955
2.37141,2.5,-2.9512
-4.61418,2.5,0.432772
-2.65069,2.5,-2.21244
-2.21677,2.5,-0.836342
1.67281,2.5,1.23176
3.15858,2.5,2.22644
0.245378,2.5,-1.96037
2.32401,2.5,-0.866811
-1.18043,2.5,-2.86344
-2.69833,2.5,-0.954127
-0.961015,2.5,1.1018
-0.398302,2.5,0.726022
-0.521644,2.5,-3.66558
1.53811,2.5,-5.86647
-0.159361,2.5,-0.740893
-3.23489,2.5,-0.4486
0.96416,2.5,0.347415
2.28831,2.5,-1.67303
1.17402,2.5,1.50302
2.75571,2.5,-1.50331
0.976611,2.5,-1.95471
-3.255,2.5,0.354125
-3.17798,2.7,0.59806
0.151407,2.5,0.436045
1.53257,2.5,0.0102358
1.55364,2.5,-0.835459
-0.794636,2.5,-0.809418
-0.987984,2.5,0.953892
0.250125,2.5,0.765891
-1.31472,2.5,1.32759
5.50744,2.5,1.4211
14.9335,2.5,-5.13038
-2.8456,2.5,-1.04299
-5.43254,2.5,-6.31313
0.343895,2.5,-0.9448
1.55747,2.5,-0.235728
-2.50006,2.5,1.30943
0.217262,2.5,1.48215
1.48041,2.5,-0.726206
-0.230239,2.5,-1.02485
1.6851,2.5,-0.0461022
-2.82715,2.5,-1.72936
-1.61743,2.5,1.86965
0.239399,2.5,0.1109
4.09189,2.5,0.362189
-0.510921,2.5,-1.18146
-2.08621,2.5,7.35145
-2.61341,2.5,10.3499
0.0805094,2.5,-1.11792
-2.64835,2.5,-1.57333
-0.0550705,2.5,-1.35704
2.88196,2.5,1.92955
0.126269,2.5,-0.4767
2.89178,2.5,-3.91937
0.843148,2.5,-1.11442
-22.5085,2.5,-6.86827
2.54911,2.5,-0.174605
1.8182,2.5,-3.0262
1.34002,2.5,-0.427679
7.35727,2.5,-0.634859
0.605223,2.5,-3.06262
0.201957,2.5,-2.66395
-0.664328,2.5,-0.675579
0.0898812,2.5,-2.20726
2.51935,2.5,0.638092
0.0802594,2.5,-2.22882
-0.270722,2.5,-3.02908
4.5878,2.5,8.6825
8.8706,2.5,4.7522
-3.31187,2.5,0.355175
1.87163,2.5,-2.41685
-0.125149,2.5,2.69999
-2.57765,2.5,13.8206
1.95296,2.5,-3.22791
-1.78859,2.5,-1.98674
1.45453,2.5,-3.42427
0.0461457,2.5,-0.874428
0.90422,2.5,-1.4603
0.70294,2.5,-0.778763
-20.7803,2.5,8.32939
-0.934872,2.5,0.665264
0.342821,2.5,-0.820603
1.39562,2.5,0.695234
0.566903,2.5,1.1196
-0.980481,2.5,-2.89649
1.47218,2.5,0.131074
-1.07093,2.5,2.50431
-0.944302,2.5,-1.0368
2.77317,2.5,-3.53741
-1.35204,2.5,0.663151
-2.27886,2.5,0.887107
0.0237268,2.5,0.715268
1.19984,2.5,-0.839006
1.48792,2.5,-2.51634
-2.94265,2.5,2.47005
0.37809,2.5,-0.190683
-1.519,2.5,-0.636608
1.83353,2.5,-1.15997
0.259242,2.5,-1.38143
-1.87907,2.5,0.232286
1.92417,2.5,-0.4308
0.390191,2.5,-2.3051
0.790478,2.5,1.59678
2.32,2.5,2.88389
-10.0058,2.5,-9.75414
3.29029,2.5,1.01106
0.630683,2.5,1.02664
-2.9941,2.5,-1.76261
0.209198,2.5,2.01775
0.51785,2.5,0.468987
1.77909,2.5,-0.738474
0.333311,2.5,0.54485
1.126,2.5,-6.15426
17.0187,2.5,5.4717
2.27253,2.5,11.8351
-6.33594,2.5,2.33243
-1.503,2.5,6.5979
1.54779,2.5,-1.81659
-4.04351,2.5,2.98956
-0.0587884,2.5,-1.83671
-2.69855,2.5,-2.49404
1.46269,2.5,-3.99646
-1.1624,2.5,-0.524689
0.958786,2.5,-0.650729
-1.54125,2.5,1.01664
0.507491,2.5,-3.64989
0.244349,2.5,-0.947057
2.85315,2.5,-6.7875
6.36206,2.5,-22.9905
2.93777,2.5,-25.8352
1.54183,2.5,-1.52594
-0.992266,2.5,-1.01864
-0.186905,2.5,0.233852
3.16754,2.5,-1.31073
2.65466,2.5,-1.55521
-1.34113,2.5,2.83295
-3.3626,2.5,1.71618
-0.0141187,2.5,-1.45696
3.49147,2.5,4.91223
-3.16521,2.5,2.65721
2.37604,2.5,-0.123582
-0.76999,2.5,-0.494458
-1.50596,2.5,2.45726
-0.157229,2.5,2.02881
4.11413,2.5,-1.34239
-0.464761,2.5,0.920886
0.103344,2.5,-0.78851
-1.63129,2.5,1.8587
1.52909,2.5,17.8298
1.05102,2.5,0.964244
-0.0971377,2.5,-0.428992
6.73288,2.5,-1.09071
-0.125292,2.5,-1.75457
0.700786,2.5,-0.887986
-2.39894,2.5,-1.82468
10.0766,2.5,-0.0334451
-0.374277,2.5,0.92084
1.81417,2.5,-1.59344
0.138739,2.5,-2.50684
-2.80708,2.5,-2.08153
1.28137,2.5,-1.51063
0.474138,2.5,-1.26717
0.335347,2.5,-2.26418
-0.965057,2.5,4.67188
0.930401,2.5,-1.35338
2.20498,2.5,-2.68112
-0.530255,2.5,-0.176607
-1.84956,2.5,0.600811
0.981704,2.5,-0.852717
-0.540004,2.5,5.62837
-0.511625,2.5,-1.07774
1.16915,2.5,0.877424
-0.202577,2.5,-1.31356
0.0188366,2.5,-3.94095
1.54203,2.5,-2.32174
-0.292758,2.5,3.15622
0.588871,2.5,-0.0433522
2.31397,2.5,-1.80269
6.00371,2.5,2.76182
-3.04732,2.5,0.112276
2.21426,2.5,-1.77126
-0.907782,2.5,-0.160339
0.778642,2.5,0.375655
0.533584,2.5,-0.726006
-0.637008,2.5,-2.10089
0.542597,2.5,0.0178335
-0.819631,2.5,-1.05887
-0.479231,2.5,1.45435
1.12546,2.5,-1.71975
-0.692958,2.5,-1.05228
1.88442,2.5,1.82194
-1.38121,2.5,-1.68973
4.60646,2.5,-0.675491
-2.74773,2.5,2.17938
2.26747,2.5,3.28354
3.83675,2.5,-2.50752
1.70101,2.5,0.553057
-0.709318,2.5,-2.39119
-0.0227379,2.5,1.07658
-0.677581,2.5,-0.0394811
2.47803,2.5,-0.68479
1.42968,2.5,-3.05023
-2.50664,2.5,-0.201806
1.21739,2.5,-1.03275
2.53549,2.5,0.900203
0.773629,2.5,-4.11454
-3.79105,2.5,-0.44574
-0.889421,2.5,-0.68986
0.316783,2.5,-0.816089
-1.41041,2.5,-3.20034
3.77028,2.5,0.820871
0.875853,2.5,0.570708
-3.01307,2.5,10.7672
1.09298,2.5,-0.430926
-0.359321,2.5,-0.0884166
2.87244,2.5,-3.08288
-2.66848,2.5,0.854255
0.509381,2.5,-2.07427
0.664124,2.5,-3.29484
-0.414937,2.5,-0.249299
1.11418,2.5,-1.33116
-1.71134,2.5,-0.0932187
1.90379,2.5,-6.78876
2.27188,2.5,-0.0694121
-1.49585,2.5,-0.303865
2.39996,2.5,2.63845
-0.726591,2.5,-2.00712
1.77526,2.5,-2.99244
0.436147,2.5,-0.91433
-1.59966,2.5,-3.28231
-1.45708,2.5,1.36895
2.04348,2.5,1.47275
-0.252978,2.5,-0.78232
2.64884,2.5,1.27463
3.9458,2.5,2.12784
-2.0952,2.5,3.95029
-5.75569,2.5,5.53506
-0.247029,2.5,-0.642207
-1.89957,2.5,-0.65695
1.13618,2.5,-0.768993
0.485101,2.5,3.86956
2.74423,2.5,0.149201
-6.14505,2.5,-0.530914
2.39442,2.5,0.199406
-2.37757,2.5,-1.84185
-0.20109,2.5,-0.225878
0.725208,2.5,-3.54951
-0.379923,2.5,0.670314
0.438539,2.5,3.02284
0.218404,2.5,-1.40543
0.37743,2.5,0.250164
18.9585,2.5,2.90751
-0.107415,2.5,0.128383
3.55224,2.5,2.37466
0.257463,2.5,0.346032
1.10687,2.5,0.277971
1.03194,2.5,13.1639
0.911102,2.5,-1.53628
-1.51043,2.5,0.213853
-2.66934,2.5,1.49842
-3.51192,2.5,-2.19169
2.1326,2.5,0.910488
0.957588,2.5,-3.87839
4.09175,2.5,-8.45077
-0.672877,2.5,-1.56421
2.80075,2.5,1.38631
4.45416,2.5,3.40278
1.18317,2.5,-2.57597
-0.401032,2.5,-0.357482
-0.352833,2.5,-1.67133
-3.71573,2.5,0.869826
0.0521062,2.5,-0.862557
2.53813,2.5,0.514608
2.70105,2.7,0.41139
0.184207,2.5,-1.52255
-0.781618,2.5,-1.53492
0.281303,2.5,-0.127324
2.61422,2.5,-2.21281
-5.24935,2.5,-1.90159
-1.54159,2.5,-1.4172
-8.98929,2.5,17.7927
-4.76536,2.5,-0.89703
-0.661132,2.5,-1.15608
-1.41666,2.5,0.613984
-0.0722386,2.5,-0.359266
1.82604,2.5,-0.493402
0.0316088,2.5,-1.71276
-2.18046,2.5,0.207368
-2.90384,2.5,0.401903
-2.1635,2.5,-0.489265
0.198506,2.5,0.421917
5.73571,2.5,0.113636
2.41125,2.5,0.464191
-1.78592,2.5,1.27626
0.327965,2.5,-1.74589
2.8998,2.5,-1.63863
-4.99082,2.5,3.61715
-1.85716,2.5,0.579751
-3.44977,2.5,-3.8376
-2.17909,2.5,-5.74453
-2.16989,2.5,-7.39807
-3.10623,2.5,-1.78603
-6.00762,2.5,-1.6025
-1.5128,2.5,-0.626376
4.02671,2.5,1.06447
13.2143,2.5,-31.1248
10.5165,2.5,14.0495
1.83165,2.5,-0.418985
3.02573,2.5,0.877655
-3.99117,2.5,-1.10273
1.91216,2.5,-0.51079
-0.0699322,2.5,-1.4523
4.95704,2.5,-1.84875
14.3697,2.5,-5.31071
26.3253,2.5,-19.4601
1.31112,2.5,-2.27585
-2.45902,2.5,-2.04333
-0.656298,2.5,0.301447
4.5123,2.5,1.25963
0.675101,2.5,1.65031
-0.0282878,2.5,1.03691
-0.971807,2.5,1.48306
-0.214286,2.5,-3.55937
-4.05265,2.5,-8.49368
-0.279348,2.5,-1.5011
4.45269,2.5,4.27466
2.53652,2.5,-0.503179
-2.20719,2.5,-2.35105
-3.7611,2.5,-4.05801
0.406736,2.5,0.347377
0.761109,2.5,1.08296
1.94683,2.5,-1.98218
-2.89174,2.5,-1.86825
-3.5911,2.5,2.31777
-0.35089,2.5,11.293
-0.29788,2.5,-0.224976
-0.328586,2.5,0.335156
-43.3145,2.5,22.4471
-43.4664,2.5,20.028
1.36273,2.5,-3.75057
-3.53079,2.5,-3.96485
-19.8302,2.5,-5.3462
-0.842298,2.5,-0.242289
-0.223886,2.5,-0.293792
1.85354,2.5,-3.98553
1.56749,2.5,0.834616
-1.0534,2.5,-0.975047
1.71338,2.5,0.103151
0.997801,2.5,-1.33104
-2.40387,2.5,9.76688
-11.297,2.5,0.934195
0.663005,2.5,0.291496
2.70219,2.5,0.520981
-0.77842,2.5,-1.52731
-0.270526,2.5,2.27787
2.80093,2.5,-2.32669
4.49367,2.5,-1.66675
1.7272,2.5,3.32676
-0.283863,2.5,-3.66489
0.17903,2.5,-1.71204
-0.28895,2.5,-1.9525
1.27719,2.5,0.707378
-0.465348,2.5,-0.890353
1.62769,2.5,0.475425
-5.08108,2.5,-1.51341
-3.92083,2.5,4.23243
-1.73596,2.5,-0.796186
-10.5828,2.5,0.343565
4.08357,2.5,2.32988
-1.04897,2.5,1.61029
-0.338454,2.5,-1.43038
3.55794,2.5,-11.7517
0.703058,2.5,1.04488
-0.650337,2.5,1.22602
-1.134,2.5,0.607267
-1.59094,2.5,-0.482863
3.37143,2.5,6.49385
1.47171,2.5,-4.57892
-0.413752,2.5,-2.38763
-0.696897,2.5,0.427411
7.00409,2.5,-1.70375
-2.13474,2.5,-2.06022
-2.86715,2.5,-1.66092
2.09083,2.5,0.788772
-0.483422,2.5,0.636276
-1.61817,2.5,-0.540041
-0.960489,2.5,-0.89071
0.995177,2.5,-3.02536
4.4809,2.5,-0.376915
-2.53283,2.5,-3.48641
0.692936,2.5,0.608385
-2.23242,2.5,1.02381
2.01389,2.5,3.60087
7.64631,2.5,-6.48629
0.512938,2.5,1.03375
-0.25687,2.5,-3.01052
10.8732,2.5,-27.0534
0.575832,2.5,-0.540927
1.33046,2.5,-1.06174
3.29754,2.5,0.348361
3.56642,2.5,-1.74443
-0.241174,2.5,0.963743
2.89598,2.5,-1.57248
6.23014,2.5,-2.09364
1.20968,2.5,-0.287285
1.13768,2.5,-1.29613
-2.0526,2.5,-1.71809
5.86231,2.5,1.95937
-1.85835,2.5,0.327323
0.590208,2.5,0.441434
23.4707,2.5,-19.9748
-2.02329,2.5,-2.68625
0.702026,2.5,2.07632
-2.77674,2.5,0.801922
-5.65153,2.5,6.86036
0.0987808,2.5,8.85291
0.0304301,2.5,-1.04771
-2.24607,2.5,0.0778693
-2.24187,2.5,2.70243
2.06235,2.5,-1.01221
3.59742,2.5,2.20659
-1.08093,2.5,-3.9115
-2.49268,2.5,1.89767
0.287111,2.5,-1.99475
0.63372,2.5,-0.0300554
1.87249,2.5,-2.96324
2.65173,2.5,1.85826
15.8999,2.5,-4.29764
4.21524,2.5,-2.99084
-0.298778,2.5,-2.24641
-1.99662,2.5,0.0388413
0.520885,2.5,3.33186
-2.62066,2.5,1.8909
-0.139188,2.5,-1.06883
-0.811374,2.5,-1.43811
3.38767,2.5,3.26762
1.57876,2.5,-2.17997
0.149155,2.5,0.146583
-1.4533,2.5,-0.413446
-6.42063,2.5,-5.68665
-5.83375,2.5,-6.20285
1.8794,2.5,-1.21307
0.376116,2.5,8.98632
1.05955,2.5,0.862689
-0.31574,2.5,-1.58313
0.474271,2.5,-6.4023
7.80338,2.5,12.4699
11.3673,2.5,30.5615
-0.369473,2.5,-1.46524
-0.624371,2.5,0.459166
-0.40206,2.5,-2.16918
-0.635116,2.7,-2.21524
0.819,2.5,-0.757393
7.15799,2.5,-2.81349
-1.97699,2.5,3.03684
1.23814,2.5,7.09641
3.22049,2.5,8.90034
0.86138,2.5,5.43637
0.558296,2.5,0.156795
3.34225,2.5,-0.621864
-11.0695,2.5,12.5204
-11.1556,2.5,11.6817
-0.619105,2.5,-2.22496
-1.08201,2.5,-1.28635
0.147447,2.5,-0.755104
-0.998897,2.5,-2.34404
3.35395,2.5,-2.01233
12.0663,2.5,27.7959
-0.544102,2.5,-2.48896
-33.8926,2.5,25.2461
0.0616995,2.5,-0.765614
-1.32786,2.5,0.0102494
1.50066,2.5,0.0933003
0.267163,2.5,-1.0446
-3.98875,2.5,-5.16793
-0.746075,2.5,2.15996
-1.23754,2.5,2.02601
-3.36169,2.5,-13.9716
1.20864,2.5,-0.716647
1.58705,2.5,-1.24005
1.49807,2.5,-0.989533
3.04686,2.5,-4.74304
1.71905,2.5,-1.92184
1.122,2.5,-0.312846
10.6918,2.5,-4.77813
3.02833,2.5,0.479972
-0.771347,2.5,-0.849463
1.18576,2.5,3.06495
0.589809,2.5,-2.23338
-3.2013,2.5,-3.34115
2.65576,2.5,1.21865
5.68638,2.5,7.32666
-1.96715,2.5,1.78664
-0.834893,2.5,-1.86082
-0.516671,2.5,-3.11327
-1.11615,2.5,1.53714
3.21073,2.5,-6.42511
1.67293,2.5,0.860652
0.126024,2.5,-0.658669
-0.218547,2.5,0.912426
-2.86803,2.5,1.28219
-16.4688,2.5,8.38746
-0.24624,2.5,0.145614
-7.63174,2.5,1.43022
8.72258,2.5,-2.96638
-1.96627,2.5,0.860063
0.112563,2.5,-1.45115
-0.458775,2.5,-0.341004
0.648319,2.5,2.54547
29.2331,2.5,6.07785
1.65815,2.5,-0.583011
0.17148,2.5,-2.96124
4.06752,2.5,-2.15836
0.0209708,2.5,2.67857
-0.694707,2.5,0.323272
2.29096,2.5,-2.06312
-1.29515,2.5,0.470578
-0.0744039,2.5,3.33408
0.822069,2.5,-0.852014
-0.035528,2.5,2.71355
-6.78776,2.5,0.898094
2.14484,2.5,-2.28394
-0.669724,2.5,1.7031
1.59008,2.5,-1.28332
-0.932755,2.5,-3.89037
-0.156823,2.5,-1.62345
-1.10886,2.5,-3.68164
2.03167,2.5,-1.22441
12.8756,2.5,23.7339
-7.85797,2.5,-1.4889
2.71816,2.5,1.31663
2.06138,2.5,-1.62338
2.17152,2.5,-3.13571
1.51991,2.5,-1.73185
0.197366,2.5,-2.19854
1.09231,2.5,-1.53475
-0.179357,2.5,-0.171112
-1.94368,2.5,0.922445
-0.660154,2.5,0.66563
-3.37688,2.5,2.2937
6.18315,2.5,2.82899
0.310866,2.5,1.08157
-2.38821,2.5,-1.0486
-0.749692,2.5,-1.86326
-12.3637,2.5,-11.0413
-12.3762,2.5,-11.0506
-0.621102,2.5,-2.25949
1.13248,2.5,-4.98265
1.80066,2.5,-2.02504
-0.29238,2.5,1.20181
3.07217,2.5,-2.69119
-1.15441,2.5,-0.578619
1.33162,2.5,-4.19217
-0.509842,2.5,-0.511089
0.325108,2.5,-0.86789
0.0550782,2.5,-1.36301
2.37023,2.5,-0.917882
-0.233958,2.5,-2.28611
3.16218,2.5,-0.917119
0.298289,2.5,-0.725773
-4.71478,2.5,5.05726
-1.59205,2.5,-2.4628
9.3593,2.5,-1.08884
13.7897,2.5,5.50268
8.00717,2.5,8.5918
-0.758797,2.5,-2.14449
-0.200121,2.5,-0.386944
3.82449,2.5,-1.07585
-0.526967,2.5,0.429606
0.489429,2.5,-1.05786
-1.87283,2.5,1.22582
-0.535251,2.5,-1.31992
-4.3782,2.5,-0.0335191
-17.4264,2.5,-7.19865
-0.637283,2.5,-0.239932
4.96819,2.5,0.461856
-1.99082,2.5,-1.94171
-1.03146,2.5,-0.731908
2.52155,2.5,2.43528
2.15996,2.5,-0.313845
3.76164,2.5,-1.38523
-0.301067,2.5,-2.93387
1.20558,2.5,-1.51511
0.329672,2.5,-2.22189
-0.681263,2.5,-1.33168
-1.05674,2.5,-0.226208
-9.58134,2.5,2.14869
0.135664,2.5,0.099818
0.754075,2.5,-2.98854
-1.62304,2.5,-1.87665
-4.81243,2.5,-1.38107
-8.49031,2.5,-9.53558
-0.688667,2.5,0.205441
5.7426,2.5,-9.47422
16.583,2.5,-31.6658
-0.665747,2.5,4.93931
4.31005,2.5,1.08872
4.30731,2.5,1.2742
3.51019,2.5,-1.15579
0.588617,2.5,-1.38796
-1.49373,2.5,-7.29782
1.62702,2.5,1.28802
-0.179104,2.5,-0.969661
-2.18941,2.5,-3.19635
-0.33549,2.5,-0.99705
1.01947,2.5,-0.9473
0.18929,2.5,2.66389
0.42552,2.5,-0.316873
1.44874,2.5,-0.594031
2.55743,2.5,-0.89088
-0.422962,2.5,-0.324742
1.73884,2.5,-2.28288
-0.868058,2.5,-2.4883
0.711199,2.5,1.18876
1.24277,2.5,1.72709
4.9819,2.5,-1.79705
1.15249,2.5,-0.347479
3.39056,2.5,0.598981
-2.51839,2.5,-0.67012
-1.31564,2.5,-0.147091
-25.1787,2.5,-49.1104
3.57238,2.5,-0.651536
-0.26598,2.5,-1.26933
2.53264,2.5,-0.124521
-6.56231,2.5,1.74529
2.07802,2.5,-0.0646596
4.03502,2.5,-0.150387
0.131689,2.5,-2.1391
0.830712,2.5,-1.0142
-5.49893,2.5,-0.0249088
-1.83894,2.5,-2.5549
4.82461,2.5,4.29931
1.55353,2.5,-2.4675
-1.39448,2.5,1.66459
-1.33079,2.5,0.402537
-0.692516,2.5,2.44211
0.806876,2.5,1.50592
-5.21153,2.5,-2.59329
-0.154074,2.5,-0.450719
-1.66861,2.5,-1.48886
-0.22073,2.5,0.917159
-5.39817,2.5,-1.0871
1.04908,2.5,-0.0175968
1.18528,2.5,-1.73327
5.4008,2.5,0.759807
-2.43994,2.5,-0.969014
1.89067,2.5,1.70507
2.56528,2.5,-1.58724
0.316556,2.5,0.0964515
-7.23646,2.5,-4.17318
-4.1919,2.5,-1.21913
1.56527,2.5,-3.26246
-2.33865,2.5,2.88537
-8.62664,2.5,10.0433
1.39913,2.5,-1.05999
-2.39815,2.5,-1.91023
4.16585,2.5,-0.905657
0.17749,2.5,-1.42508
