-0.0808669,2.5,-3.37484
-0.402503,2.5,-5.47773
-17.8366,2.5,12.627
-0.470456,2.5,-3.14386
4.42833,2.5,-18.332
6.48882,2.5,-31.6164
-0.576373,2.5,-3.08735
2.45932,2.5,-4.91231
-1.3468,2.5,0.564287
12.2743,2.5,1.87498
0.977476,2.5,-1.31455
1.87864,2.5,1.7616
0.976137,2.5,2.29532
-0.678082,2.5,-0.571782
3.0184,2.5,-0.867229
0.926702,2.5,-3.66192
2.91827,2.5,-2.02432
0.825113,2.5,-3.47118
1.36742,2.5,-0.554544
-1.76147,2.5,-0.250493
-0.622502,2.5,0.492828
-2.93832,2.5,-2.01942
2.23459,2.5,-6.05663
1.3624,2.5,-2.16679
2.3512,2.5,2.96679
-1.16074,2.5,-2.87019
-2.06438,2.5,-2.91781
23.2394,2.5,3.99268
-0.857537,2.5,-3.65986
-4.09619,2.5,-0.554712
-8.35374,2.5,-0.220893
0.525997,2.5,-1.92636
0.115622,2.5,3.20768
0.867055,2.5,-2.03426
-2.00217,2.5,-2.52223
1.08093,2.5,-2.53044
0.761906,2.5,0.354152
-1.27649,2.5,-2.58796
2.68611,2.5,2.97682
3.58637,2.5,-1.98624
9.30613,2.5,-2.30411
-1.27583,2.5,-4.32074
-8.29474,2.5,-3.72734
0.783086,2.5,11.2707
0.685366,2.5,-2.99038
2.70212,2.5,0.171079
-5.77131,2.5,-3.3298
0.849205,2.5,3.51151
-0.184133,2.5,-2.1206
-1.13263,2.5,-2.25205
-5.78494,2.5,0.298205
-1.43011,2.5,-4.35668
-0.424864,2.5,-1.35491
-2.72026,2.5,-3.04047
-0.367477,2.5,2.83796
3.96909,2.5,4.4774
-3.0527,2.5,-3.95459
-2.02658,2.5,2.85077
-0.300897,2.5,-1.20439
-0.623949,2.5,1.29314
2.03307,2.5,-2.78574
1.64351,2.5,-3.54006
0.226822,2.5,2.58111
0.366838,2.5,-2.03309
-0.0105828,2.5,-1.97997
-2.44324,2.5,-4.68442
-1.70468,2.5,-2.92345
2.10164,2.5,-3.68384
-3.51645,2.5,-0.736903
0.76455,2.5,-2.36076
1.54475,2.5,-2.39547
3.23978,2.5,-0.909723
-1.27711,2.5,0.112663
0.366139,2.5,-2.91519
1.66709,2.5,-2.07253
-2.91371,2.5,-0.895625
-1.61633,2.5,-2.16046
1.09709,2.5,-2.73942
-1.48832,2.5,-2.50236
-3.87481,2.5,2.92715
-4.2748,2.5,-4.4386
-0.609436,2.5,-0.0977176
2.48895,2.5,2.27169
5.25545,2.5,3.26682
1.98074,2.5,-4.55845
-0.322363,2.5,-1.6601
0.335035,2.5,-1.45186
4.4985,2.5,-0.764352
1.1006,2.5,-0.929026
3.65568,2.5,-1.96567
-2.31226,2.5,0.375955
1.79141,2.5,0.234105
-2.62461,2.5,-3.29854
-1.41957,2.5,-1.10835
-1.99813,2.5,-1.7779
0.704824,2.5,1.13297
0.669224,2.5,-2.84449
0.533958,2.5,-0.73964
-1.15751,2.5,-2.22125
2.3652,2.5,1.94942
-7.16305,2.5,-0.598654
-0.611539,2.5,0.563024
-2.82629,2.5,-3.1217
-0.910031,2.5,-3.57858
0.485814,2.5,-0.614861
-2.05739,2.5,-3.55845
0.201952,2.5,-2.11623
0.249111,2.5,-0.935552
2.06197,2.5,-4.40723
-1.19824,2.5,1.34144
3.69785,2.5,-7.32458
-2.67808,2.5,-3.39384
-0.688719,2.5,-4.86565
-0.697262,2.5,-0.0827012
1.81754,2.5,-1.93842
1.37467,2.5,-3.45568
-0.497989,2.5,0.633355
-0.870958,2.5,-0.489771
1.04802,2.5,-0.68169
2.28327,2.5,-6.45522
-0.242493,2.5,4.23457
-2.28131,2.5,-2.66638
-2.10889,2.5,-1.36619
-0.331131,2.5,-1.84193
-0.458373,2.5,-2.31932
3.86099,2.5,-0.721569
1.53376,2.5,-0.606264
-6.64331,2.5,-3.90037
0.181856,2.5,-2.79031
-1.57956,2.5,-1.98988
-0.858479,2.5,-3.97394
-0.659747,2.5,-2.66512
0.79096,2.5,-0.267528
-0.974739,2.5,-4.66931
4.29731,2.5,-2.82984
5.99906,2.5,0.0465372
-0.54425,2.5,-1.87999
3.11716,2.5,0.266063
-1.9068,2.5,-3.82648
-1.4668,2.5,0.71268
-3.6647,2.5,0.505949
-2.54849,2.5,0.49608
-4.36893,2.5,1.61773
2.16893,2.5,-1.23808
-0.426286,2.5,0.872633
2.57404,2.5,-2.44413
2.894,2.5,0.48151
3.46646,2.5,-0.732429
2.69577,2.5,-0.860723
1.25785,2.5,-4.50914
1.10586,2.5,-1.78164
-1.39723,2.5,-2.88947
-0.0262158,2.5,-0.343486
1.5753,2.5,0.148048
-1.73601,2.5,-1.31765
1.48989,2.5,-0.601575
1.17334,2.5,-3.19961
-0.262571,2.5,1.75176
-2.6273,2.5,-2.15597
-0.639366,2.5,-3.12378
2.81846,2.5,5.61905
-0.821449,2.5,-6.35538
-1.00656,2.5,-1.76819
-3.74011,2.5,-3.60611
-1.42765,2.5,0.357703
-1.54894,2.5,-1.14578
-0.588647,2.5,-0.507154
-1.26644,2.5,-0.187256
4.28245,2.5,-1.52902
1.65405,2.5,-0.624117
-1.30323,2.5,-3.4562
-4.03116,2.5,-3.24418
-2.90295,2.5,-1.33428
0.920141,2.5,-2.97567
-17.233,2.5,7.9201
1.30047,2.5,-2.06442
-2.5418,2.5,1.74275
-1.35523,2.5,-1.71229
0.150587,2.5,-2.67255
-1.64467,2.5,-0.336993
-1.81861,2.5,0.572506
2.70113,2.5,-5.87208
5.14858,2.5,-5.97713
-2.18972,2.5,-1.21068
-0.39864,2.5,-0.467062
0.771579,2.5,1.33935
3.17634,2.5,1.0127
3.92546,2.5,2.69743
2.52568,2.5,6.14786
-0.327082,2.5,1.57897
0.718274,2.5,-1.36979
-4.53201,2.5,0.708752
1.84036,2.5,5.04671
3.98855,2.5,10.3686
-0.98086,2.5,-2.33971
0.912395,2.5,-0.493521
0.224568,2.5,-2.58857
1.16712,2.5,-0.133414
1.91383,2.5,-2.25665
1.41515,2.5,-1.369
-10.1446,2.5,-4.1395
0.81965,2.5,-0.0553453
0.565581,2.5,-1.69688
-1.37048,2.5,0.776412
6.52174,2.5,1.80008
-1.71952,2.5,-3.29196
-0.182124,2.5,-2.37213
-0.348592,2.5,1.96953
1.497,2.5,-9.47994
-2.49613,2.5,-3.92379
-14.3604,2.5,-2.04832
-17.5521,2.5,0.866828
2.19178,2.5,-1.6707
-2.22299,2.5,-0.214028
0.336357,2.5,-0.88101
0.660153,2.5,-0.820005
1.73208,2.5,1.56173
-1.37623,2.5,-4.57844
2.8322,2.5,1.25124
3.64331,2.5,-6.66448
-1.29094,2.5,1.6122
0.738352,2.5,-0.258584
0.143227,2.5,0.181841
5.23341,2.5,-3.49434
-1.72693,2.5,1.09262
-0.175598,2.5,-1.55538
0.115678,2.5,0.779764
0.568493,2.5,1.51269
-2.95931,2.5,-1.834
0.895611,2.5,-2.3394
-1.94336,2.5,-0.534375
0.65401,2.5,-4.72963
-1.37863,2.5,-0.735699
-1.8644,2.5,-2.50417
1.14207,2.5,-1.5813
-3.86848,2.5,7.60883
2.16565,2.5,-4.44936
0.838353,2.5,-2.66315
0.519493,2.5,-1.15749
5.88049,2.5,-8.0555
0.700253,2.5,-2.46924
-3.48957,2.5,-2.36974
-1.34604,2.5,0.337948
-8.41649,2.5,-4.0192
-0.698941,2.5,-2.82662
-2.70326,2.5,2.09279
-0.923042,2.5,-1.03955
2.04547,2.5,3.04164
-4.75704,2.5,9.37044
1.56517,2.5,-3.80043
4.99345,2.5,-4.15839
-3.0663,2.5,-1.93575
-2.4337,2.5,-1.22302
-2.57808,2.5,0.0174375
-2.76238,2.5,0.0194326
-1.9938,2.5,-3.55788
1.0838,2.5,-0.520251
0.980424,2.5,0.0588169
-0.120303,2.5,-0.877537
1.39673,2.5,-1.1692
0.785997,2.5,1.7943
2.30556,2.5,-2.51449
-2.45454,2.5,-5.4036
-0.978228,2.5,0.337752
-1.38431,2.5,-2.38152
-0.465133,2.5,-2.19154
2.10406,2.5,-3.02432
0.675309,2.5,-2.6235
-3.34188,2.5,0.188608
-0.523156,2.5,-0.0644502
-2.65792,2.5,-4.32347
2.04906,2.5,6.6728
-0.947419,2.5,-3.83983
1.15421,2.5,-2.01365
2.43777,2.5,-1.80082
-1.15037,2.5,-2.68019
2.04232,2.5,-2.44599
-0.263188,2.5,-8.1952
-1.27913,2.5,-0.376156
-4.22213,2.5,-4.78088
1.48737,2.5,-1.23628
0.562949,2.5,-7.75689
7.37875,2.5,-1.0401
-0.107393,2.5,-1.31279
1.15389,2.5,-0.745444
-0.575723,2.5,-1.50565
2.99106,2.5,-1.14419
-1.99914,2.5,4.50809
-3.86302,2.5,-2.80862
-2.57267,2.5,-1.91238
-2.22567,2.5,-7.26506
1.19837,2.5,-1.61466
2.21135,2.5,-0.820644
3.41041,2.5,-1.64006
0.0497916,2.5,-4.77672
-0.0652281,2.5,-1.20286
-0.63328,2.5,2.47942
-0.285043,2.5,-0.32677
-2.08813,2.5,-3.73874
-0.442854,2.5,0.124927
-5.66605,2.5,-5.42157
0.501055,2.5,-2.84401
-0.468846,2.5,-1.86964
0.523738,2.5,13.8244
-0.199709,2.5,-1.61803
1.50085,2.5,-3.20784
-0.662292,2.5,0.587358
1.8719,2.5,-1.71701
-3.69865,2.5,-3.18587
-0.859974,2.5,0.672716
-0.683644,2.5,-2.65927
0.745889,2.5,-1.97006
2.43307,2.5,2.55133
1.17683,2.5,0.491119
-0.036059,2.5,-1.66802
3.11018,2.5,2.63414
0.310762,2.5,-2.25409
1.02683,2.5,-1.28923
-1.06439,2.5,-0.922662
-0.609075,2.5,-2.15451
-1.14035,2.5,-2.70514
-2.3054,2.5,0.295997
0.00116085,2.5,0.0068453
4.9452,2.5,-5.96775
1.53926,2.5,-3.60403
1.8653,2.5,2.05885
-3.79742,2.5,-0.947944
-0.329053,2.5,-0.921753
-1.3972,2.5,-0.376387
0.0296768,2.5,0.559438
10.573,2.5,-11.4834
-3.52376,2.5,-0.267558
2.48103,2.5,-3.3981
-0.0706073,2.5,-1.39634
-5.63416,2.5,5.47419
4.17508,2.5,2.80838
-0.645665,2.5,0.474871
-0.466488,2.5,-1.59292
-16.9711,2.5,24.9044
-1.78968,2.5,2.0713
-0.884763,2.5,-5.6911
-4.83326,2.5,1.04711
1.04866,2.5,-0.838766
0.0716778,2.5,-2.65597
1.9701,2.5,1.31893
1.56318,2.5,-2.6495
-10.1888,2.5,10.1524
-0.0997777,2.5,-2.46674
-16.5443,2.5,10.7845
0.416206,2.5,1.16811
-2.79664,2.5,-2.72435
1.50176,2.5,-19.1913
0.910265,2.5,-3.85416
-1.05014,2.5,-1.8083
-5.77233,2.5,3.48708
-3.72152,2.5,-0.476439
2.06041,2.5,0.550823
0.688515,2.5,0.0995503
1.07142,2.5,-1.18059
0.855962,2.5,-3.33235
1.11206,2.5,-3.07303
3.68279,2.5,-2.64511
3.02179,2.5,-2.88584
1.38652,2.5,-5.48437
-9.29282,2.5,-11.8798
1.27725,2.5,3.90745
2.50951,2.5,0.948188
-17.3988,2.5,10.4739
6.98754,2.5,-11.4985
0.953866,2.5,-2.45474
-1.79068,2.5,-3.95728
-1.43938,2.5,-2.53144
-3.0845,2.5,5.53259
-0.249286,2.5,0.230984
-0.462881,2.5,-0.590783
0.312178,2.5,-2.90669
0.154342,2.5,-1.71679
2.40803,2.5,-1.0527
-0.758273,2.5,-1.64832
-1.27911,2.5,-2.43606
2.36641,2.5,-11.605
6.06869,2.5,4.59615
8.19827,2.5,4.52961
4.41566,2.5,1.50525
-3.02441,2.5,0.819552
-0.636452,2.5,-3.56624
-5.23514,2.5,-5.9516
5.7529,2.5,-2.50997
-2.91976,2.5,2.60643
-1.1491,2.5,-3.45433
-1.26417,2.5,-2.53077
-5.88099,2.5,3.59772
-18.807,2.5,4.344
1.6111,2.5,-3.67335
-1.99398,2.5,-0.979012
-0.412011,2.5,-3.23416
-4.49637,2.5,-4.3791
-1.49479,2.5,-6.55771
-0.906987,2.5,-3.38887
-1.89024,2.5,-3.85656
-6.67942,2.5,-3.25347
3.20112,2.5,4.32885
1.98997,2.5,0.98111
-5.42991,2.5,-0.30219
-2.87026,2.5,4.40179
-19.8808,2.5,16.8102
2.76761,2.5,-3.35721
1.65621,2.5,-0.159284
-1.39472,2.5,-3.63205
2.4818,2.5,0.437384
0.247316,2.5,-1.4205
-4.55894,2.5,3.51969
3.73007,2.5,-2.28785
-0.429574,2.5,0.215649
1.68742,2.5,-2.60418
5.73154,2.5,-2.71215
-1.54523,2.5,-3.9756
-1.00241,2.5,-2.57487
-3.99348,2.5,-0.735604
-1.0867,2.5,-1.77145
-5.46736,2.5,-13.583
4.48759,2.5,3.13788
5.51944,2.5,-4.54512
2.90241,2.5,-1.28126
1.86501,2.5,-1.85239
-2.96635,2.5,-3.40959
-0.300391,2.5,-5.37807
-2.17879,2.5,-3.21403
1.46499,2.5,-2.24081
2.64405,2.5,-2.60709
0.483418,2.5,-0.362974
-0.543585,2.5,0.509995
1.87425,2.5,-3.00607
-3.6831,2.5,2.12951
-1.69609,2.5,-1.12758
-2.00842,2.5,0.357873
-0.963754,2.5,-0.0391579
-1.97263,2.5,2.29847
0.671114,2.5,0.123628
-2.46642,2.5,0.313173
-0.772655,2.5,-0.200288
0.580023,2.5,-2.7307
-1.48458,2.5,-0.108837
4.3258,2.5,2.60878
-0.937972,2.5,-2.48186
0.137843,2.5,-1.67886
0.636355,2.5,-2.89827
1.66008,2.5,-4.92018
-0.0505188,2.5,-2.50859
-0.57791,2.5,4.12817
1.68978,2.5,2.79646
2.49486,2.5,4.25254
0.867046,2.5,-2.08645
-0.26825,2.5,0.934307
-2.7032,2.5,-3.98799
-0.393869,2.5,-0.50929
-1.5911,2.5,-3.42353
-0.11676,2.5,-1.75353
0.981153,2.5,-1.00412
-9.90421,2.5,-3.0632
1.16602,2.5,-1.51117
-0.387709,2.5,-5.24072
1.04255,2.5,-2.21005
2.23775,2.5,0.193283
1.01453,2.5,-3.20654
0.3154,2.5,-4.3629
-2.89914,2.5,-0.209941
-1.17341,2.5,-3.58778
-1.39159,2.5,-2.03497
-0.960002,2.5,-2.2905
6.30569,2.5,-4.15324
-0.352105,2.5,0.0713754
-0.0529248,2.5,-1.60817
-0.312559,2.5,-6.28698
-3.30205,2.5,-1.5515
-2.09098,2.5,-3.3322
-0.338501,2.5,-0.450627
2.36592,2.5,-0.165742
3.0609,2.5,0.0284097
1.13879,2.5,-2.2539
1.29112,2.5,-6.09023
-1.56021,2.5,0.575218
-0.668073,2.5,-1.45611
0.246201,2.5,-2.82907
-0.236768,2.5,-1.02638
9.89756,2.5,4.70346
-4.92903,2.5,-0.958418
-2.1004,2.5,1.88514
-1.63707,2.5,8.01525
1.17712,2.5,-4.36047
-1.51948,2.5,0.0278298
-2.69939,2.5,-3.57351
-0.603939,2.5,1.86099
5.54668,2.5,-2.33489
-2.20788,2.5,3.56541
0.0407949,2.5,4.8775
2.12578,2.5,-5.58036
0.416664,2.5,1.00974
-4.87779,2.5,-1.61974
0.0908892,2.5,-1.76725
-0.925293,2.5,-2.01728
1.17222,2.5,-0.55907
-5.3501,2.5,-4.23148
1.57647,2.5,-2.19891
1.08608,2.5,-2.50289
0.464647,2.5,-3.48301
-0.807249,2.5,-0.524049
-0.254618,2.5,-1.76893
2.16741,2.5,-1.66629
-1.87467,2.5,-8.76546
0.536129,2.5,-2.27029
3.0382,2.5,-3.12363
-2.98899,2.5,4.65938
-0.154018,2.5,0.387659
12.1225,2.5,-16.6683
8.29784,2.5,13.5645
-1.41284,2.5,1.33099
-0.320164,2.5,-2.43273
-3.70919,2.5,-11.5613
1.71357,2.5,-0.906471
-0.174617,2.5,-2.45699
-2.97942,2.5,-1.95117
-1.02989,2.5,-1.3633
1.07619,2.5,-1.40706
6.85618,2.5,-2.41294
-11.694,2.5,-5.98004
-37.5171,2.5,6.72254
1.76279,2.5,-3.40988
0.183407,2.5,-1.60095
-0.510814,2.5,0.421325
2.77244,2.5,-0.0131556
-0.190745,2.5,-0.281799
0.258686,2.5,9.04898
-3.4864,2.5,-2.61785
-1.43734,2.5,-3.66013
0.630323,2.5,-3.11792
-7.08048,2.5,-0.790527
-13.0137,2.5,10.1763
-18.0745,2.5,21.5079
2.15666,2.5,-1.46616
-1.15985,2.5,-1.60546
1.36032,2.5,-0.818009
1.51986,2.5,-3.14318
-0.417494,2.5,1.58872
-0.86192,2.5,2.01469
0.829888,2.5,-0.0797581
-1.6446,2.5,-2.24549
1.77012,2.5,1.38168
-1.00955,2.5,-0.0603014
-4.37306,2.5,1.47611
4.58892,2.5,-2.9903
2.00527,2.5,-2.60696
-2.84422,2.5,0.0116856
0.566388,2.5,-1.53254
-1.89453,2.5,-0.913121
1.48513,2.5,-0.0247416
0.410783,2.5,-3.56766
6.99294,2.5,-1.45865
15.9801,2.5,-4.92718
1.17346,2.5,-3.30147
-0.976415,2.5,-0.0398411
0.995047,2.5,-0.439133
2.15273,2.5,0.81544
-1.34362,2.5,0.252908
0.395394,2.5,-0.243083
0.71536,2.5,5.58573
0.730118,2.5,-1.16515
-0.491281,2.5,-0.876416
1.00541,2.5,0.332533
3.22427,2.5,-1.09126
1.34291,2.5,-3.70703
-7.19689,2.5,-2.58776
-29.2509,2.5,-15.6292
0.289218,2.5,-2.00459
-1.31826,2.5,-1.37204
-2.09274,2.5,-6.8879
2.19872,2.5,1.14723
-0.92319,2.5,-5.70945
1.61875,2.5,-0.727226
0.525625,2.5,-0.24725
-3.13073,2.5,-1.8099
4.48866,2.5,-4.39274
4.80356,2.5,-0.80114
1.51932,2.5,-4.47169
0.631503,2.5,-5.00303
-2.94203,2.5,1.05763
-2.9534,2.5,-2.94509
-2.06576,2.5,0.163484
3.06488,2.5,3.23126
-0.514836,2.5,-1.51378
-3.73741,2.5,-2.344
-0.256011,2.5,1.71465
-1.22768,2.5,1.88172
-8.3899,2.5,4.12669
-0.797798,2.5,-1.15857
0.694386,2.5,-0.15806
5.92204,2.5,1.04839
21.5758,2.5,-1.99694
2.16979,2.5,-5.31807
-1.1225,2.5,-2.85752
-1.74614,2.5,-0.378175
36.9972,2.5,-32.0558
-0.31645,2.5,-0.847722
-2.24338,2.5,1.40275
1.69211,2.5,-2.88203
-0.0521826,2.5,0.188528
-0.965664,2.5,-1.3599
-0.924316,2.5,-0.214369
-6.04707,2.5,-0.850406
0.973016,2.5,0.0978742
2.12045,2.5,-14.3069
-1.04587,2.5,-1.15864
1.24085,2.5,-0.543181
-5.99133,2.5,4.21584
0.948438,2.5,-1.45346
-2.88113,2.5,-2.06156
-2.65056,2.5,-1.1609
1.31826,2.5,3.76039
2.38008,2.5,0.140089
-2.65552,2.5,0.625923
-2.63979,2.5,12.4638
-1.06272,2.5,-2.47631
-0.556286,2.5,0.464923
-12.0967,2.5,-14.7785
-0.4145,2.5,0.680411
-0.372212,2.5,-1.34772
5.61914,2.5,12.0515
-0.174295,2.5,-2.7418
1.57511,2.5,-6.15998
5.9463,2.5,-2.13694
-2.24866,2.5,-1.31233
0.0863042,2.5,-3.14583
-2.77248,2.5,-0.951342
-1.43004,2.5,-1.01655
-3.14875,2.5,4.39068
-0.34376,2.5,-4.16514
-3.50655,2.5,-5.13215
5.47046,2.5,-12.8359
-0.414229,2.5,-0.258809
4.90573,2.5,-1.54171
1.42852,2.5,0.567688
-1.78198,2.5,-0.497903
-5.84359,2.5,-18.2761
