-0.295521,0.21,-0.0778612,0.608182
-0.0865037,0.21,-0.130548,0.5237
0.0254607,0.21,0.00441176,0.47741
0.509798,0.21,-0.0344295,0.0884133
0.135076,0.21,0.0812191,0.537115
0.0600123,0.21,-0.0889276,0.0223925
0.262522,0.21,0.713824,0.162765
0.00961342,0.21,0.670091,0.0677861
-0.124401,0.21,0.210052,0.0165746
0.124756,0.21,-0.184842,0.487499
-0.0233687,0.21,0.133363,0.030809
-0.0656583,0.21,0.113853,0.433035
0.204746,0.21,-0.0245343,0.613517
0.114159,0.21,-0.164981,0.0158267
0.192819,0.21,-0.101863,0.511946
-0.0479596,0.21,0.00359031,0.618367
-0.0170553,0.21,0.0601486,0.626813
-0.23997,0.21,-0.0269359,0.27042
0.0807699,0.21,0.0615928,0.567886
0.11833,0.21,0.0778073,0.47165
0.0579656,0.21,-0.105412,0.639354
0.155203,0.21,0.0886046,0.558149
-0.0242832,0.21,-0.122671,0.523658
-0.0600516,0.21,0.0342278,0.534447
-0.0978635,0.21,-0.137985,0.248252
-0.00625519,0.21,0.148758,0.11027
-0.101351,0.21,0.206478,0.621053
-0.0139549,0.21,-0.0193044,0.359118
-0.187338,0.21,0.0134945,0.38716
-0.101218,0.21,-0.10154,0.583015
-0.20356,0.21,-0.220468,0.138333
-0.00520086,0.21,0.155821,0.471907
0.122542,0.21,0.0819044,0.591901
-0.0830946,0.21,-0.0591244,0.576052
-0.0221732,0.21,0.130667,0.58107
0.153645,0.21,-0.117644,0.679091
-0.0193368,0.21,-0.0284392,0.435712
-0.180152,0.21,-0.0264663,0.573478
-0.254055,0.21,0.345864,0.581937
-0.0528052,0.21,-0.0324803,0.600816
0.0591103,0.21,-0.0133247,0.328326
-0.0186974,0.21,-0.142475,0.273087
0.122024,0.21,0.111379,0.532077
0.14147,0.21,0.161469,0.308868
-0.086617,0.21,0.174427,0.418656
0.0857982,0.21,-0.34953,0.305909
0.575981,0.21,-0.775404,0.229458
0.0251651,0.21,0.205078,0.589146
0.0631808,0.21,0.471377,0.477085
-0.30567,0.21,0.0949054,0.411943
0.130185,0.21,0.229449,0.701493
0.0263324,0.21,-0.0467342,0.542618
0.09276,0.21,0.154139,0.0925088
-0.271601,0.21,-0.0541715,0.572461
-0.234445,0.21,-0.575284,0.17681
0.149152,0.21,-0.153345,0.285191
-0.117079,0.21,-0.0856293,0.113302
0.0111591,0.21,-0.0642269,0.493113
0.0373996,0.21,-0.0225902,0.657326
-0.302472,0.21,0.0636348,0.310115
0.166826,0.21,0.150216,0.531569
-0.341617,0.21,-0.167014,0.117802
0.0425957,0.21,0.0268622,0.456265
0.0602513,0.21,-0.0486806,0.653177
0.115137,0.21,0.000464602,0.664474
0.0248376,0.21,0.140137,0.602403
0.0867306,0.21,0.0343634,0.534929
-0.00200165,0.21,0.010997,0.554649
0.0721158,0.21,0.0658542,0.155339
-0.571776,0.21,0.508943,0.503196
-0.0903012,0.21,0.376064,0.475199
0.0695763,0.21,0.0632006,0.480109
0.0250216,0.21,-0.0130452,0.291591
-0.286159,0.21,0.679267,0.120827
-0.204137,0.21,0.0953328,0.514144
0.00131249,0.21,0.248685,0.288965
0.0899129,0.21,-0.0186069,0.530376
-0.276284,0.21,0.0688412,0.640552
0.0934593,0.21,-0.168291,0.496377
0.267888,0.21,-0.766025,0.266407
-0.0638904,0.21,-0.187711,0.588257
-1.29388,0.21,-0.694535,0.205029
0.0724329,0.21,-0.0130168,0.619111
-0.101337,0.21,-0.0964545,0.360869
-0.37392,0.21,-0.183747,0.557669
-0.319627,0.21,0.0670835,0.508893
-0.00149556,0.21,-0.00139692,0.556309
0.600612,0.21,-0.0269782,0.453645
0.55595,0.21,0.000246046,0.0280961
0.0461073,0.21,0.027996,0.449324
0.495212,0.21,0.361224,0.157003
-0.047484,0.21,0.0658185,0.360477
-0.011129,0.21,-0.0476075,0.524719
-0.0612478,0.21,0.0758507,0.277479
-0.0459821,0.21,0.352389,0.567858
0.0340182,0.21,0.145454,0.420886
0.0474872,0.21,-0.138248,0.125443
0.02753,0.21,0.0828529,0.642205
-0.353313,0.21,-0.134648,0.502796
0.130002,0.21,-0.121358,0.663216
-0.0264498,0.21,-0.164286,0.0938429
-0.177813,0.21,0.00175151,0.469874
-1.63408,0.21,0.95589,0.355692
0.0422286,0.21,0.0339064,0.677095
-0.0631777,0.21,0.036787,0.345936
0.172963,0.21,0.095701,0.544836
-0.133728,0.21,0.0944345,0.626043
-0.0223823,0.21,0.227402,0.463123
-0.0329358,0.21,-0.0700106,0.396577
-0.093895,0.21,0.119486,0.653304
0.0399449,0.21,0.183616,0.625916
-0.00896052,0.21,0.0100433,0.667032
-0.17471,0.21,-0.145478,0.614939
0.394596,0.21,0.300613,0.324134
2.77732,0.21,0.892686,0.243648
-0.354585,0.21,-0.460216,0.292742
-0.102065,0.21,-0.177523,0.618761
0.124659,0.21,0.0609145,0.514715
0.0218432,0.21,0.0957179,0.516417
-0.115629,0.21,-0.0880481,0.639319
-0.249717,0.21,-0.114309,0.457348
-2.76632,0.21,0.532537,0.40982
0.00743153,0.21,0.0338503,0.487061
0.107452,0.21,-0.0631052,0.233421
-0.142206,0.21,0.0918819,0.678822
0.0317379,0.21,-0.0899857,0.511509
0.039048,0.21,0.116898,0.584889
-0.00833939,0.21,-0.0729471,0.593566
0.0896705,0.21,-0.168646,0.348531
-0.241421,0.21,-0.492558,0.333708
-0.0998415,0.21,0.0697092,0.188854
-0.45552,0.21,0.077755,0.668692
-0.095101,0.21,-0.0341534,0.486667
-0.0441113,0.21,0.0390287,0.541578
-0.137844,0.21,0.04527,0.605739
0.166349,0.21,-0.114749,0.447856
0.0129546,0.21,0.0615331,0.523784
0.242271,0.21,-0.128168,0.554282
0.00723784,0.21,0.0134364,0.472402
0.00376388,0.21,-0.0759657,0.665189
0.0683906,0.21,0.108833,0.658181
-0.0114553,0.21,0.0605944,0.647218
-0.0327313,0.21,0.114836,0.38296
0.0635387,0.21,0.0811623,0.639161
-0.147639,0.21,-0.138464,0.632273
-0.0642548,0.21,0.128455,0.62164
-0.042018,0.21,-0.14851,0.485547
0.291958,0.21,0.0512392,0.0374347
0.184082,0.21,0.244215,0.327968
0.0774311,0.21,0.0123309,0.671059
-0.0466347,0.21,0.0850341,0.060066
0.17623,0.21,0.181045,0.555739
0.0478221,0.21,-0.119894,0.446504
-0.0654312,0.21,0.0942301,0.03166
-0.0129329,0.21,-0.0559198,0.368599
0.0280096,0.21,0.156323,0.489242
0.12683,0.21,0.170434,0.585181
-0.0389318,0.21,0.0299963,0.608039
0.0847761,0.21,-0.0363729,0.601162
-0.165257,0.21,-0.0148998,0.422663
0.31559,0.21,-0.310067,0.654242
-0.026178,0.21,0.0199137,0.570474
0.0387219,0.21,-0.0488055,0.499923
0.151904,0.21,-0.0720406,0.0523289
0.0117307,0.21,0.21662,0.513011
-0.0434328,0.21,0.288261,0.21946
-0.138361,0.21,0.328062,0.160023
-0.0618673,0.21,-0.0029532,0.635776
-0.0259003,0.21,-0.0203278,0.59982
-0.081037,0.21,0.0460306,0.561533
0.155677,0.21,0.0218785,0.506906
-0.0290687,0.21,-0.087379,0.0447378
0.530803,0.21,0.349888,0.386776
-0.144852,0.21,0.0187805,0.473663
0.781249,0.21,1.07082,0.450877
-0.0211957,0.21,0.016051,0.643202
0.034633,0.21,-0.228113,0.276104
-0.156498,0.21,-0.729201,0.101246
-0.109822,0.21,0.152153,0.654018
0.232372,0.21,0.0440426,0.6073
-0.220486,0.21,0.288517,0.539572
-0.00249209,0.21,-0.065112,0.518856
0.00926668,0.21,0.19437,0.653283
-0.507509,0.21,-0.219435,0.460175
-0.046906,0.21,0.0697605,0.445403
0.0299916,0.21,-0.0815307,0.0810617
0.0911119,0.21,-0.0817213,0.127623
0.132831,0.21,0.0235498,0.514729
0.0710474,0.21,0.164765,0.568728
0.368994,0.21,0.321893,0.550412
0.137727,0.21,0.154585,0.524074
-0.124978,0.21,-0.0701923,0.293083
0.308527,0.21,0.0442196,0.0552923
0.515989,0.21,0.18432,0.362188
0.0091004,0.21,0.0453484,0.479803
-0.0116872,0.21,-0.0579175,0.614121
0.0133448,0.21,0.0601846,0.583649
0.0593612,0.21,0.338081,0.54911
0.0929162,0.21,0.167794,0.129087
-0.0112981,0.21,0.12032,0.0694024
0.0503683,0.21,-0.146063,0.415097
-0.0826703,0.21,-0.00725396,0.332919
-0.185993,0.21,0.093244,0.514424
0.157858,0.21,0.187595,0.438584
-0.129677,0.21,0.0940574,0.171292
-0.707776,0.21,0.32415,0.0618806
0.159857,0.21,-0.201521,0.373495
-0.0666803,0.21,-0.115982,0.592444
0.396499,0.21,-0.0414379,0.382487
-0.794837,0.21,-0.144081,0.159044
0.264435,0.21,0.123267,0.514083
0.100912,0.21,-0.507312,0.348011
-0.127331,0.21,0.585027,0.319968
0.350703,0.21,0.0708972,0.183097
0.881772,0.21,-0.154862,0.0234796
-0.705316,0.21,-0.0978951,0.0971541
-0.00394733,0.21,-0.0979394,0.0825274
-0.0229389,0.21,0.0183433,0.430012
-0.0998654,0.21,0.254858,0.341597
-0.563685,0.21,0.476956,0.109358
0.0652462,0.21,0.204389,0.482082
-0.101093,0.21,-0.0553396,0.367163
0.093514,0.21,0.243896,0.439395
-0.282437,0.21,0.0489457,0.681002
-0.246387,0.21,-0.0562622,0.607
-0.0733704,0.21,-0.111323,0.619546
0.0915765,0.21,-0.0214231,0.460879
0.443817,0.21,-0.842075,0.261642
0.0292926,0.21,-0.0742701,0.633137
-0.139469,0.21,0.0135487,0.528751
0.531109,0.21,0.461961,0.072631
-0.0569719,0.21,0.0603238,0.268241
-0.00717751,0.21,-0.0874958,0.652621
0.0327682,0.21,-0.261673,0.0469546
-0.0412696,0.21,0.0384092,0.657792
-0.237495,0.21,0.0227796,0.612125
0.00205047,0.21,-0.0382041,0.537321
-0.11149,0.21,0.10051,0.566296
0.0664517,0.21,0.0504223,0.486247
-0.00703858,0.21,0.1832,0.454609
0.0839813,0.21,0.0358113,0.689407
-0.0866183,0.21,-0.100819,0.577181
0.0207517,0.21,0.0906237,0.576177
-0.013028,0.21,-0.111716,0.5256
-0.0712418,0.21,0.00590268,0.537246
-0.191425,0.21,-0.0524057,0.414543
-0.0777761,0.21,-0.0948611,0.619543
-0.0748759,0.21,-0.44077,0.578783
0.145221,0.21,0.00924444,0.372587
0.173808,0.21,-0.0979367,0.618235
0.0478397,0.21,0.0726575,0.62007
0.0904932,0.21,0.0461768,0.289586
0.234485,0.21,-0.284449,0.506502
-0.0952522,0.21,-0.139878,0.622973
-0.12143,0.21,0.0154169,0.610925
0.068711,0.21,0.0839126,0.65694
0.0571399,0.21,0.0294233,0.320779
0.0227764,0.21,-0.110574,0.614006
0.0571116,0.21,-0.101738,0.45265
0.196704,0.21,-0.0823202,0.597226
0.121397,0.21,-0.195148,0.625301
-0.00189287,0.21,-0.0380866,0.355988
0.079793,0.21,-0.100975,0.462316
-0.123526,0.21,0.0371323,0.443461
-0.0143283,0.21,0.0516212,0.614684
-1.01824,0.21,0.0719778,0.409402
-2.08689,0.21,0.144061,0.388877
-0.00954617,0.21,-0.0189954,0.590471
-0.220748,0.21,-0.0740546,0.49709
-0.152051,0.21,0.151554,0.476821
-0.101101,0.21,0.0438499,0.561312
1.13449,0.21,0.174285,0.32413
0.00992112,0.21,-0.0658174,0.24768
0.103191,0.21,0.0182217,0.335079
0.793979,0.21,0.611192,0.6036
2.42002,0.21,1.76248,0.479751
0.180887,0.21,0.107168,0.389792
0.0223851,0.21,0.111433,0.463185
0.0566311,0.21,-0.122525,0.559095
-0.00775595,0.21,-0.0230994,0.4231
0.232178,0.21,0.181615,0.627069
0.0631589,0.21,0.0388379,0.612833
-0.24739,0.21,-0.224343,0.261233
-0.0438247,0.21,0.0541009,0.1615
-0.216134,0.21,-0.20204,0.226882
-0.0127296,0.21,0.0512707,0.409991
0.0270623,0.21,0.029239,0.6149
-0.182478,0.21,0.265473,0.17135
0.0422727,0.21,0.0950257,0.605872
0.163607,0.21,-0.267243,0.340703
0.455172,0.21,0.0568364,0.401131
0.0324612,0.21,0.469363,0.541789
-0.261926,0.21,-1.31122,0.253565
0.0498492,0.21,-0.145072,0.112887
-0.0185054,0.21,-0.202914,0.316786
0.43029,0.21,0.506669,0.593626
-0.159272,0.21,-0.119483,0.54188
0.00479577,0.21,0.0862689,0.54253
-0.233896,0.21,0.00855769,0.414302
0.239926,0.21,-0.0602807,0.563009
0.112536,0.21,0.00879364,0.645805
0.180017,0.21,0.0794081,0.32371
-0.117847,0.21,-0.0837759,0.349188
0.00810268,0.21,0.0726724,0.399778
0.0501901,0.21,-0.0661805,0.645944
-0.286573,0.21,-0.0207169,0.434835
-0.00248838,0.21,0.100766,0.253862
-0.0670161,0.21,0.142706,0.612112
-0.0388528,0.21,-0.0844432,0.494181
-0.0883569,0.21,-0.0822519,0.632107
-0.119191,0.21,-0.292928,0.353089
-0.0231499,0.21,-0.0425411,0.358764
0.107203,0.21,0.163775,0.444582
-0.211765,0.21,0.211652,0.581946
-0.0976886,0.21,-0.199848,0.380726
0.0856662,0.21,-0.0504938,0.598192
-0.0196734,0.21,0.162971,0.0538926
-0.141771,0.21,0.0598548,0.44188
-0.0597604,0.21,-0.0243572,0.264065
-0.282497,0.21,-0.254783,0.486803
0.0214347,0.21,-0.268102,0.413069
-1.03828,0.21,0.461177,0.381489
-0.0143643,0.21,0.0116473,0.649866
-0.400892,0.21,-0.242514,0.593618
-0.0891873,0.21,-0.0581598,0.656214
-0.0540903,0.21,-0.0260502,0.567144
0.0199477,0.21,0.184193,0.485007
-0.0319743,0.21,-0.180632,0.300128
0.0516465,0.21,0.0492339,0.546735
-0.076794,0.21,0.0299872,0.428079
0.0241952,0.21,-0.050931,0.443095
-0.0985324,0.21,-0.184169,0.217307
-0.139689,0.21,-0.0542834,0.671025
-0.153113,0.21,0.0865651,0.522621
-0.0544692,0.21,-0.00124093,0.352426
-0.0882497,0.21,0.133335,0.649399
-0.66813,0.21,0.501772,0.561971
-0.0214619,0.21,-0.0194651,0.509922
-0.0844706,0.21,0.205981,0.28056
-0.014841,0.21,0.241611,0.494806
0.0563558,0.21,-0.131439,0.230017
0.206308,0.21,-0.0692219,0.0151757
0.0206206,0.21,-0.275365,0.414396
-0.0686055,0.21,-0.00867283,0.597617
0.00165597,0.21,0.0258426,0.68722
0.531021,0.21,0.222336,0.41989
-0.0392781,0.21,0.095832,0.660693
-0.433002,0.21,0.00338493,0.441014
-0.040361,0.21,-0.00997568,0.589632
-0.129348,0.21,-0.142553,0.507053
0.287336,0.21,0.168358,0.59083
0.0916463,0.21,0.0169049,0.106768
-0.0639698,0.21,-0.0183748,0.534346
0.15035,0.21,-0.135213,0.530185
-0.126128,0.21,-0.0255098,0.628192
-0.144806,0.21,0.0749212,0.494862
-0.0426176,0.21,-0.0616123,0.610155
0.158375,0.21,0.0181975,0.226755
0.22225,0.21,0.535656,0.389678
0.0507749,0.21,0.0274649,0.357043
-0.0880191,0.21,-0.089166,0.600655
0.0984199,0.21,-0.118166,0.622407
0.114803,0.21,-0.120535,0.623556
0.0447867,0.21,0.0667033,0.566806
-0.0633924,0.21,0.294196,0.584457
0.145214,0.21,0.0844872,0.272936
-0.0894573,0.21,-0.0486976,0.50587
0.00352261,0.21,-0.0835501,0.0901237
0.194033,0.21,0.105234,0.387729
0.0159758,0.21,0.0663572,0.672978
-0.0809778,0.21,0.0412778,0.571525
0.16367,0.21,-0.178092,0.361688
-0.02684,0.21,0.0351369,0.594952
0.208394,0.21,-0.113099,0.238282
0.0204844,0.21,0.263147,0.541288
-0.637356,0.21,-0.0567543,0.613903
-0.164001,0.21,0.0978004,0.481276
-0.208162,0.21,-0.0295565,0.287513
0.30243,0.21,0.0246617,0.648622
0.423739,0.21,0.162115,0.318332
-0.0696615,0.21,0.0762327,0.34868
-0.351179,0.21,0.0570507,0.130236
0.17202,0.21,0.221009,0.423518
0.598394,0.21,0.252849,0.16755
-0.0837238,0.21,-0.0134256,0.587845
0.0239466,0.21,0.0328898,0.62093
0.0873314,0.21,-0.0488087,0.558187
0.0557038,0.21,-0.136125,0.604941
-3.39456,0.21,1.12596,0.116666
-0.152658,0.21,-0.243618,0.0549716
0.182191,0.21,-0.0743769,0.254992
0.144168,0.21,0.142136,0.591737
0.194923,0.21,0.1256,0.415624
0.451589,0.21,0.518067,0.647513
-0.0742143,0.21,-0.0456407,0.502124
0.0361348,0.21,0.0441108,0.65791
0.101941,0.21,0.0867524,0.349294
-0.0023798,0.21,-0.0499449,0.497106
0.0330392,0.21,0.130969,0.633253
0.0514407,0.21,-0.0358175,0.58046
-0.0687334,0.21,-0.108819,0.660477
0.147945,0.21,-0.0342765,0.580761
0.0699655,0.21,0.131166,0.478582
-0.0534808,0.21,-0.0089662,0.162179
1.46928,0.21,0.967178,0.345788
-0.0130676,0.21,0.0498874,0.622362
-0.516567,0.21,0.0874727,0.341509
-0.283407,0.21,0.113593,0.214765
-0.00719349,0.21,0.243366,0.391016
-0.0220767,0.21,0.102638,0.601489
-0.0142335,0.21,0.0155728,0.53894
0.0746456,0.21,-0.113792,0.605851
-0.205524,0.21,0.0384293,0.357515
0.173055,0.21,-0.00499195,0.587659
0.092896,0.21,0.00177399,0.0369549
-0.0917717,0.21,-0.0281046,0.190959
0.0575981,0.21,0.127793,0.489656
-0.123057,0.21,0.109232,0.200614
-0.0360756,0.21,-0.260033,0.492891
-0.112242,0.21,-0.0905317,0.59251
-0.905903,0.21,0.497503,0.261505
0.697488,0.21,-0.00525265,0.437209
0.150819,0.21,0.100466,0.594112
-0.0592126,0.21,0.0774831,0.555434
-0.000250597,0.21,0.406707,0.270055
0.111079,0.21,0.167283,0.60874
-0.147132,0.21,0.337873,0.386861
-0.254366,0.21,0.0919392,0.139805
-0.0534824,0.21,-0.380625,0.409516
-0.350224,0.21,-0.562837,0.11774
0.0089288,0.21,-0.0175448,0.618159
-0.0548389,0.21,-0.171002,0.50861
4.34569,0.21,-2.53068,0.107941
0.0540247,0.21,0.219235,0.525908
1.05344,0.21,0.432096,0.252837
0.122021,0.21,-0.116454,0.489107
0.131154,0.21,-0.226724,0.0632659
-0.210337,0.21,0.162541,0.237747
-0.097314,0.21,-0.00413444,0.575242
0.00675789,0.21,0.0875134,0.627738
0.325556,0.21,-0.059808,0.47047
-0.439031,0.21,0.159465,0.303804
0.128762,0.21,0.151239,0.0155529
-0.750158,0.21,0.0710245,0.302998
0.351587,0.21,-0.263541,0.499319
0.0875062,0.21,0.0163577,0.607084
0.225507,0.21,0.230496,0.250309
0.0227201,0.21,-0.00451469,0.488122
0.00971214,0.21,0.0161895,0.364004
0.0060971,0.21,-0.0320887,0.370042
-0.141086,0.21,0.381716,0.498508
-1.00938,0.21,0.358625,0.402336
-0.166208,0.21,0.144076,0.542058
0.394131,0.21,0.0374571,0.596073
0.0199446,0.21,-0.249529,0.566953
-0.0074137,0.21,0.119252,0.371172
0.114691,0.21,-0.0224237,0.484382
0.166404,0.21,-0.0322287,0.52766
0.193061,0.21,0.125505,0.176304
-0.0992176,0.21,0.0997602,0.353258
0.0294629,0.21,0.103745,0.528083
-0.436072,0.21,-0.406071,0.349371
-0.0750134,0.21,0.274747,0.617654
0.00660867,0.21,-0.194416,0.446525
-0.342489,0.21,0.134025,0.568485
-0.271983,0.21,-0.187063,0.316411
0.190004,0.21,-0.1613,0.428899
0.145102,0.21,0.170247,0.524488
-0.0211751,0.21,0.895444,0.305558
-0.176575,0.21,-0.0623484,0.591699
0.130417,0.21,-0.0341421,0.560357
0.377077,0.21,-0.0165464,0.605536
0.0295487,0.21,0.0283749,0.544899
-0.561443,0.21,1.09132,0.53843
-0.0332696,0.21,0.0789806,0.551355
0.00644683,0.21,-0.105232,0.229548
0.0348602,0.21,-0.00891928,0.682431
0.051763,0.21,0.106274,0.553083
0.245362,0.21,-0.177405,0.412373
-0.0780299,0.21,0.102137,0.403921
-0.0682902,0.21,0.0479765,0.202115
-0.0950439,0.21,-0.243984,0.330804
-0.0584647,0.21,-0.0568521,0.456459
-0.105382,0.21,0.220595,0.531612
0.345325,0.21,0.996125,0.234743
0.236093,0.21,0.114325,0.335063
-0.0710599,0.21,0.235303,0.558056
0.158673,0.21,0.689846,0.223985
1.01726,0.21,-0.418284,0.405139
0.026298,0.21,-0.154852,0.576776
-0.0404234,0.21,-0.00469347,0.669475
0.0773996,0.21,0.0554102,0.620984
-0.0690006,0.21,0.0473763,0.579918
0.285422,0.21,0.120147,0.539903
-0.128346,0.21,-0.0448501,0.615529
-0.0986516,0.21,-0.0267053,0.485471
-0.0809868,0.21,-0.0488426,0.513727
-0.147525,0.21,-0.0485227,0.0209651
0.216579,0.21,-0.10919,0.225383
-0.0376628,0.21,-0.16072,0.0209956
0.241496,0.21,0.0243728,0.242617
-0.157376,0.21,0.509959,0.0515908
-0.114434,0.21,-0.061457,0.440515
0.22776,0.21,-0.428622,0.450904
1.02591,0.21,-1.4282,0.265109
-0.925946,0.21,0.0657196,0.0679022
-0.312405,0.21,-0.0345648,0.62922
0.240987,0.21,-0.07772,0.0245829
-0.0732055,0.21,-0.187824,0.601455
0.100875,0.21,0.361288,0.618802
-0.143645,0.21,0.292643,0.566485
-0.404536,0.21,0.0650206,0.41961
0.0903362,0.21,0.478047,0.618641
0.345713,0.21,0.758413,0.387564
-0.0986243,0.21,0.0106335,0.55875
-0.18941,0.21,-0.0366047,0.3614
-0.235648,0.21,0.0466052,0.626028
-0.0719537,0.21,-0.00316688,0.462555
-0.157557,0.21,0.443814,0.216645
0.117997,0.21,-0.028635,0.566408
0.0823089,0.21,-0.0522252,0.414055
-1.09891,0.21,-0.0305,0.124862
-1.10119,0.21,-0.0294849,0.0765395
0.0498649,0.21,-0.147309,0.584816
0.00429266,0.21,0.0649172,0.618045
-0.045202,0.21,-0.00824656,0.0275948
0.0703834,0.21,-0.0511896,0.280897
3.18347,0.21,-1.81586,0.599205
3.03511,0.21,-2.21336,0.357546
-0.0589764,0.21,0.105219,0.488545
0.474322,0.21,-2.39662,0.289492
0.0184149,0.21,-0.00785845,0.187426
0.140748,0.21,0.19131,0.161652
-0.166722,0.21,0.213943,0.535773
0.0070399,0.21,0.64496,0.459182
0.0745898,0.21,-0.00344266,0.10863
0.518209,0.21,-0.043377,0.530034
0.367803,0.21,0.126014,0.297503
0.001128,0.21,0.164587,0.395481
-0.241908,0.21,-0.253866,0.487372
-0.0270001,0.21,-0.0412307,0.284315
0.100197,0.21,0.0487952,0.435869
-0.175937,0.21,-0.0757253,0.644803
-0.320409,0.21,-0.295759,0.593399
0.0485675,0.21,-0.00642189,0.213147
-0.0716299,0.21,0.274296,0.0985092
-0.0932755,0.21,-0.0256082,0.576292
-0.369907,0.21,0.258409,0.399584
-0.0128252,0.21,-0.0319631,0.295304
0.0290388,0.21,0.216604,0.627705
-0.0411167,0.21,0.110499,0.525534
-0.00706503,0.21,-0.127801,0.583543
0.0577654,0.21,-0.147717,0.418208
0.0715792,0.21,0.114175,0.507935
0.00117482,0.21,-0.330996,0.555734
0.180956,0.21,-0.204764,0.033551
-0.228763,0.21,-0.197872,0.487409
-0.0316901,0.21,-0.103113,0.451286
-0.160755,0.21,0.0419285,0.374032
0.658038,0.21,-0.288892,0.510671
0.0970877,0.21,0.0718696,0.207888
0.016994,0.21,-0.18239,0.493033
-0.0480236,0.21,-0.0290773,0.336683
0.0529967,0.21,-0.158414,0.62365
0.00841112,0.21,-0.0287153,0.518474
-0.0277869,0.21,0.0640949,0.52491
0.0151552,0.21,-0.00192423,0.507443
-0.0132823,0.21,0.0262434,0.369461
-0.0824751,0.21,0.0912485,0.549596
0.468929,0.21,-0.244619,0.42702
0.244654,0.21,-0.441224,0.238058
0.341148,0.21,0.0481727,0.581191
-0.920811,0.21,0.550331,0.608712
-0.0800639,0.21,-0.0759601,0.55456
0.124946,0.21,-0.0599142,0.509768
-0.3942,0.21,-0.527061,0.334765
0.0716787,0.21,-0.163212,0.655775
0.0378547,0.21,-0.078616,0.324243
-1.33843,0.21,-2.43811,0.364749
-0.133762,0.21,0.24203,0.439168
-0.275996,0.21,-0.024082,0.536117
-0.294492,0.21,0.15181,0.0164989
0.179819,0.21,0.250271,0.0443416
0.0416949,0.21,-0.0110591,0.557515
0.906972,0.21,-0.0343217,0.416229
0.0346829,0.21,-0.134163,0.670822
-0.0261923,0.21,0.0958533,0.38725
-0.255781,0.21,0.0395634,0.61554
2.52344,0.21,-1.19952,0.158258
0.312849,0.21,-0.153341,0.554312
0.137442,0.21,-0.344405,0.225543
2.73619,0.21,4.02052,0.423392
-0.488519,0.21,-0.269317,0.493978
-0.0547255,0.21,-0.122989,0.598786
-0.0204343,0.21,-0.153367,0.477954
-0.0676403,0.21,0.0770202,0.630172
0.13389,0.21,0.0490742,0.584388
0.0598324,0.21,0.0689087,0.368136
-0.0979792,0.21,-0.0138216,0.64878
-0.0906222,0.21,-0.166304,0.624235
0.271309,0.21,-0.114202,0.495004
0.18094,0.21,-0.557286,0.0799135
-0.0224586,0.21,-0.0363888,0.492342
-0.0555384,0.21,-0.0441374,0.415533
-0.0839273,0.21,0.0522669,0.563042
0.00631754,0.21,0.00891692,0.629765
-0.534059,0.21,-0.766395,0.540519
-0.813351,0.21,-1.81382,0.243498
0.0772734,0.21,-0.0683984,0.261502
-0.0265532,0.21,-0.0179535,0.519597
-0.107328,0.21,-0.0782694,0.250798
0.0788557,0.21,0.033057,0.467087
0.170606,0.21,0.192817,0.540562
0.0577854,0.21,0.0634524,0.5294
