Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
10000,-5.0,0.0,-2.5484,31.0106,0.1841,31.0554,-2.8617,0.4622,-2.5484,31.0106,0.1841,31.0554,-2.5527,31.013,19.6974,24.1585
10000,-4.0,0.0,-2.1023,31.0103,0.2248,31.0272,-2.6222,0.1538,-2.1023,31.0103,0.2248,31.0272,-2.1068,31.0128,12.4911,25.8771
10000,-3.0,0.0,-2.1485,30.8634,-0.1452,30.9559,-2.4822,0.024,-2.1485,30.8634,-0.1452,30.9559,-2.1497,30.8639,13.7205,27.6763
10000,-2.0,0.0,-1.5498,31.122,0.4257,31.2362,-1.9151,0.4126,-1.5498,31.122,0.4257,31.2362,-1.5501,31.122,9.7116,29.6948
10000,-1.0,0.0,-0.3476,30.9286,0.3729,31.1302,-0.4042,0.1049,-0.3476,30.9286,0.3729,31.1302,-0.3477,30.9286,-0.1486,31.2548
10000,0.0,0.0,-0.4565,30.9381,0.3403,31.0667,0.1117,0.124,-0.4565,30.9381,0.3403,31.0667,-0.4565,30.9381,-5.3338,31.5803
10000,1.0,0.0,0.1643,30.9199,-0.3254,30.8515,0.1368,-0.6073,0.1643,30.9199,-0.3254,30.8515,0.1642,30.9199,2.8632,30.1136
10000,2.0,0.0,1.4206,30.9871,0.0736,30.9268,1.4916,-0.2655,1.4206,30.9871,0.0736,30.9268,1.4208,30.9872,-9.756,29.5602
10000,3.0,0.0,1.7567,30.5249,-0.0464,30.8303,1.6501,-0.1815,1.7567,30.5249,-0.0464,30.8303,1.7567,30.5249,-3.9316,31.0742
10000,4.0,0.0,2.3691,30.9753,-0.6233,30.8447,2.8967,-0.9761,2.3691,30.9753,-0.6233,30.8447,2.3691,30.9753,-10.3772,32.3502
10000,5.0,0.0,3.1882,30.54,0.029,30.7884,3.7543,0.2825,3.1882,30.54,0.029,30.7884,3.1937,30.5433,-12.5497,24.2698
10000,6.0,0.0,3.5843,31.0471,-0.2017,30.7102,4.3707,0.1783,3.5843,31.0471,-0.2017,30.7102,3.5973,31.0559,-16.1794,21.0486
10000,7.0,0.0,4.4621,30.4875,-0.5252,30.826,4.9181,-1.0303,4.4621,30.4875,-0.5252,30.826,4.472,30.494,-34.6858,24.5698
10000,8.0,0.0,4.6159,31.0776,0.404,30.8691,5.4546,0.6533,4.6159,31.0776,0.404,30.8691,4.6159,31.0776,6.4772,31.4608
10000,9.0,0.0,5.7739,30.8412,0.0659,30.996,6.9336,-0.0298,5.7739,30.8412,0.0659,30.996,5.801,30.8625,-30.3621,5.9249
10000,10.0,0.0,6.1156,30.9221,-0.2227,31.1623,6.9092,0.1965,6.1156,30.9221,-0.2227,31.1623,6.1156,30.9221,-0.2236,31.1623
10000,11.0,0.0,6.7193,30.8114,-0.2755,30.987,7.6675,0.0153,6.7193,30.8114,-0.2755,30.987,6.7501,30.8371,-33.3621,nan
10000,12.0,0.0,7.018,30.7413,0.3707,31.0257,8.235,0.2581,7.018,30.7413,0.3707,31.0257,7.047,30.7652,-38.4302,nan
10000,13.0,0.0,7.6335,30.5551,0.3215,31.5331,8.8513,0.3171,7.6335,30.5551,0.3215,31.5331,7.6677,30.5854,-37.2012,nan
10000,14.0,0.0,7.9459,30.4822,-0.391,31.317,9.0486,-0.2709,7.9459,30.4822,-0.391,31.317,7.9733,30.5061,-36.7528,nan
10000,15.0,0.0,7.9066,30.4961,0.3112,31.2655,9.2545,0.4015,7.9066,30.4961,0.3112,31.2655,7.9479,30.5337,-44.7073,nan
10000,16.0,0.0,8.9696,30.4288,0.4782,31.0813,10.5285,0.4038,8.9696,30.4288,0.4782,31.0813,9.0164,30.4721,-39.6232,nan
10000,17.0,0.0,9.706,30.1894,-0.6341,31.1053,11.5673,-0.4319,9.706,30.1894,-0.6341,31.1053,9.7682,30.2493,-50.2858,nan
10000,18.0,0.0,9.0276,30.3955,0.0293,30.9599,10.7482,0.0878,9.0276,30.3955,0.0293,30.9599,9.1164,30.4841,-51.6357,nan
10000,19.0,0.0,9.5803,29.8667,-0.558,30.8483,11.5646,-0.4566,9.5803,29.8667,-0.558,30.8483,9.6805,29.9702,-50.993,nan
