Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
1000,-3.0,0.0,-1.6564,33.9149,-1.08,33.9588,-2.9429,-1.7877,-1.6564,33.9149,-1.08,33.9588,-1.6696,33.9226,9.5622,28.3972
1000,-2.0,0.0,-1.3919,33.1832,1.1772,34.2452,-1.5569,2.4162,-1.3919,33.1832,1.1772,34.2452,-1.3935,33.1838,15.5317,31.0914
1000,-1.0,0.0,-1.8386,32.6673,-1.6474,33.4868,-1.4645,-1.7265,-1.8386,32.6673,-1.6474,33.4868,-1.8386,32.6673,-2.1074,33.5177
1000,0.0,0.0,-0.9623,33.9474,-0.6443,34.1494,-1.2733,-1.1429,-0.9623,33.9474,-0.6443,34.1494,-0.9623,33.9474,-3.3277,34.255
1000,1.0,0.0,0.0286,33.3675,-1.298,34.1288,-0.7787,-1.4661,0.0286,33.3675,-1.298,34.1288,0.023,33.3703,16.4507,28.429
1000,2.0,0.0,0.2523,33.0212,-1.7533,33.711,0.288,-2.2444,0.2523,33.0212,-1.7533,33.711,0.2527,33.0213,-19.9877,33.0869
1000,3.0,0.0,0.4968,31.6669,0.4704,31.9249,1.1138,0.1467,0.4968,31.6669,0.4704,31.9249,0.4968,31.6669,7.0327,33.5058
1000,4.0,0.0,2.5821,33.662,-1.0886,34.1251,2.0884,-2.791,2.5821,33.662,-1.0886,34.1251,2.5821,33.662,-22.2051,40.6348
1000,5.0,0.0,1.5526,35.7603,0.0666,33.9517,2.1305,0.2564,1.5526,35.7603,0.0666,33.9517,1.5543,35.7609,-15.5165,31.5624
1000,6.0,0.0,2.6236,33.7009,-0.5387,33.7444,2.8453,-0.578,2.6236,33.7009,-0.5387,33.7444,2.6518,33.7196,-39.8474,27.7982
1000,7.0,0.0,3.0815,34.7337,-1.2617,33.8117,4.386,-0.6728,3.0815,34.7337,-1.2617,33.8117,3.0816,34.7338,-25.0098,31.153
1000,8.0,0.0,4.0129,33.7339,-1.8097,34.4835,5.5211,-3.485,4.0129,33.7339,-1.8097,34.4835,4.0302,33.7391,-28.7735,28.2952
1000,9.0,0.0,3.1742,33.7559,0.6977,33.7366,4.7959,0.4688,3.1742,33.7559,0.6977,33.7366,3.2233,33.7943,-26.172,10.8303
1000,10.0,0.0,5.104,33.2495,-0.7905,33.4558,7.2886,-1.2854,5.104,33.2495,-0.7905,33.4558,5.1915,33.3261,-50.9984,nan
1000,11.0,0.0,4.2251,32.5782,-1.8869,33.2907,5.8938,-2.8388,4.2251,32.5782,-1.8869,33.2907,4.2738,32.6153,-42.2072,17.4533
1000,12.0,0.0,5.5771,31.9171,-1.9896,33.343,5.9091,-2.8469,5.5771,31.9171,-1.9896,33.343,5.6325,31.9606,-40.4589,11.3623
1000,13.0,0.0,4.2719,32.4544,1.4101,32.686,4.9085,2.8076,4.2719,32.4544,1.4101,32.686,4.3153,32.487,-1.9,30.1754
1000,14.0,0.0,6.9649,33.8552,-1.441,33.0928,8.5106,-1.2358,6.9649,33.8552,-1.441,33.0928,7.1085,33.9919,-53.6302,nan
1000,15.0,0.0,5.7932,33.1672,-1.6757,33.4466,7.1943,-1.831,5.7932,33.1672,-1.6757,33.4466,5.7932,33.1672,-18.222,37.3151
1000,16.0,0.0,6.5226,32.3513,-0.5351,32.6945,7.5049,-2.1326,6.5226,32.3513,-0.5351,32.6945,6.6269,32.4444,-55.4303,16.2536
1000,17.0,0.0,7.6435,33.5367,-1.0727,33.2168,8.2683,-1.4187,7.6435,33.5367,-1.0727,33.2168,7.7229,33.6133,-49.3363,nan
1000,18.0,0.0,5.9932,32.3014,1.8507,33.5203,7.363,2.3019,5.9932,32.3014,1.8507,33.5203,6.114,32.4196,-28.2568,nan
1000,19.0,0.0,5.8057,33.0101,1.603,32.842,9.2913,1.6955,5.8057,33.0101,1.603,32.842,6.1562,33.4058,-67.2384,nan
