Number_Particles,Theta_actual,Phi_actual,Theta_mean,Theta_std,Phi_mean,Phi_std,Theta_median,Phi_median,Theta_normfit,T_s_nf,Phi_normfit,P_s_nf,Theta_snormfit,T_s_snf,Phi_snormfit,P_s_snf
10000,-1.0,0.0,-0.9016,17.2048,0.0977,17.3896,-0.9436,-0.0325,-0.9016,17.2048,0.0977,17.3896,-0.8681,17.1846,-0.6066,17.8166
10000,0.0,0.0,-0.0537,16.8509,0.0353,16.796,-0.0819,-0.0678,-0.0537,16.8509,0.0353,16.796,-0.041,16.8446,-2.2475,17.9829
10000,1.0,0.0,0.6544,16.9506,-0.1914,16.7453,0.8595,-0.0531,0.6544,16.9506,-0.1914,16.7453,0.6155,16.9261,-19.7504,15.1614
10000,2.0,0.0,1.9802,16.7531,-0.0283,16.7258,1.9983,-0.1148,1.9802,16.7531,-0.0283,16.7258,1.9899,16.7485,-1.7592,17.5948
10000,3.0,0.0,2.7612,16.7922,0.0897,16.6813,2.9482,0.0933,2.7612,16.7922,0.0897,16.6813,2.7641,16.7911,-3.8972,18.4219
10000,4.0,0.0,4.0313,16.9739,0.3528,16.8731,3.7882,0.4,4.0313,16.9739,0.3528,16.8731,4.0501,16.9637,-0.1963,17.1744
10000,5.0,0.0,4.6333,16.6829,0.2107,16.6437,4.7954,0.2415,4.6333,16.6829,0.2107,16.6437,4.581,16.6483,-20.5565,15.1184
10000,6.0,0.0,5.7589,16.5974,-0.0156,16.5797,5.9385,-0.0298,5.7589,16.5974,-0.0156,16.5797,5.7097,16.5645,-21.6043,15.8153
10000,7.0,0.0,6.4692,17.1503,-0.0533,17.3189,6.5641,0.3167,6.4692,17.1503,-0.0533,17.3189,6.4234,17.1205,-0.4887,17.0358
10000,8.0,0.0,7.4946,16.8329,0.0835,17.1422,7.4909,0.2657,7.4946,16.8329,0.0835,17.1422,7.4946,16.8329,-8.0257,18.9636
10000,9.0,0.0,8.5469,17.0619,0.2149,16.9865,8.6197,0.1562,8.5469,17.0619,0.2149,16.9865,8.4941,17.0264,-21.2498,15.237
10000,10.0,0.0,9.5211,16.9384,-0.1013,16.9892,9.529,0.0893,9.5211,16.9384,-0.1013,16.9892,9.4609,16.8977,-21.2224,14.508
10000,11.0,0.0,10.1757,16.8373,0.3631,16.9748,10.3715,0.2883,10.1757,16.8373,0.3631,16.9748,10.1034,16.786,-22.3212,14.6582
10000,12.0,0.0,11.2194,16.9956,0.1674,17.1172,11.3942,0.2557,11.2194,16.9956,0.1674,17.1172,11.1277,16.926,-23.7263,12.9689
10000,13.0,0.0,12.2104,16.7697,-0.0268,17.2669,12.5311,-0.0969,12.2104,16.7697,-0.0268,17.2669,12.1224,16.7007,-24.2627,13.5922
10000,14.0,0.0,13.3879,16.7838,0.0728,17.313,13.5159,0.1507,13.3879,16.7838,0.0728,17.313,13.3014,16.7193,-23.3184,12.9242
10000,15.0,0.0,14.0303,16.9979,-0.1769,17.309,14.2966,-0.1312,14.0303,16.9979,-0.1769,17.309,13.9069,16.8975,-24.4347,7.3499
10000,16.0,0.0,15.1123,17.1376,0.0683,17.694,15.4305,0.0392,15.1123,17.1376,0.0683,17.694,14.9928,17.0409,-26.5272,12.0015
10000,17.0,0.0,15.8179,16.9606,-0.0359,17.7069,15.9636,-0.0838,15.8179,16.9606,-0.0359,17.7069,15.6995,16.8653,-26.6421,12.3418
10000,18.0,0.0,16.8036,17.4247,-0.0282,17.8905,16.9555,-0.0027,16.8036,17.4247,-0.0282,17.8905,16.6552,17.2995,-27.3047,7.5455
10000,19.0,0.0,17.7906,17.422,-0.3114,17.9103,18.2148,-0.1179,17.7906,17.422,-0.3114,17.9103,17.622,17.2751,-26.5568,nan
